"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-0.4209849,2112262,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",773669,773669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013991026,0.0021310034,"{""low"":0.0020414342,""high"":0.0021310034}",0.0020414342,773669,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006257942,0.42084342,"{""low"":0.001487,""high"":0.017725}",-0.0156122055,-0.88080144,0.001487,0.017725,-68.382126,0.00189864,0.00021415425,0.112793505,0.003648945,-0.0015361507,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.66661566,0.0021127942,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",-0.72509193,20169552,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8801468,8801468,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006582085,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,8801468,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00424055,0.2662157,"{""low"":0.015929,""high"":0.300619}",-0.28044945,-0.93290657,0.015929,0.300619,-85.40863,0.0342476,-0.014078049,-0.41106674,0.07336834,-0.053198792,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.16025,0.02016955,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,"[]",1766757240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.32521215,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1292614,14.714787,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.66535944,389224,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243531,243531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00036025792,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,243531,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016384453,0.22678386,"{""low"":0.072247,""high"":0.879296}",-0.79066455,-0.8992018,0.072247,0.879296,-89.98767,0.10430618,-0.015674725,-0.1502761,0.26485568,-0.17622423,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40812504,0.08863145,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.041189242,116061143040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1617821952,1617821952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.071472,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1617821952,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.80646,0.652772,"{""low"":509.8357,""high"":1370.546}",-527.9039,-0.3851778,509.8357,1370.546,20.131695,891.4535,-48.81134,-0.054754782,878.84094,-36.19879,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.60549384,842.64215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-0.29680064,6308187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500998336,"CoinMarketCap",375992,375992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004493082,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,375992,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003243234,0.34694415,"{""low"":0.009348,""high"":0.080424}",-0.06783277,-0.84343934,0.009348,0.080424,-82.73744,0.01609508,-0.003503845,-0.21769667,0.01790564,-0.005314405,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.700476,0.012591234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",-0.68069243,861525,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",74748,74748,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020239735,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,74748,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006693788,0.07075886,"9.46E-4 - 0.008026",-0.007013062,-0.8737929,0.000946,0.008026,-81.11914,0.00133516,-0.00032222213,-0.24133597,0.003172295,-0.002159357,"[]",1766757240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.038862,0.0010129379,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.01991596,9437240,15,0,false,false,false,1532563200000,6,13697711104,"CoinMarketCap",81553,81553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018744031,0.0006899714,"6.7493675E-4 - 6.899714E-4",0.00067493675,81553,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13697711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014596479,0.26881176,"5.43E-4 - 0.001738",-0.0010490352,-0.6035876,0.000543,0.001738,-55.029976,0.0006645,0.000024464796,0.03681685,0.000702965,-0.000014000223,"[]",1766757300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7966998,0.0006889648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",1.3149,7347771904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16455890,"CoinMarketCap",486253088,486253088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2974243,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,486253088,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16455890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.37753,16.084446,"{""low"":26.135654,""high"":736.51373}",-290.00055,-0.39374766,26.135654,736.51373,606.57513,480.0429,-33.529724,-0.069847345,192.8866,253.62659,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9717969,446.51318,"ZEC"
