"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00034845108,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1072447,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019007996,0.36830065,"{""low"":0.005161,""high"":0.017725}",-0.0106632,-0.601591,0.005161,0.017725,5.0385237,0.0073521,-0.0002903007,-0.03948541,0.007564104,-0.00050230464,-0.06640636,7060229,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1072447,1072447,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.1904216,0.0070617995,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.371911e-15,2.76544e-13,"2.681719E-13 - 2.76544E-13",2.681719e-13,0,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.76544E-13",-8.372101e-15,-0.030274028,2.681719e-13,2.76544e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]",1749938040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.55501175,27.351934,"{""low"":26.038221,""high"":27.351934}",26.038221,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.175867,4.355065,"{""low"":4.862354,""high"":235.97632}",-209.9381,-0.8896575,4.862354,235.97632,39.92,32.969124,-6.9309025,-0.21022405,46.2998,-20.26158,-0.437617,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0870368,26.038221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001390338,0.5560936,"{""low"":0.5528945,""high"":0.5560936}",0.5528945,298730,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09424314,0.2043739,"{""low"":0.461131,""high"":2.061974}",-1.5065999,-0.730659,0.461131,2.061974,-54.752438,0.6323458,-0.07697165,-0.12172399,0.6625335,-0.107159376,-0.16174182,2438923,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298730,298730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25096646,0.55537415,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.91687,655.28485,"{""low"":639.7946,""high"":655.28485}",639.7946,1337050240,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.1004,0.5793525,"{""low"":407.5246,""high"":793.3505}",-149.72552,-0.18872556,407.5246,793.3505,7.8072786,644.61707,-0.9920654,-0.0015389996,646.0238,-2.3988037,-0.0037131817,90678067200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap",1337050240,1337050240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5174011,643.625,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00023182482,0.018176988,"{""low"":0.016927894,""high"":0.018176988}",0.016927894,430522,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007885229,0.048432093,"{""low"":0.016281,""high"":0.134152}",-0.11708248,-0.8727599,0.016281,0.134152,-66.78929,0.02338464,-0.0063151177,-0.2700541,0.04322212,-0.026152596,-0.60507435,7910995,15,0,false,false,"2020-09-25T00:00:00.000Z",6,463457312,"CoinMarketCap",430522,430522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3399271,0.017069522,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00002370309,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,370379,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017507223,0.2519025,"6.95E-4 - 0.006225",-0.005354928,-0.8602294,0.000695,0.006225,-40.17322,0.00088444,-0.000014367804,-0.016245086,0.00125145,-0.00038137782,-0.30474874,11452298,15,0,false,false,1532563200000,6,13162468352,"CoinMarketCap",370379,370379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]",1749938040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6520207,0.0008700722,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4694481,45.860504,"{""low"":43.50183,""high"":45.860504}",43.50183,70249528,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.010569,1.7501488,"{""low"":16.004679,""high"":78.95474}",-34.939495,-0.4425256,16.004679,78.95474,101.02325,44.624035,-0.60878754,-0.013642592,44.209522,-0.1942749,-0.004394413,734316096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16683220,"CoinMarketCap",70249528,70249528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2306416,44.015247,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0019007921,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,31729,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07377696,0.079750516,"{""low"":0.925097,""high"":1.169297}",-0.17042303,-0.14574829,0.925097,1.169297,0.4072547,0.999655,-0.00078105927,-0.0007813288,0.9992083,-0.00033432245,-0.00033458736,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31729,31729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18993077,0.99887395,"MIM"
