"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",-0.6224225,87394.81,false,"2014-09-17T00:00:00.000Z",2,19842624,"CoinMarketCap",25549699072,25549699072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-547.3672,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,25549699072,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38273.574,0.7791655,"{""low"":49121.24,""high"":109114.88}",-21720.07,-0.1990569,49121.24,109114.88,23.643732,89996.66,-2601.8438,-0.028910449,85217.02,2177.789,0.025555799,1734142459904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",-0.09677438,35.747536,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034626007,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,79.800476,34.29131,1.4562263,0.04246634,42.292587,-6.5450516,-0.15475647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",-0.10144575,0.5824909,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259028,259028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005915165,0.5846725,"{""low"":0.57945704,""high"":0.5846725}",0.57945704,259028,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121359915,0.26317883,"{""low"":0.461131,""high"":3.493541}",-2.91105,-0.8332663,0.461131,3.493541,-60.801132,0.5209022,0.061588705,0.11823468,0.9354876,-0.3529967,-0.37733978,2558006,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",-0.7193714,0.7308116,false,"2017-11-09T00:00:00.000Z",6,1036403200,"CoinMarketCap",17795418,17795418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0052953362,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,17795418,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18238962,0.3325717,"{""low"":0.548422,""high"":1.89332}",-1.1625084,-0.6140052,0.548422,1.89332,-48.21347,0.78864956,-0.057837963,-0.07333798,0.95784765,-0.22703606,-0.23702732,757415424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1743065640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR",1.4307348,0.000086205946,false,1721779200000,6,999997568,"CoinMarketCap",184018,184018,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012159871,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,184018,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000072059484,0.09121454,"7.9E-5 - 0.00669",-0.006603794,-0.9871142,0.000079,0.00669,-96.822426,0.00021874,-0.00013253404,-0.6058976,0.00179697,-0.0017107641,-0.9520271,86205,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",1.1979138,640.0563,false,"2017-11-09T00:00:00.000Z",2,142472448,"CoinMarketCap",1527182848,1527182848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.576538,640.0563,"{""low"":617.7083,""high"":640.0563}",617.7083,1527182848,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.53168,0.57059544,"{""low"":407.5246,""high"":793.3505}",-153.29425,-0.19322386,407.5246,793.3505,8.001768,616.2181,23.838196,0.038684674,629.77344,10.282837,0.016327836,91190386688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",-1.9973756,0.02519829,false,"2020-09-25T00:00:00.000Z",6,461628192,"CoinMarketCap",325670,325670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051356293,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,325670,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00550529,0.27955568,"{""low"":0.019693,""high"":0.170259}",-0.1450607,-0.85200024,0.019693,0.170259,-83.15513,0.03200558,-0.006807288,-0.21269068,0.051659863,-0.026461573,-0.51222694,11632241,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1743065700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",3.6519704,0.0011033379,false,1532563200000,6,12953477120,"CoinMarketCap",208292,208292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003887387,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,208292,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027533784,0.3325336,"8.28E-4 - 0.006225",-0.0051216623,-0.82275695,0.000828,0.006225,-34.926468,0.00112324,-0.00001990213,-0.017718503,0.001548635,-0.0004452971,-0.2875417,14292062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",3.7097983,38.374695,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71473272,71473272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3726959,39.426826,"{""low"":38.25394,""high"":39.426826}",38.25394,71473272,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.370016,1.3977172,"{""low"":16.004679,""high"":78.95474}",-40.580048,-0.5139659,16.004679,78.95474,18.555164,33.566547,4.8081474,0.14324224,42.009937,-3.6352425,-0.08653292,609651904,15,0,false,false,"ZEC"
