"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00408807,84924.54,84194.51,730.03125,0.008670771,87842.54,-2918,-0.03321853,1686075080704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853804,"CoinMarketCap",13192267776,13192267776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3.46875,85291.5,"{""low"":84924.54,""high"":85291.5}",84924.54,13192267776,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35803.3,0.7288762,"{""low"":49121.24,""high"":109114.88}",-24190.344,-0.2216961,49121.24,109114.88,30.071115,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.806925,35.859375,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16194706,0.5997663,0.5536459,0.046120405,0.08330307,0.8170908,-0.2173245,-0.26597348,2633871,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203648,203648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000972867,0.60117567,"{""low"":0.5974378,""high"":0.60117567}",0.5974378,203648,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13863531,0.30064192,"{""low"":0.461131,""high"":3.109595}",-2.5098288,-0.807124,0.461131,3.109595,-72.75723,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13357215,593.25775,596.0413,-2.7835693,-0.0046700947,633.2609,-40.003174,-0.06317013,83584589824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890848,"CoinMarketCap",1251810048,1251810048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.79138184,594.85364,"{""low"":591.7538,""high"":594.85364}",591.7538,1251810048,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.73315,0.45575938,"{""low"":407.5246,""high"":793.3505}",-200.09277,-0.25221232,407.5246,793.3505,2.095151,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.726453,0.027820207,0.02384634,0.0039738677,0.16664477,0.049413733,-0.021593526,-0.43699443,12857878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462177632,"CoinMarketCap",472825,472825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033578184,0.028416665,"{""low"":0.027820207,""high"":0.028416665}",0.027820207,472825,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010721207,0.6270078,"{""low"":0.017099,""high"":0.134152}",-0.10633179,-0.79262173,0.017099,0.134152,-73.275665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1745132040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3249746,0.0007312778,0.0009932,-0.0002619222,-0.26371545,0.001520125,-0.00078884716,-0.51893574,9518988,15,0,false,false,false,1532563200000,6,13016925184,"CoinMarketCap",160180,160180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002384244,0.0007329071,"7.279854E-4 - 7.329071E-4",0.0007279854,160180,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003627781,0.052198287,"6.95E-4 - 0.006225",-0.0054937224,-0.8825257,0.000695,0.006225,-50.172054,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1559896,32.205715,34.49541,-2.2896957,-0.06637682,42.71828,-10.512566,-0.24609056,511646432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56355316,56355316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9853134,32.302395,"{""low"":31.508736,""high"":32.302395}",31.508736,56355316,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.201036,1.0122688,"{""low"":16.004679,""high"":78.95474}",-46.749027,-0.592099,16.004679,78.95474,35.936428,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0045777,0.99935174,0.9990019,0.00034981966,0.00035016917,0.9989909,0.00036084652,0.00036121102,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000045716763,1.0016788,"{""low"":0.99893254,""high"":1.0016788}",0.99893254,35781,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051193714,0.053992808,"{""low"":0.948158,""high"":1.169297}",-0.16994524,-0.14533967,0.948158,1.169297,0.54291487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.103987,0.5933876,0.625768,-0.032380402,-0.051745057,1.0096121,-0.41622448,-0.41226178,159399888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",26361324,26361324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028815627,0.59683734,"{""low"":0.5847506,""high"":0.59683734}",0.5847506,26361324,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14012161,0.3091377,"{""low"":0.453266,""high"":2.797919}",-2.2045314,-0.7879182,0.453266,2.797919,-44.395805,"SUSHI"
