"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7531121,96247.99,97016.9,"{""low"":94843.56,""high"":97016.9}",94843.56,62056742912,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57726.098,1.4985269,"{""low"":38521.895,""high"":99655.5}",-3407.5078,-0.03419287,38521.895,99655.5,119.45133,81003.945,15244.047,0.18818894,67353.46,28894.531,0.42899847,1904802398208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",62056742912,62056742912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",719.4375,"2024-12-04T18:57:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2521396,45.378063,48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1302,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.134357,12.98957,"{""low"":3.243707,""high"":81.14783}",-35.769764,-0.44079757,3.243707,81.14783,240.58104,35.420616,9.957447,0.2811201,18.831543,26.54652,1.4096837,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1302,1302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0683594,"2024-12-04T18:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4192588,2.1953993,2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19492190,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1293943,1.0594643,"{""low"":1.066005,""high"":10.705447}",-8.510048,-0.7949269,1.066005,10.705447,-32.30078,1.5428302,0.65256906,0.4229688,1.7875891,0.4078102,0.2281342,85184256,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19492190,19492190,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05185771,"2024-12-04T18:54:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.188553,0.0010146423,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,434265,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00067364227,1.9754905,"3.41E-4 - 0.001825",-0.00081035774,-0.44403163,0.000341,0.001825,-14.984709,0.00048462,0.0005300223,1.0936865,0.000509215,0.0005054273,0.9925617,10146423,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",434265,434265,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021689571,1733338680,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27343225,0.99347997,1.0039089,"{""low"":0.96710116,""high"":1.0039089}",0.96710116,236311,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63278294,1.7543337,"{""low"":0.360697,""high"":3.493541}",-2.500061,-0.7156238,0.360697,3.493541,128.84491,1.0237088,-0.030228853,-0.029528761,1.26515,-0.27166998,-0.21473342,4362863,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236311,236311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027239323,"2024-12-04T18:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.336177,5.9033074,6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,50409220,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6752455,1.6495258,"{""low"":2.228062,""high"":13.452645}",-7.549338,-0.5611787,2.228062,13.452645,16.057228,5.9606924,-0.057384968,-0.009627231,4.177694,1.7256136,0.4130541,24360966,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50409220,50409220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2453394,"2024-12-04T18:55:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.422815,5.0798473,5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,246627184,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2833753,1.8276796,"{""low"":1.796472,""high"":6.156673}",-1.0768256,-0.17490382,1.796472,6.156673,76.71119,2.8818362,2.1980112,0.76271206,2.6862626,2.3935847,0.89104646,535545824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425568,"CoinMarketCap",246627184,246627184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.64030695,"2024-12-04T18:58:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.882084,1.6983858,1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,284109024,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1499639,2.0968595,"{""low"":0.548422,""high"":1.856411}",-0.15802515,-0.08512401,0.548422,1.856411,95.21848,0.88573235,0.8126535,0.9174933,0.7833405,0.9150453,1.1681323,1726371200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016477632,"CoinMarketCap",284109024,284109024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10935819,"2024-12-04T18:58:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4634285,733.25934,793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,6459957248,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.05835,2.199198,"{""low"":229.20097,""high"":793.2926}",-60.033264,-0.07567607,229.20097,793.2926,221.54233,612.764,120.49536,0.19664237,578.6663,154.59302,0.26715398,105596198912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009344,"CoinMarketCap",6459957248,6459957248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.21643,"2024-12-04T18:57:00.000Z","BNB"
