"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7335043,98637.7,"REGULAR",83498.62,15139.086,0.18130942,67955.47,30682.234,0.451505,1952096059392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",61796274176,61796274176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-728.8594,"2024-12-09T10:54:00.000Z",101212.48,"{""low"":98338.19,""high"":101212.48}",98338.19,61796274176,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60115.81,1.5605621,"{""low"":38521.895,""high"":103900.47}",-5262.7656,-0.05065199,38521.895,103900.47,142.27461,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.462825,45.875973,"REGULAR",38.241753,7.63422,0.1996305,19.496101,26.379871,1.3530844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",624,624,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1026878,"2024-12-09T10:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,624,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.632267,13.14307,"{""low"":3.243707,""high"":81.14783}",-35.271854,-0.43466172,3.243707,81.14783,287.80145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9174223,1.7608746,"REGULAR",1.592255,0.16861963,0.10589989,1.7616614,-0.0007867813,-0.00044661324,68324144,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20765612,20765612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.110752106,"2024-12-09T10:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20765612,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.69486964,0.6518446,"{""low"":1.066005,""high"":10.705447}",-8.944572,-0.835516,1.066005,10.705447,-40.658276,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9251723,0.000802625,"REGULAR",0.00052416,0.00027846504,0.53125966,0.000513285,0.00028934004,0.5637025,8026250,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",211866,211866,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024185632,1733741700,0.00083342247,"7.971466E-4 - 8.3342247E-4",0.0007971466,211866,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046162502,1.353739,"3.41E-4 - 0.001825",-0.001022375,-0.56020546,0.000341,0.001825,-16.216219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2973428,0.99895245,"REGULAR",1.006688,-0.0077355504,-0.0076841586,1.2476133,-0.24866086,-0.19930924,4386895,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215322,215322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013130128,"2024-12-09T10:54:00.000Z",1.0319827,"{""low"":0.99895245,""high"":1.0319827}",0.99895245,215322,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6382555,1.7695059,"{""low"":0.360697,""high"":3.493541}",-2.4945886,-0.7140573,0.360697,3.493541,142.92578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.389544,5.7880516,"REGULAR",5.817282,-0.029230595,-0.005024785,4.206921,1.5811305,0.3758403,23885344,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71557664,71557664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.59978914,"2024-12-09T10:54:00.000Z",6.039022,"{""low"":5.682641,""high"":6.039022}",5.682641,71557664,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5599897,1.5977966,"{""low"":2.228062,""high"":13.452645}",-7.6645937,-0.5697462,2.228062,13.452645,20.257341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.3800254,4.5376644,"REGULAR",3.0688047,1.4688597,0.47864228,2.7083347,1.8293297,0.6754445,478414464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431872,"CoinMarketCap",76085296,76085296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.36156416,"2024-12-09T10:55:00.000Z",5.0130734,"{""low"":4.4565434,""high"":5.0130734}",4.4565434,76085296,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7411923,1.5258753,"{""low"":1.796472,""high"":6.156673}",-1.6190085,-0.2629681,1.796472,6.156673,55.639862,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.004963,1.6195934,"REGULAR",0.96932244,0.65027094,0.670851,0.7988999,0.8206935,1.0272795,1647943424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017504448,"CoinMarketCap",98778152,98778152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14092922,"2024-12-09T10:55:00.000Z",1.7571983,"{""low"":1.602431,""high"":1.7571983}",1.602431,98778152,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0711714,1.9531883,"{""low"":0.548422,""high"":1.89332}",-0.27372658,-0.14457493,0.548422,1.89332,105.33473,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0601664,720.9971,"REGULAR",623.7528,97.24426,0.15590192,581.47485,139.52222,0.2399454,103830011904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008928,"CoinMarketCap",2240840960,2240840960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.166199,"2024-12-09T10:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2240840960,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.46603,2.127549,"{""low"":230.53104,""high"":793.3505}",-72.353455,-0.09119986,230.53104,793.3505,204.46796,"BNB"
