"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08873313,93835.38,"[]","2025-04-28T16:53:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44714.145,0.9102813,"{""low"":49121.24,""high"":109114.88}",-15279.5,-0.14003131,49121.24,109114.88,46.85652,84805.305,9030.078,0.10648011,89181.58,4653.8047,0.052183475,1863316144128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857288,"CoinMarketCap",30572705792,30572705792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-83.33594,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,30572705792,93784.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,39.366806,"[]","2025-04-28T16:52:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7102108,0.6470883,"[]","2025-04-28T16:52:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18595728,0.40326345,"{""low"":0.461131,""high"":2.770769}",-2.1236806,-0.7664589,0.461131,2.770769,-75.73017,0.57596064,0.07112765,0.12349395,0.7672785,-0.1201902,-0.15664482,2841685,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221385,221385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018025994,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,221385,0.6608473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21606965,601.0805,"[]","2025-04-28T16:54:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.55591,0.47495514,"{""low"":407.5246,""high"":793.3505}",-192.27002,-0.24235192,407.5246,793.3505,1.8196225,597.27386,3.8066406,0.006373359,635.1655,-34.085022,-0.053663213,84686397440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1493412480,1493412480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2959595,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1493412480,603.65234,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5482023,0.023902595,"[]","2025-04-28T16:52:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068035945,0.3978943,"{""low"":0.017099,""high"":0.134152}",-0.1102494,-0.82182455,0.017099,0.134152,-67.15511,0.02315884,0.0007437542,0.032115348,0.04903094,-0.025128346,-0.51249975,11051879,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462371520,"CoinMarketCap",323534,323534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013175607,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,323534,0.024072604,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8564265,0.0008122869,"[]",1745859180,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011728692,0.16875817,"6.95E-4 - 0.006225",-0.005412713,-0.86951214,0.000695,0.006225,-33.69906,0.0009161,-0.00010381307,-0.11332068,0.00149926,-0.00068697304,-0.45820808,10591508,15,0,false,false,false,1532563200000,6,13039121408,"CoinMarketCap",64458,64458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003258174,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,64458,0.00084556016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.021831,36.240963,"[]","2025-04-28T16:54:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.236284,1.264398,"{""low"":16.004679,""high"":78.95474}",-42.71378,-0.54099065,16.004679,78.95474,47.002613,33.94219,2.2987747,0.06772618,42.956486,-6.715523,-0.15633315,575753664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95544640,95544640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3011703,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,95544640,32.88527,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36208987,1.0019503,"[]","2025-04-28T16:52:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05379224,0.05673341,"{""low"":0.948158,""high"":1.169297}",-0.16734672,-0.14311738,0.948158,1.169297,0.59701204,0.99945027,0.0024999976,0.0025013727,0.9991262,0.002824068,0.002826538,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101625,101625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003614843,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,101625,0.9992197,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0815637,0.67022306,"[]","2025-04-28T16:53:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21695706,0.47865286,"{""low"":0.453266,""high"":2.797919}",-2.127696,-0.7604566,0.453266,2.797919,-33.914314,0.6083241,0.061898947,0.101753235,1.006158,-0.33593494,-0.3338789,180086592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696512,"CoinMarketCap",31025972,31025972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007171333,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,31025972,0.67252606,"SUSHI"
