"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.0013941,-0.00037385453,-0.2681691,0.00238281,-0.0013625645,-0.5718309,1019911,15,0,false,false,-6.437388,0.0010202455,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",395570,395570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007019588,0.0011070981,"{""low"":0.0010126792,""high"":0.0011070981}",0.0010126792,395570,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000972455,0.10535807,"{""low"":9.23,""high"":4}",-0.016704755,-0.94244033,0.000923,0.017725,-82.88274,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",0.01305434,-0.0048674652,-0.37286183,0.04746264,-0.039275765,-0.8275091,8186874,15,0,false,false,-6.0757284,0.008186875,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2049401,2049401,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005295882,0.008846237,"{""low"":0.008095939,""high"":0.008846237}",0.008095939,2049401,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011078748,0.15650159,"{""low"":0.007079,""high"":0.300619}",-0.29243213,-0.9727666,0.007079,0.300619,-93.353455,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",,,,,,,0,15,0,false,false,-0.00000263,8.300584e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,-3.8579574,7.3047986,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.5979233,"{""low"":7.3047986,""high"":7.5979233}",7.3047986,0,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.3688,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,-0.00916106,0.008999684,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.242205e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",724.2227,-96.75037,-0.13359201,897.1916,-269.71924,-0.30062613,85561171968,15,0,false,false,-3.1577358,627.47235,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1386564608,1386564608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.45996,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1386564608,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.63666,0.23073445,"{""low"":509.8357,""high"":1370.546}",-743.07367,-0.54217345,509.8357,1370.546,9.034645,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.00734218,-0.0023321179,-0.3176329,0.014934715,-0.009924653,-0.6645358,2572801,15,0,false,false,-11.301222,0.005010062,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513526944,"CoinMarketCap",414653,414653,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006383383,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,414653,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943368320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026594847,0.056058627,"{""low"":0.0047441134,""high"":0.03772}",-0.032709938,-0.8671776,0.0047441134,0.03772,-80.43749,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.00099756,-0.00016019784,-0.16058968,0.002104995,-0.0012676329,-0.60220236,712194,15,0,false,false,-4.464201,0.00083736214,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68290,68290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039128296,0.0008866114,"{""low"":8.244174,""high"":4}",0.0008244174,68290,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013236213,0.18774769,"{""low"":7.05,""high"":4}",-0.0071886377,-0.8956688,0.000705,0.008026,-83.32699,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.00073292,-0.000032075448,-0.043763913,0.000687825,0.00001301954,0.018928565,9718133,15,0,false,false,-1.8409103,0.00070084457,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13866316800,"CoinMarketCap",83020,83020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001314393,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,83020,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13866316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015784457,0.2906898,"{""low"":5.43,""high"":4}",-0.0005981554,-0.46047378,0.000543,0.001299,-39.130436,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",290.40057,-80.145706,-0.2759833,298.30167,-88.0468,-0.29516026,3483271680,15,0,false,false,-7.5443363,210.25487,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16566902,"CoinMarketCap",280395712,280395712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.156693,228.76215,"{""low"":206.04393,""high"":228.76215}",206.04393,280395712,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566902,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.5344,6.5848227,"{""low"":27.720472,""high"":736.51373}",-526.25885,-0.7145269,27.720472,736.51373,589.31396,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","ZEC"
