"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",999748288,"CoinMarketCap",1012978,1012978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000569358,0.0026191862,"{""low"":0.0023143045,""high"":0.0026191862}",0.0023143045,1012978,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011321862,0.76138943,"{""low"":0.001487,""high"":0.017725}",-0.015105814,-0.8522321,0.001487,0.017725,-68.79815,0.0018528,0.00076638616,0.41363674,0.003795015,-0.0011758287,-0.30983508,2618527,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,27.775885,0.0026191862,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",1000000000,"CoinMarketCap",10840912,10840912,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.005032094,0.02403973,"{""low"":0.018232403,""high"":0.02403973}",0.018232403,10840912,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00811073,0.50918007,"{""low"":0.015929,""high"":0.300619}",-0.27657926,-0.9200325,0.015929,0.300619,-86.44787,0.04087298,-0.01683325,-0.41184297,0.07740167,-0.053361937,-0.6894159,24039730,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,26.474077,0.02403973,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0.35125807,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2156601,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-87.20828,14.509697,1.8495274,0.12746836,22.268532,-5.9093075,-0.26536584,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,1.3358859,16.359224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",4391496,"CoinMarketCap",63108,63108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019909278,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,63108,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023814142,0.032961726,"{""low"":0.07224786,""high"":0.879296}",-0.80466676,-0.91512614,0.07224786,0.879296,-88.53474,0.11189172,-0.03726244,-0.33302233,0.27915716,-0.20452788,-0.73266214,327734,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,-21.059433,0.07462928,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",137735136,"CoinMarketCap",1352523648,1352523648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.355591,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1352523648,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.31537,0.66553867,"{""low"":509.8357,""high"":1370.546}",-521.39496,-0.38042864,509.8357,1370.546,31.946527,912.8445,-63.69342,-0.069774665,872.928,-23.776917,-0.02723812,116957937664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,-0.5103142,849.15106,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",500877504,"CoinMarketCap",368235,368235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021705776,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,368235,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941629184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015873415,0.16980547,"{""low"":0.009348,""high"":0.08767}",-0.076734655,-0.87526697,0.009348,0.08767,-85.52965,0.01765928,-0.0067239385,-0.38075948,0.018131966,-0.007196624,-0.39690256,5477267,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,-1.9462875,0.010935342,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,850521792,"CoinMarketCap",64434,64434,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003807363,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,64434,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006869249,0.07261363,"9.46E-4 - 0.008026",-0.0070113074,-0.8735743,0.000946,0.008026,-80.71945,0.0014822,-0.00046750752,-0.3154146,0.003240065,-0.0022253725,-0.68682957,863018,15,0,false,false,false,1743465600000,6,-0.37382275,0.0010146925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303520,13684971520,"CoinMarketCap",413055,413055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.441819e-7,0.0006688054,"6.571134E-4 - 6.688054E-4",0.0006571134,413055,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684971520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114427996,0.21073295,"5.43E-4 - 0.001912",-0.0012545721,-0.65615696,0.000543,0.001912,-60.744297,0.00066816,-0.000010731979,-0.016061991,0.000707415,-0.000049986993,-0.070661485,8996884,15,0,false,false,false,1532563200000,6,-0.05232823,0.000657428,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",16447621,"CoinMarketCap",444513408,444513408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.6406555,451.13205,"{""low"":442.5335,""high"":451.13205}",442.5335,444513408,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447621,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.39786,15.932177,"{""low"":26.135654,""high"":736.51373}",-293.98022,-0.39915106,26.135654,736.51373,668.4118,479.37604,-36.84253,-0.076855175,181.27623,261.25726,1.4412109,7278623744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,-1.6972654,442.5335,"ZEC"
