"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.4845136,84135.82,91947.17,-7811.3516,-0.084954776,84361.44,-225.61719,-0.0026744113,1669215944704,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19839540,"CoinMarketCap",34454446080,34454446080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1267.8281,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,34454446080,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35014.582,0.71281964,"{""low"":49121.24,""high"":109114.88}",-24979.062,-0.22892444,49121.24,109114.88,32.61931,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.728021,31.300219,35.036263,-3.736044,-0.10663363,41.593086,-10.292868,-0.24746583,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2120647,32.71905,"{""low"":31.300219,""high"":32.71905}",31.300219,36,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.437864,5.4372563,"{""low"":4.862354,""high"":235.97632}",-204.6761,-0.8673586,4.862354,235.97632,46.245586,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.976286,0.5494595,0.5295079,0.019951642,0.037679594,0.96246725,-0.41300774,-0.42911354,2412949,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",265962,265962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010648429,0.5589254,"{""low"":0.5494595,""high"":0.5589254}",0.5494595,265962,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08832851,0.19154754,"{""low"":0.461131,""high"":3.493541}",-2.9440815,-0.84272134,0.461131,3.493541,-67.446754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.163749,0.7092728,0.82567555,-0.116402745,-0.1409788,0.955504,-0.2462312,-0.2576977,734415552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1035448576,"CoinMarketCap",18791294,18791294,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008351386,0.73220026,"{""low"":0.7059354,""high"":0.73220026}",0.7059354,18791294,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16085082,0.29329756,"{""low"":0.548422,""high"":1.89332}",-1.1840472,-0.62538147,0.548422,1.89332,-41.375477,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-6.7373643,0.000082716695,0.00030384,-0.00022112331,-0.72776234,0.001892085,-0.0018093683,-0.9562828,82716,15,0,false,false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",233640,233640,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000059755184,0.00009140346,"8.154692E-5 - 9.140346E-5",0.00008154692,233640,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011697775,0.01434484,"8.154692E-5 - 0.00669",-0.0066072834,-0.98763573,0.00008154692,0.00669,-96.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.075159,624.55005,618.8122,5.737854,0.009272368,626.1406,-1.5905762,-0.002540286,88982020096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142473792,"CoinMarketCap",2362066688,2362066688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6434937,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2362066688,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.02545,0.5325456,"{""low"":407.5246,""high"":793.3505}",-168.80048,-0.2127691,407.5246,793.3505,11.931217,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.6781018,0.0247988,0.03488368,-0.010084882,-0.2891003,0.051921327,-0.027122527,-0.5223774,11444068,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,461476704,"CoinMarketCap",318330,318330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040927902,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,318330,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005105799,0.25926974,"{""low"":0.019693,""high"":0.183019}",-0.1582202,-0.86450154,0.019693,0.183019,-83.90961,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.6545396,0.0009913623,0.00113652,-0.00014515768,-0.12772119,0.001552545,-0.00056118274,-0.36145988,12824184,15,0,false,false,false,1532563200000,"REGULAR",6,12935919616,"CoinMarketCap",371649,371649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004409108,0.0009962908,"9.4968604E-4 - 9.962908E-4",0.00094968604,371649,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016336225,0.1972974,"8.28E-4 - 0.006225",-0.005233638,-0.84074503,0.000828,0.006225,-40.213974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.9965203,33.34516,34.403748,-1.0585861,-0.0307695,41.898354,-8.553192,-0.20414148,529748608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",65207248,65207248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33563614,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,65207248,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.340483,1.0834633,"{""low"":16.004679,""high"":78.95474}",-45.60958,-0.5776674,16.004679,78.95474,16.71983,"ZEC"
