"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",-0.46778554,3543963,15,0,false,false,6,999766912,"CoinMarketCap",956457,956457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035496592,0.0035489667,"{""low"":0.0034590517,""high"":0.0035489667}",0.0034590517,956457,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020778948,0.062268347,"{""low"":0.003337,""high"":0.017725}",-0.01418021,-0.8000119,0.003337,0.017725,-39.291214,0.00469672,-0.0011519303,-0.24526273,0.006660453,-0.0031156635,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.102258,0.0035447895,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,,0,15,0,false,false,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,"[]",1755669060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.71613413,2.2125497e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",-0.11978569,0,15,0,false,false,2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6483841,28.125114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",-0.5426272,1070488,15,0,false,false,6,4391496,"CoinMarketCap",71421,71421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03730999,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,71421,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010923967,0.046916194,"{""low"":0.23284,""high"":2.061974}",-1.8182101,-0.8817813,0.23284,2.061974,-75.65593,0.40701592,-0.16325195,-0.40109476,0.53296566,-0.28920168,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.274086,0.24376397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",0.27072462,116130242560,15,0,false,false,2,139287568,"CoinMarketCap",2655922688,2655922688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.177246,836.8386,"{""low"":819.44135,""high"":836.8386}",819.44135,2655922688,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.5756,0.76204413,"{""low"":473.1689,""high"":868.6798}",-34.935303,-0.040216547,473.1689,868.6798,48.664665,750.53894,83.20557,0.11086109,656.1174,177.62714,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4395261,833.7445,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",-0.3698725,7447487,15,0,false,false,6,498052288,"CoinMarketCap",100896,100896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074505527,0.015254221,"{""low"":0.01492074,""high"":0.015254221}",0.01492074,100896,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027862247,0.2289985,"{""low"":0.012167,""high"":0.134152}",-0.11919877,-0.8885352,0.012167,0.134152,-53.9787,0.01730714,-0.002353915,-0.13600832,0.023730475,-0.008777251,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.746092,0.014953225,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,-0.28102684,8614775,15,0,false,false,6,13332355072,"CoinMarketCap",344382,344382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061139,0.0006464501,"6.316155E-4 - 6.464501E-4",0.0006316155,344382,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095155556,0.17269611,"5.51E-4 - 0.006225",-0.005578845,-0.89619994,0.000551,0.006225,-54.17256,0.00069854,-0.00005238445,-0.07499134,0.00089872,-0.00025256444,"[]",1755669240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9373245,0.00064615556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.04781749,598074880,15,0,false,false,2,16174809,"CoinMarketCap",88227704,88227704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6506348,36.9757,"{""low"":34.482937,""high"":36.9757}",34.482937,88227704,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.461317,0.50832677,"{""low"":24.514383,""high"":78.95474}",-41.979042,-0.5316849,24.514383,78.95474,-14.885217,39.947536,-2.971836,-0.07439347,38.832577,-1.8568764,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6727057,36.9757,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",0.0031830058,0,15,0,false,false,4,0,"CoinMarketCap",12039,12039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000025868416,1.0024326,"{""low"":0.9929539,""high"":1.0024326}",0.9929539,12039,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13309145,0.15317746,"{""low"":0.868871,""high"":1.169297}",-0.16733456,-0.14310698,0.868871,1.169297,0.049197674,0.9982297,0.0037327409,0.0037393607,0.9987833,0.003179133,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00259093,1.0019624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",0.058750506,211358816,15,0,false,true,6,276150944,"CoinMarketCap",36149768,36149768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006442189,0.7653742,"{""low"":0.7447109,""high"":0.7653742}",0.7447109,36149768,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3074132,0.671265,"{""low"":0.457961,""high"":2.797919}",-2.0325449,-0.7264488,0.457961,2.797919,27.761925,0.7896649,-0.02429074,-0.03076082,0.72290325,0.042470932,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8346778,0.7653742,"SUSHI"
