"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3028787,84693.71,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1089.2578,85758.086,"{""low"":84416.41,""high"":85758.086}",84416.41,29388695552,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35572.473,0.72417706,"{""low"":49121.24,""high"":109114.88}",-24421.172,-0.22381155,49121.24,109114.88,26.87323,85146.88,-453.17188,-0.005322237,87156.07,-2462.3594,-0.0282523,1681215324160,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",2,19850534,"CoinMarketCap",29388695552,29388695552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140496,32.404865,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81032974,0.58727425,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0047205687,0.5936295,"{""low"":0.58666146,""high"":0.5936295}",0.58666146,302406,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12614325,0.27355185,"{""low"":0.461131,""high"":3.109595}",-2.5223207,-0.81114125,0.461131,3.109595,-74.1865,0.5423713,0.04490298,0.082790114,0.8619011,-0.27462685,-0.3186292,2579012,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",302406,302406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1302997,593.4941,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.6332397,597.1933,"{""low"":591.73785,""high"":597.1933}",591.73785,1320135552,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.96948,0.45633927,"{""low"":407.5246,""high"":793.3505}",-199.85645,-0.25191444,407.5246,793.3505,3.326857,602.3649,-8.87085,-0.014726703,633.5301,-40.03601,-0.063195124,84555472896,15,0,false,false,"BNB USD","BNB USD","REGULAR",2,142470624,"CoinMarketCap",1320135552,1320135552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2616365,0.020900523,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0004622396,0.021075636,"{""low"":0.0207082,""high"":0.021075636}",0.0207082,374929,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038015228,0.22232427,"{""low"":0.017099,""high"":0.134152}",-0.11325147,-0.84420264,0.017099,0.134152,-78.72841,0.02558548,-0.0046849567,-0.18310998,0.050089084,-0.02918856,-0.582733,9656398,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",6,462017056,"CoinMarketCap",374929,374929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6856141,0.0008656893,"[]",1744527240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000014350342,0.0008672473,"8.628044E-4 - 8.672473E-4",0.0008628044,94199,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041689316,0.05059383,"8.24E-4 - 0.006225",-0.0053593107,-0.8609334,0.000824,0.006225,-35.51051,0.00106816,-0.00020247075,-0.18955095,0.001534425,-0.00066873565,-0.43582168,11252585,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",6,12998410240,"CoinMarketCap",94199,94199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.002541,32.15064,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1807213,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,82285152,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.14596,1.0088274,"{""low"":16.004679,""high"":78.95474}",-46.804104,-0.5927966,16.004679,78.95474,60.988808,35.010307,-2.8596687,-0.08168077,42.638767,-10.488129,-0.24597636,510771456,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",2,15886821,"CoinMarketCap",82285152,82285152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08982044,0.99935234,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008968711,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,122552,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05119431,0.053993437,"{""low"":0.948158,""high"":1.169297}",-0.16994464,-0.14533916,0.948158,1.169297,1.0882258,0.99894285,0.0004094839,0.00040991727,0.99890167,0.00045067072,0.00045116624,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",122552,122552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.313938,0.5725854,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.018366456,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30691070,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11931941,0.26324368,"{""low"":0.453266,""high"":2.797919}",-2.2253337,-0.7953531,0.453266,2.797919,-44.360657,0.6636521,-0.09106672,-0.13722056,1.0179783,-0.4453929,-0.4375269,153417888,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",6,267938880,"CoinMarketCap",30691070,30691070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
