"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.2714295,0.010253419,"[]","2026-04-20T13:20:05.000Z","4 USD","4 USD",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038824193,0.6093893,"{""low"":0.006371,""high"":0.300619}",-0.29036558,-0.96589226,0.006371,0.300619,-92.60841,0.0110998,-0.00084638037,-0.07625186,0.0393335,-0.029080082,-0.739321,10253419,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4853343,4853343,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045750942,0.010425742,"{""low"":0.009663793,""high"":0.010425742}",0.009663793,4853343,0.009663793,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"[]","2026-04-20T13:20:00.000Z","Goatcoin USD","Goatcoin USD",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.023984719,625.35,"[]","2026-04-20T13:20:57.000Z","BNB USD","BNB USD",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786608,134786608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.666016,0.09579035,"{""low"":570.68396,""high"":1370.546}",-745.19604,-0.54372203,570.68396,1370.546,3.1988382,627.0673,-1.7173462,-0.0027386951,831.6469,-206.29694,-0.24805832,84342743040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786608,"Coinbase",1545941376,1545941376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.15002441,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1545941376,616.5085,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9155169,0.0045930254,"[]","2026-04-20T13:19:00.000Z","Hathor USD","Hathor USD",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944393536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010680254,0.3029859,"{""low"":0.003525,""high"":0.03772}",-0.033126973,-0.8782337,0.003525,0.03772,-83.97518,0.00495122,-0.00035819458,-0.07234471,0.012955175,-0.00836215,-0.64546794,2363351,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514552160,"CoinMarketCap",99408,99408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000042438507,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,99408,0.0045191427,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8509077,0.00062180986,"[]","2026-04-20T13:20:00.000Z","IMGN Labs USD","IMGN Labs USD",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003080984,0.052131705,"{""low"":5.91,""high"":4}",-0.0074041905,-0.9225256,0.000591,0.008026,-84.79401,0.00069794,-0.00007613015,-0.109078355,0.00136117,-0.0007393601,-0.54317987,528862,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130987,130987,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000053364784,0.0006237384,"{""low"":6.079851,""high"":4}",0.0006079851,130987,0.00060913124,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8800338,0.00046543684,"[]","2026-04-20T13:20:00.000Z","Nimiq USD","Nimiq USD",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018100224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045436842,0.10818296,"{""low"":4.2,""high"":4}",-0.00083356316,-0.64169604,0.00042,0.001299,-39.159,0.00053218,-0.000066743174,-0.12541465,0.000641565,-0.00017612817,-0.27452895,6524540,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14018100224,"CoinMarketCap",94117,94117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041323656,0.00046905698,"{""low"":4.6200855,""high"":4}",0.00046200855,94117,0.00046344832,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.0593,306.99,"[]","2026-04-20T13:22:06.000Z","Zcash USD","Zcash USD",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637145,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",276.21298,8.974651,"{""low"":30.777014,""high"":736.51373}",-429.52374,-0.58318496,30.777014,736.51373,866.89624,258.8599,48.130096,0.18593107,346.21524,-39.22525,-0.1132973,5122848256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16637086,"Coinbase",556614848,556614848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.910004,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,556614848,301.79166,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08823588,0.99752414,"[]","2026-04-20T13:19:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833015,0.2639784,"{""low"":0.789194,""high"":1.165353}",-0.1678288,-0.14401543,0.789194,1.165353,-0.3167808,0.9947838,0.0027403235,0.0027546925,0.9969077,0.00061643124,0.00061834336,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36613,36613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00088095665,0.99966335,"{""low"":0.99545574,""high"":0.99966335}",0.99545574,36613,0.9975248,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2427258,0.2165,"[]","2026-04-20T13:18:22.000Z","SushiSwap USD","SushiSwap USD",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043155,0.2489544,"{""low"":0.173345,""high"":1.083494}",-0.86699396,-0.8001835,0.173345,1.083494,-66.04084,0.20004192,0.01645808,0.08227315,0.3308581,-0.11435811,-0.34564096,62297672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14117252,14117252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006799996,0.2174413,"{""low"":0.20437159,""high"":0.2174413}",0.20437159,14117252,0.20437159,"CCC","SUSHI"
