"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",93120.445,"USD","Bitcoin USD","Bitcoin USD",5.6741695,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43999.207,0.89572674,"{""low"":49121.24,""high"":109114.88}",-15994.4375,-0.14658347,49121.24,109114.88,36.159195,84056.57,9063.875,0.10783065,88220.18,4900.2656,0.05554586,1848905826304,15,0,false,true,2,19854992,"CoinMarketCap",56484331520,56484331520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5000.1016,93694.37,"{""low"":92678.52,""high"":93694.37}",92678.52,56484331520,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",40.208378,"USD","Goatcoin USD","Goatcoin USD",10.921698,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,false,false,2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.64166975,"USD","MAHA.xyz USD","MAHA.xyz USD",5.5050545,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18053874,0.3915129,"{""low"":0.461131,""high"":3.109595}",-2.4679253,-0.7936485,0.461131,3.109595,-74.02422,0.5587379,0.082931876,0.14842716,0.79755753,-0.15588778,-0.19545648,2817890,15,0,false,false,6,4391496,"CoinMarketCap",267624,267624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03348106,0.644749,"{""low"":0.6411723,""high"":0.644749}",0.6411723,267624,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",614.97125,"USD","BNB USD","BNB USD",2.573853,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.44666,0.50904083,"{""low"":407.5246,""high"":793.3505}",-178.37927,-0.22484295,407.5246,793.3505,-1.7550051,595.32666,19.644592,0.032998007,633.99603,-19.02478,-0.030007727,86643712000,15,0,false,false,2,140890656,"CoinMarketCap",1807489664,1807489664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.431274,619.4357,"{""low"":612.87695,""high"":619.4357}",612.87695,1807489664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.029947368,"USD","Hathor USD","Hathor USD",7.440082,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012848368,0.7514105,"{""low"":0.017099,""high"":0.134152}",-0.104204625,-0.77676535,0.017099,0.134152,-67.59626,0.02365474,0.006292628,0.26601976,0.0492903,-0.019342931,-0.39242876,13842994,15,0,false,false,6,462244096,"CoinMarketCap",406912,406912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002073815,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,406912,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR",0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380500,"REGULAR",0.00078841473,"USD","Nimiq USD","Nimiq USD",4.1563554,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009341474,0.1344097,"6.95E-4 - 0.006225",-0.0054365853,-0.87334704,0.000695,0.006225,-43.208958,0.00096272,-0.00017430529,-0.18105501,0.00151449,-0.00072607526,-0.479419,10268723,15,0,false,false,6,13024519168,"CoinMarketCap",121580,121580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031461648,0.000790239,"7.835473E-4 - 7.90239E-4",0.0007835473,121580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",32.907864,"USD","Zcash USD","Zcash USD",6.3108096,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.903185,1.0561402,"{""low"":16.004679,""high"":78.95474}",-46.04688,-0.583206,16.004679,78.95474,36.412655,34.050526,-1.142662,-0.03355784,42.799217,-9.891354,-0.23111062,522801344,15,0,false,false,2,15886821,"CoinMarketCap",66434152,66434152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9534721,33.134087,"{""low"":32.474003,""high"":33.134087}",32.474003,66434152,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",1.001989,"USD","Magic Internet Money USD","Magic Internet Money USD",0.27994472,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05383098,0.05677427,"{""low"":0.948158,""high"":1.169297}",-0.16730797,-0.14308424,0.948158,1.169297,1.2820482,0.9990915,0.002897501,0.0029001357,0.9990621,0.002926886,0.0029296337,0,15,0,false,false,4,0,"CoinMarketCap",156301,156301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027971268,1.0031635,"{""low"":0.9993928,""high"":1.0031635}",0.9993928,156301,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.6633507,"USD","SushiSwap USD","SushiSwap USD",10.14135,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2100847,0.463491,"{""low"":0.453266,""high"":2.797919}",-2.1345682,-0.7629128,0.453266,2.797919,-39.47981,0.611923,0.051427722,0.0840428,1.0079591,-0.34460843,-0.3418873,177737616,15,0,false,true,6,267939120,"CoinMarketCap",43625956,43625956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06107855,0.6697015,"{""low"":0.639542,""high"":0.6697015}",0.639542,43625956,"SUSHI"
