"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9198043,0.004964181,0.06215,0.00722416,-0.0022399975,-0.3100703,0.013529935,-0.008545773,-0.6316197,9968324,15,0,"CCC","Cindicator USD","finmb_CND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-13T00:00:00.000Z",6,2000000000,"CoinMarketCap",37315,37315,"CND","USD=X",-0.00019497098,-3.7645445,"2022-02-20T12:37:00.000Z",0.0049841623,0.005580529,"{""low"":0.004964181,""high"":0.005580529}",0.004964181,37315,0.005215655,"CCC",0.005215655,417730,130714,0.00001998106,0.0040250467,"{""low"":0.004964181,""high"":0.06215}",-0.05716584,"CND"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7598602,0.114354,1.305902,0.37740427,-0.06380528,-0.1690635,0.49415708,-0.18055809,-0.365386,170748448,15,0,"CCC","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,544480192,"CoinMarketCap",10917496,10917496,"ELF","USD=X",-0.006356716,-1.9867485,"2022-02-20T12:37:00.000Z",0.313599,0.3296429,"{""low"":0.3114961,""high"":0.3296429}",0.3114961,10917496,0.32764196,"CCC",0.32764196,51148384,13063333,0.19924499,1.7423526,"{""low"":0.114354,""high"":1.305902}",-0.992303,"ELF"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.99647576,0.09598,40.014732,0.13760415,0.0034172535,0.024833942,0.38632333,-0.24530193,-0.63496536,0,15,0,"CCC","BeeSwap USD","finmb_BEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-03T00:00:00.000Z",6,0,"CoinMarketCap",,,"BEE","USD=X",0,0,"2022-01-11T00:20:00.000Z",0.1410214,0.1410214,"{""low"":0.1410214,""high"":0.1410214}",0.1410214,,0.1410214,"CCC",0.1410214,1436,114,0.045041397,0.46927896,"{""low"":0.09598,""high"":40.014732}",-39.87371,"BEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.88799965,0.075519,0.887972,0.10127406,-0.0018208921,-0.017979847,0.18474327,-0.085290104,-0.46166825,7984459,15,0,"CCC","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-29T00:00:00.000Z",6,80283616,"CoinMarketCap",20746,20746,"SALT","USD=X",-0.0003106892,-0.31142744,"2022-02-20T12:41:00.000Z",0.099453166,0.09998027,"{""low"":0.09837374,""high"":0.09998027}",0.09837374,20746,0.09937547,"CCC",0.09937547,29067,17435,0.023934163,0.316929,"{""low"":0.075519,""high"":0.887972}",-0.78851885,"SALT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.96821404,0.000111,0.004242,0.00015528,-0.000020443811,-0.13165772,0.00056533,-0.0004304938,-0.7614912,119920,15,0,"CCC","Rate3 USD","finmb_RTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-27T00:00:00.000Z",6,889382400,"CoinMarketCap",22616,22616,"RTE","USD=X",-0.000002576533,-1.8750302,"2022-02-20T12:41:00.000Z",0.00013483618,0.00014004625,"{""low"":1.3127131,""high"":4}",0.00013127131,22616,0.00013760521,"CCC",0.00013760521,72318,41585,0.000023836183,0.21474038,"{""low"":1.11,""high"":4}",-0.004107164,"RTE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.65489775,0.038776,0.179934,0.06515548,-0.0030598454,-0.046962213,0.08676957,-0.024673942,-0.2843617,6319503360,15,0,"CCC","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-13T00:00:00.000Z",6,101770502144,"CoinMarketCap",893523456,893523456,"TRX","USD=X",-0.0017148592,-2.6874306,"2022-02-20T12:41:00.000Z",0.06209563,0.06355224,"{""low"":0.061186623,""high"":0.06355224}",0.061186623,893523456,0.06355224,"CCC",0.06355224,1324216199,1002973527,0.023319632,0.60139346,"{""low"":0.038776,""high"":0.179934}",-0.11783837,"TRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.93002087,0.000203,0.003205,0.00026144,-0.00003715673,-0.14212336,0.00065135,-0.00042706676,-0.655664,1794266,15,0,"CCC","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-24T00:00:00.000Z",6,8000000000,"CoinMarketCap",50273,50273,"OCN","USD=X",-0.000017662504,-7.3001924,"2022-02-20T12:37:00.000Z",0.00022428327,0.00023518424,"{""low"":2.2379382,""high"":4}",0.00022379382,50273,0.0002351019,"CCC",0.0002351019,135149,51643,0.000021283267,0.10484368,"{""low"":2.03,""high"":4}",-0.0029807168,"OCN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9960832,0.000282,0.185568,0.00065428,0.00007255218,0.11088858,0.001985435,-0.0012586027,-0.63391787,1067645,15,0,"CCC","Endor Protocol USD","finmb_EDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-31T00:00:00.000Z",6,1468902272,"CoinMarketCap",18947,18947,"EDR","USD=X",0.00013758766,23.349844,"2022-02-20T12:41:00.000Z",0.0007268322,0.000739624,"{""low"":5.3693214,""high"":4}",0.00053693214,18947,0.0005951884,"CCC",0.0005951884,33518,29530,0.0004448322,1.5774192,"{""low"":2.82,""high"":4}",-0.18484117,"EDR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.93442714,0.00004,0.004577,0.000332,-0.000031872885,-0.09600267,0.00045848,-0.0001583529,-0.34538668,155272,15,0,"CCC","GMB USD","finmb_GMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-02-22T00:00:00.000Z",6,517356896,"CoinMarketCap",,,"GMB","USD=X",-6.798655e-8,-0.02264377,"2022-02-20T12:41:00.000Z",0.0003001271,0.00030023104,"{""low"":3.0010793,""high"":4}",0.00030010793,,0.00030016838,"CCC",0.00030016838,25,0,0.00026012713,6.503178,"{""low"":4,""high"":5}",-0.004276873,"GMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.68938327,10.421495,55.004974,25.012896,-7.927431,-0.31693375,29.886154,-12.80069,-0.42831504,16873251840,15,0,"CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-18T00:00:00.000Z",2,987579328,"CoinMarketCap",842518656,842518656,"DOT","USD=X",-0.4022026,-2.2999213,"2022-02-20T12:41:00.000Z",17.085464,17.86544,"{""low"":16.78476,""high"":17.86544}",16.78476,842518656,17.86544,"CCC",17.86544,1369522863,1148342288,6.663969,0.6394446,"{""low"":10.421495,""high"":55.004974}",-37.91951,"DOT"
