"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",6.4721975,0.010596905,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3066221,3066221,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00064416137,0.010633738,"{""low"":0.010129526,""high"":0.010633738}",0.010129526,3066221,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004225905,0.66330326,"{""low"":0.006371,""high"":0.300619}",-0.2900221,-0.96474975,0.006371,0.300619,-91.94972,"4 USD",0.01144628,-0.0008493755,-0.074205376,0.03261281,-0.022015907,-0.6750693,10596905,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,7.189336,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"Goatcoin USD",6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.08338816,623.02,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1251161856,1251161856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5199585,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1251161856,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.33606,0.0917076,"{""low"":570.68396,""high"":1370.546}",-747.526,-0.545422,570.68396,1370.546,4.315138,"BNB USD",627.30414,-4.2841187,-0.006829412,808.5115,-185.49146,-0.2294234,83993329664,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.28687218,0.0045547034,false,"2020-09-25T00:00:00.000Z",6,514742016,"CoinMarketCap",90094,90094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013029203,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,90094,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944583424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010297033,0.2921144,"{""low"":0.003525,""high"":0.03772}",-0.033165295,-0.87924963,0.003525,0.03772,-81.02432,"Hathor USD",0.00480544,-0.00025073672,-0.05217768,0.01221981,-0.0076651066,-0.6272689,2344497,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.20957154,0.0006126701,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122742,122742,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001281267,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,122742,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021670072,0.03666679,"{""low"":5.91,""high"":4}",-0.00741333,-0.92366433,0.000591,0.008026,-86.82071,"IMGN Labs USD",0.00066314,-0.000050469884,-0.076107435,0.001243665,-0.0006309949,-0.50736725,521089,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.7855754,0.0005242928,false,"2018-07-26T00:00:00.000Z",6,14037278720,"CoinMarketCap",70668,70668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000091973925,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,70668,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037278720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010429282,0.24831624,"{""low"":4.2,""high"":4}",-0.0007747072,-0.5963874,0.00042,0.001299,-35.439903,"Nimiq USD",0.00050006,0.000024232839,0.048459865,0.00063307,-0.000108777196,-0.1718249,7359644,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-5.2772994,334.93,false,"2017-11-09T00:00:00.000Z",2,16650153,"Coinbase",571214336,571214336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.660004,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,571214336,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.95816,8.859053,"{""low"":33.97182,""high"":736.51373}",-401.58374,-0.5452495,33.97182,736.51373,929.3231,"Zcash USD",278.5318,56.398193,0.20248386,353.52463,-18.594635,-0.05259785,5567774720,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.05801658,0.9978014,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5183,5183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057923794,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,5183,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20860744,0.26432973,"{""low"":0.789194,""high"":1.165353}",-0.16755152,-0.14377749,0.789194,1.165353,-0.64939857,"Magic Internet Money USD",0.99693584,0.00086557865,0.0008682391,0.9968685,0.0009329319,0.00093586254,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.9990512,0.2123,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10865746,10865746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021000057,0.2128925,"{""low"":0.20837994,""high"":0.2128925}",0.20837994,10865746,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038955003,0.22472528,"{""low"":0.173345,""high"":1.083494}",-0.87119395,-0.8040598,0.173345,1.083494,-67.2158,"SushiSwap USD",0.20341595,0.008884057,0.043674342,0.3114507,-0.09915069,-0.31835115,60970656,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.84572154,0.00023495987,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295169,295169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019704312,0.00023503043,"{""low"":2.289591,""high"":4}",0.0002289591,295169,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060959865,0.35034406,"{""low"":1.74,""high"":4}",-0.0060520405,-0.9626277,0.000174,0.006287,-95.29412,"ZeroSwap USD",0.0002284,0.0000065598724,0.028720984,0.000318755,-0.00008379512,-0.26288256,14903,15,0,false,false,"REGULAR","ZEE"
