"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1632.3984,98722.29,"{""low"":96481.414,""high"":98722.29}",96481.414,31554492416,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49038.387,0.9983133,"{""low"":49121.24,""high"":109114.88}",-10955.258,-0.10040113,49121.24,109114.88,88.355255,98940.57,-780.9453,-0.007893074,80515.63,17643.992,0.21913747,1946205290496,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826944,"CoinMarketCap",31554492416,31554492416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6911213,98159.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4035988,40.51555,"{""low"":37.783806,""high"":40.51555}",37.783806,116,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.49874,7.3007317,"{""low"":4.862354,""high"":235.97632}",-195.61522,-0.82896125,4.862354,235.97632,239.02411,53.168472,-12.807377,-0.24088292,38.547985,1.8131104,0.047035154,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",116,116,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.33234,40.361095,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00072044134,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,231571,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052689612,0.11185376,"{""low"":0.471058,""high"":3.493541}",-2.9697933,-0.85008115,0.471058,3.493541,-38.019478,0.6302527,-0.106505096,-0.16898791,1.0583512,-0.53460354,-0.5051287,2300035,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231571,231571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13774627,0.5237476,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026456892,0.8973112,"{""low"":0.86486363,""high"":0.8973112}",0.86486363,26252298,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.345964,0.6308354,"{""low"":0.548422,""high"":1.89332}",-0.998934,-0.5276097,0.548422,1.89332,-21.278173,1.1180702,-0.22368425,-0.20006278,0.94435054,-0.049964547,-0.052908897,922188352,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031085440,"CoinMarketCap",26252298,26252298,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.0482743,0.894386,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000016330407,0.00021224747,"1.892521E-4 - 2.1224747E-4",0.0001892521,209021,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016582533,0.08773827,"1.89E-4 - 0.00669",-0.0064844177,-0.96927017,0.000189,0.00669,-92.93458,0.00089632,-0.00069073745,-0.7706371,0.002264685,-0.0020591025,-0.9092225,205582,15,0,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",209021,209021,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","[]",1740091920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,8.628922,0.00020558253,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.812378,658.45636,"{""low"":646.755,""high"":658.45636}",646.755,1730344064,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.86786,0.8090616,"{""low"":363.22064,""high"":793.3505}",-136.26202,-0.17175514,363.22064,793.3505,71.07277,670.39764,-13.309143,-0.01985261,616.09595,40.992554,0.06653599,93619879936,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476832,"CoinMarketCap",1730344064,1730344064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.89245915,657.0885,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015827455,0.040085033,"{""low"":0.035969578,""high"":0.040085033}",0.035969578,417455,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011762196,0.41998842,"{""low"":0.028006,""high"":0.183019}",-0.1432508,-0.78270996,0.028006,0.183019,-38.21426,0.05317032,-0.013402123,-0.25206023,0.052894223,-0.013126027,-0.24815615,18326648,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460836800,"CoinMarketCap",417455,417455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1448984,0.039768197,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007923308,0.0012619412,"0.0011898204 - 0.0012619412",0.0011898204,99636,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026761496,0.27059147,"9.89E-4 - 0.006225",-0.004968385,-0.79813415,0.000989,0.006225,-22.294653,0.0012512,0.0000054149423,0.004327799,0.001577595,-0.0003209801,-0.20346166,16102289,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,12814020608,"CoinMarketCap",99636,99636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1740091980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.729604,0.0012566149,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32260895,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,78538392,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.31605,1.2693819,"{""low"":16.004679,""high"":78.95474}",-42.634014,-0.5399804,16.004679,78.95474,35.327003,43.84908,-7.528351,-0.17168778,42.516575,-6.1958466,-0.1457278,577020928,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78538392,78538392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8961794,36.32073,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8632213e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,137302,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.4360287e-9,0.00022197122,"3.3499968E-5 - 1.74E-4",-0.0001404926,-0.8074287,0.000033499968,0.000174,-60.465115,0.0000425,-0.000008992596,-0.2115905,0.00004836,-0.000014852598,-0.30712566,0,15,0,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",137302,137302,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","[]",1740091980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7197361,0.000033507404,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00552541,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,141683,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.083720505,0.09088102,"{""low"":0.92121,""high"":1.044202}",-0.039271474,-0.037609078,0.92121,1.044202,0.077819824,0.9990371,0.0058934093,0.0058990894,0.9989901,0.0059403777,0.005946383,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141683,141683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.55287033,1.0049305,"MIM"
