"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1212154,1212154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001686113,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1212154,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011730795,0.35153714,"{""low"":0.003337,""high"":0.017725}",-0.013214921,"REGULAR",-0.74555266,0.003337,0.017725,-32.20339,0.00515772,-0.0006476403,-0.12556718,0.0068367976,-0.002326718,-0.3403228,4509039,15,0,"just buy $1 worth of this coin USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.37246215,0.0045100795,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,"REGULAR",0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,,"[]",1754578560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.6587744,2.1584947e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,"REGULAR",-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,"Goatcoin USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236471,236471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022116303,0.3434898,"{""low"":0.34216073,""high"":0.3434898}",0.34216073,236471,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110058635,0.47267923,"{""low"":0.23284,""high"":2.061974}",-1.7190754,"REGULAR",-0.8337037,0.23284,2.061974,-62.183548,0.45630556,-0.11340693,-0.24853286,0.5513308,-0.20843217,-0.37805283,1505838,15,0,"MAHA.xyz USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06453594,0.34289864,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2091253248,2091253248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5527344,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2091253248,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.79437,0.6453546,"{""low"":469.19067,""high"":859.56287}",-87.57782,"REGULAR",-0.101886466,469.19067,859.56287,45.91074,704.36475,67.6203,0.096001826,647.1853,124.79974,0.19283465,107528347648,15,0,"BNB USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7244905,771.98505,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,497761792,"CoinMarketCap",450132,450132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005271621,0.015764002,"{""low"":0.015119698,""high"":0.015764002}",0.015119698,450132,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035042288,0.2880109,"{""low"":0.012167,""high"":0.134152}",-0.118480764,"REGULAR",-0.883183,0.012167,0.134152,-64.49479,0.01688914,-0.001217911,-0.07211208,0.02622367,-0.010552442,-0.4024014,7800539,15,0,"Hathor USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4809809,0.015671229,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",false,1532563200000,6,13300406272,"CoinMarketCap",630246,630246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032300828,0.0007411663,"7.1959774E-4 - 7.411663E-4",0.00071959774,630246,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016925455,0.30717704,"5.51E-4 - 0.006225",-0.0055047455,"REGULAR",-0.8842965,0.000551,0.006225,-48.78219,0.00073684,-0.000016585458,-0.0225089,0.000934635,-0.00021438044,-0.22937344,9579678,15,0,"Nimiq USD","[]",1754578620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.292157,0.00072025455,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",126297496,126297496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7508392,37.43889,"{""low"":35.981117,""high"":37.43889}",35.981117,126297496,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.819059,0.5229199,"{""low"":24.514383,""high"":78.95474}",-41.6213,"REGULAR",-0.5271539,24.514383,78.95474,-1.2373805,40.64675,-3.3133087,-0.08151472,39.38515,-2.0517082,-0.052093446,603115968,15,0,"Zcash USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.920499,37.333443,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36011,36011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005155206,1.0033009,"{""low"":0.9974898,""high"":1.0033009}",0.9974898,36011,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13031918,0.1499868,"{""low"":0.868871,""high"":1.169297}",-0.17010683,"REGULAR",-0.14547786,0.868871,1.169297,0.25253296,0.9967478,0.00244236,0.002450329,0.99869454,0.0004956126,0.0004962605,0,15,0,"Magic Internet Money USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05157121,0.99919015,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46944152,46944152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053003013,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,46944152,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3477464,0.7593363,"{""low"":0.457961,""high"":2.797919}",-1.9922116,"REGULAR",-0.71203333,0.457961,2.797919,28.880941,0.72489333,0.08081406,0.11148407,0.7535216,0.052185774,0.069255844,222495856,15,0,"SushiSwap USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.0416813,0.8057074,false,true,"SUSHI"
