"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0658503,0.001688929,"2025-12-07T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",864933,864933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000111461384,0.0018095159,"{""low"":0.0015423554,""high"":0.0018095159}",0.0015423554,864933,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020192901,0.13579623,"{""low"":0.001487,""high"":0.017725}",-0.01603607,-0.9047148,0.001487,0.017725,-75.68567,0.00189698,-0.00020805094,-0.109674826,0.0041881,-0.0024991708,-0.5967314,1688511,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.959382,0.023410933,"2025-12-07T23:40:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11153623,11153623,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0041181874,0.028649878,"{""low"":0.023410933,""high"":0.028649878}",0.023410933,11153623,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.023410933,""high"":0.300619}",-0.27720806,-0.9221242,0.023410933,0.300619,-78.89352,0.0640389,-0.04062797,-0.6344264,0.08810294,-0.064692006,-0.7342775,23410934,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.2899053e-13,1765151580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1346126,15.509161,"2025-12-07T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,16.700691,"{""low"":15.1771755,""high"":16.700691}",15.1771755,113,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-67.239235,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2592329,0.09808989,"2025-12-07T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65236,65236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002536252,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,65236,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00978189,0.11077014,"{""low"":0.088308,""high"":1.167097}",-1.069007,-0.91595393,0.088308,1.167097,-90.40487,0.1329307,-0.034840807,-0.26209754,0.31350535,-0.21541546,-0.68711895,430761,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24563357,892.62335,"2025-12-07T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1777186816,1777186816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1871948,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1777186816,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.78766,0.7508059,"{""low"":509.8357,""high"":1370.546}",-477.92267,-0.34870967,509.8357,1370.546,19.810331,972.1069,-79.48352,-0.08176418,859.57574,33.047607,0.038446415,122946273280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8669819,0.012370045,"2025-12-07T23:42:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,500575136,"CoinMarketCap",392896,392896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023534056,0.012606857,"{""low"":0.011863271,""high"":0.012606857}",0.011863271,392896,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941326848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009820452,0.08623509,"{""low"":0.011388,""high"":0.120429}",-0.10805896,-0.89728355,0.011388,0.120429,-88.27846,0.02275948,-0.010389435,-0.45648825,0.01878403,-0.006413984,-0.34145942,6192137,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16473329,0.0012051656,"2025-12-07T23:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72699,72699,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000019886065,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,72699,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005016569,0.0434335,"{""low"":0.001155,""high"":0.008026}",-0.0068208342,-0.8498423,0.001155,0.008026,-76.91283,0.00190616,-0.0007009944,-0.36775213,0.00343843,-0.0022332643,-0.6495012,1025019,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8574424,0.00073259335,1765151640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13652514816,"CoinMarketCap",482789,482789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013865007,0.00076178415,"7.2598265E-4 - 7.6178415E-4",0.00072598265,482789,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13652514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018959335,0.34915903,"5.43E-4 - 0.002643",-0.0019104067,-0.7228175,0.000543,0.002643,-71.35177,0.00066292,0.00006967335,0.105100684,0.00072304,0.000009553332,0.013212729,10001741,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17202903,341.4829,"2025-12-07T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16426564,"CoinMarketCap",720770880,720770880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.58847046,350.7835,"{""low"":333.40884,""high"":350.7835}",333.40884,720770880,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.34726,12.065787,"{""low"":26.135654,""high"":736.51373}",-395.03082,-0.5363523,26.135654,736.51373,358.9503,446.06104,-104.578125,-0.23444802,157.76657,183.71634,1.164482,5609390592,15,0,false,false,"ZEC"
