"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999760768,"CoinMarketCap",970803,970803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028796773,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,970803,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008704235,0.46973744,"{""low"":0.001853,""high"":0.017725}",-0.015001576,-0.84635127,0.001853,0.017725,-55.96302,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.823971,0.0027234235,0.00375586,-0.0010324365,-0.27488685,0.005574725,-0.0028513016,-0.5114694,2722772,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",180769568,180769568,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.039116293,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,180769568,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12805921,3.1993206,"{""low"":0.040027,""high"":0.300619}",-0.13253279,-0.4408663,0.040027,0.300619,12.032247,"REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,30.32978,0.16808622,0.15847564,0.009610578,0.060643885,0.15847564,0.009610578,0.060643885,168086208,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"REGULAR",false,1733184000000,"DeSci Meme USD",,"[]",1760356260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13300133,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72838557,18.392815,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",77363,77363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007571131,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,77363,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002510786,0.014771242,"{""low"":0.169978,""high"":1.446295}",-1.2738062,-0.8807375,0.169978,1.446295,-87.79567,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44087648,0.17248878,0.21884662,-0.04635784,-0.211828,0.4480092,-0.2755204,-0.6149883,757483,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139181888,"CoinMarketCap",13301065728,13301065728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.862793,1370.0292,"{""low"":1286.6182,""high"":1370.0292}",1286.6182,13301065728,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",779.60815,1.5291361,"{""low"":509.8357,""high"":1370.0292}",-80.58533,-0.058820155,509.8357,1370.0292,121.27974,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.12505,1289.4438,986.9975,302.44635,0.30643073,754.4481,534.9957,0.70912194,179467239424,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,499299648,"CoinMarketCap",616876,616876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021816324,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,616876,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017118124,1.5031722,"{""low"":0.011388,""high"":0.134152}",-0.10564587,-0.7875088,0.011388,0.134152,-11.346876,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.287468,0.028506124,0.0158126,0.012693524,0.8027474,0.018995546,0.009510579,0.5006741,14233098,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,850521792,"CoinMarketCap",49243,49243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00020263647,0.0033940128,"{""low"":0.0032901843,""high"":0.0033940128}",0.0032901843,49243,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00038625533,0.13282508,"{""low"":0.002908,""high"":0.008026}",-0.0047317445,-0.589552,0.002908,0.008026,-36.25809,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.554374,0.0032942554,0.00377156,-0.00047730468,-0.12655365,0.0041910307,-0.0008967754,-0.21397491,2801836,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13515880448,"CoinMarketCap",187501,187501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020224485,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,187501,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000772248,0.14221878,"5.43E-4 - 0.006225",-0.005604775,-0.9003655,0.000543,0.006225,-54.676258,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD","[]",1760356380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1578612,0.0006202248,0.00071868,-0.00009845517,-0.13699445,0.000785275,-0.00016505021,-0.21018142,8382884,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16260355,"CoinMarketCap",786610112,786610112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.36383,286.56482,"{""low"":247.72342,""high"":286.56482}",247.72342,786610112,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.58777,8.478371,"{""low"":26.135654,""high"":297.0064}",-49.28299,-0.16593242,26.135654,297.0064,624.74713,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.939369,247.72342,80.597046,167.12637,2.073604,50.664433,197.05899,3.8894937,4028070656,15,0,"ZEC"
