"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",804228,804228,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012280652,0.002298346,"{""low"":0.0020798412,""high"":0.002298346}",0.0020798412,804228,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000811346,0.5456261,"{""low"":0.001487,""high"":0.017725}",-0.015426654,-0.8703331,0.001487,0.017725,-66.17874,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.6448812,0.002298346,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190972,0.000388626,0.20349894,0.003592245,-0.001293899,-0.3601923,2297767,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5053583,5053583,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022418052,0.021248799,"{""low"":0.020467691,""high"":0.021248799}",0.020467691,5053583,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004590625,0.2881929,"{""low"":0.015929,""high"":0.300619}",-0.2800994,-0.93174213,0.015929,0.300619,-83.761894,"4 USD","4 USD",1.1045859,0.020519625,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03235326,-0.011833634,-0.36576328,0.07215531,-0.051635686,-0.71561867,20519624,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DeSci Meme USD",,-0.00000169,1.1591985e-13,"[]",1766929980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"Goatcoin USD","Goatcoin USD",0,14.638718,"[]","2025-12-28T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",22394,22394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032669082,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,22394,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053598806,0.074188285,"{""low"":0.072247,""high"":0.879296}",-0.80168915,-0.91173977,0.072247,0.879296,-90.45804,"MAHA.xyz USD","MAHA.xyz USD",-4.0395117,0.07760688,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1022493,-0.024642423,-0.24100333,0.259942,-0.18233511,-0.70144534,340810,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1580456576,1580456576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.012512,857.3817,"{""low"":839.638,""high"":857.3817}",839.638,1580456576,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.32697,0.6812527,"{""low"":509.8357,""high"":1370.546}",-513.38336,-0.3745831,509.8357,1370.546,21.73679,"BNB USD","BNB USD",2.0249379,857.16266,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",886.233,-29.070312,-0.032802112,880.5367,-23.374023,-0.0265452,118061064192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501044320,"CoinMarketCap",361385,361385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015917979,0.012719439,"{""low"":0.012186123,""high"":0.012719439}",0.012186123,361385,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941796032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003235546,0.34612173,"{""low"":0.009348,""high"":0.080424}",-0.06784046,-0.84353495,0.009348,0.080424,-82.35327,"Hathor USD","Hathor USD",-1.2491813,0.012583546,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01575534,-0.0031717941,-0.20131549,0.01783075,-0.0052472036,-0.29427835,6304914,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",73816,73816,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000056328718,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,73816,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064549036,0.068233654,"9.46E-4 - 0.008026",-0.007015451,-0.87409055,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN Labs USD",-0.5543173,0.001010549,"[]",1766929980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129236,-0.000281811,-0.2180592,0.00314457,-0.002134021,-0.6786368,859494,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13702559744,"CoinMarketCap",84994,84994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004253816,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,84994,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13702559744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015179667,0.2795519,"5.43E-4 - 0.001738",-0.0010432033,-0.60023206,0.000543,0.001738,-53.51641,"Nimiq USD","Nimiq USD",0.61601233,0.0006947967,"[]",1766930040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066628,0.00002851669,0.04279986,0.00070186,-0.000007063325,-0.010063724,9520493,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16459043,"CoinMarketCap",665912768,665912768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.807617,519.218,"{""low"":511.95718,""high"":519.218}",511.95718,665912768,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.20023,18.83252,"{""low"":26.135654,""high"":736.51373}",-218.17786,-0.29623052,26.135654,736.51373,752.9839,"Zcash USD","Zcash USD",2.1294615,518.3359,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",475.78107,42.55481,0.089442,197.18423,321.15164,1.6286882,8531312640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8451,8451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005313754,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,8451,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20956993,0.26554933,"{""low"":0.789194,""high"":1.169297}",-0.17053306,-0.14584239,0.789194,1.169297,0.5598903,"Magic Internet Money USD","Magic Internet Money USD",-0.5292176,0.9987639,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99929637,-0.0005324483,-0.0005328232,0.998754,0.000009894371,0.000009906715,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15965130,15965130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015549958,0.30049494,"{""low"":0.2938483,""high"":0.30049494}",0.2938483,15965130,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10631068,0.55400443,"{""low"":0.191895,""high"":1.91174}",-1.6135342,-0.84401345,0.191895,1.91174,-78.88659,"SushiSwap USD","SushiSwap USD",5.501382,0.29820567,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3740183,-0.07581264,-0.20269766,0.6196753,-0.3214696,-0.51877105,85535264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",281889,281889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.405753e-8,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,281889,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049718918,0.1593555,"3.12E-4 - 0.018118",-0.017756281,-0.9800354,0.000312,0.018118,-97.208694,"ZeroSwap USD","ZeroSwap USD",-0.01770618,0.0003617189,"[]",1766930040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036832,-0.000006601098,-0.017922182,0.000878355,-0.00051663606,-0.58818597,22943,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649776896,"CoinMarketCap",196170368,196170368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11162102,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,196170368,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649776896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46656764,0.3308066,"{""low"":1.410394,""high"":7.98167}",-6.104708,-0.76484096,1.410394,7.98167,-72.110146,"Polkadot USD","Polkadot USD",6.3229213,1.8769616,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2813685,-0.4044069,-0.17726505,3.3717017,-1.4947401,-0.4433192,3096567808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71300,71300,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006964728,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71300,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011801876,0.1443372,"{""low"":0.081766,""high"":1.832444}",-1.7388761,-0.94893825,0.081766,1.832444,-94.92028,"Poolz Finance USD","Poolz Finance USD",0.749929,0.09356788,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15378094,-0.06021306,-0.39155087,0.24706659,-0.15349871,-0.6212848,489804,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19968316,"CoinMarketCap",13605423104,13605423104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",435.67188,87879.54,"{""low"":87556.47,""high"":87879.54}",87556.47,13605423104,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13411.367,0.18017149,"{""low"":74436.68,""high"":126198.07}",-38350.023,-0.30388755,74436.68,126198.07,-6.1243,"Bitcoin USD","Bitcoin USD",0.49841672,87848.05,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91131.11,-3283.0625,-0.036025707,107385.39,-19537.344,-0.1819367,1754177470464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",350713,350713,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000095162075,0.0062184012,"{""low"":0.005959856,""high"":0.0062184012}",0.005959856,350713,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014578737,0.02478534,"{""low"":0.005882,""high"":0.324362}",-0.31833422,-0.98141646,0.005882,0.324362,-96.718475,"Let's BONK USD","Let's BONK USD",-1.5541856,0.0060277875,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00779188,-0.0017640926,-0.2264014,0.03375116,-0.027723372,-0.821405,415847,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",719253,719253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007287692,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,719253,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053236494,0.0868175,"{""low"":0.006132,""high"":0.143681}",-0.13701664,-0.9536169,0.006132,0.143681,-94.16533,"Avail USD",,-1.0817074,0.006664365,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00738076,-0.00071639474,-0.09706247,0.01410368,-0.007439315,-0.52747333,15635513,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2419844,2419844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000119037926,0.008477393,"{""low"":0.00836873,""high"":0.008477393}",0.00836873,2419844,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020520948,0.0248558,"{""low"":0.008256,""high"":0.118561}",-0.11009979,-0.92863417,0.008256,0.118561,-91.296616,"SUNDOG USD","SUNDOG USD",1.4269482,0.008461209,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01142642,-0.002965211,-0.2595048,0.03376585,-0.02530464,-0.74941516,8439385,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",48118984,48118984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",408.52344,87685.98,"{""low"":87480.56,""high"":87685.98}",87480.56,48118984,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13190.82,0.17709042,"{""low"":74486.36,""high"":125777.445}",-38100.266,-0.3029181,74486.36,125777.445,-6.2291803,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.46811742,87677.18,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91001.164,-3323.9844,-0.036526833,107316.53,-19639.352,-0.18300398,10988625920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54486,54486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013763551,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,54486,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033896617,3.8128927,"8.89E-4 - 0.009585",-0.005306338,-0.5536086,0.000889,0.009585,-39.52307,"Ajna Protocol USD","Ajna Protocol USD",-0.32064304,0.0042786617,"[]",1766929980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040037,0.0002749618,0.068676926,0.00435926,-0.00008059852,-0.018489037,0,15,0,false,false,"AJNA"
