"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19875090,"CoinMarketCap",63519563776,63519563776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-854.34375,104010.85,"{""low"":101365.7,""high"":104010.85}",101365.7,63519563776,101580.12,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",-0.81470627,104010.85,101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54889.613,1.1174314,"{""low"":49121.24,""high"":111970.17}",-7959.3203,-0.07108429,49121.24,111970.17,46.48423,100220.7,3790.1484,0.03781802,95106.56,8904.289,0.09362434,2067224985600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1672839,1672839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012625474,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1672839,0.0065884795,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.8107666,0.0068461983,0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016851984,0.32652557,"{""low"":0.005161,""high"":0.017725}",-0.010878801,-0.61375463,0.005161,0.017725,1.6024709,0.0072904,-0.00044420175,-0.060929682,0.0075745983,-0.00072839996,-0.09616351,6844679,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",-6.8367457,29.639694,28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",581911,581911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006674528,0.55601186,"{""low"":0.5320361,""high"":0.55601186}",0.5320361,581911,0.5410638,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12085698,0.552942,0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09181097,0.19909954,"{""low"":0.461131,""high"":2.061974}",-1.509032,-0.7318385,0.461131,2.061974,-65.81535,0.6410555,-0.08811355,-0.13745072,0.6732896,-0.12034762,-0.1787457,2428242,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887168,"CoinMarketCap",2071928576,2071928576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.672852,646.5582,"{""low"":631.1318,""high"":646.5582}",631.1318,2071928576,634.0657,"CCC","BNB USD","BNB USD","REGULAR",-2.5138867,646.5582,634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.03363,0.5865502,"{""low"":407.5246,""high"":793.3505}",-146.7923,-0.1850283,407.5246,793.3505,-7.2154226,635.1167,11.441528,0.018014845,644.92664,1.6315918,0.0025298875,91091755008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463263840,"CoinMarketCap",413745,413745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022364967,0.019432863,"{""low"":0.018443998,""high"":0.019432863}",0.018443998,413745,0.018720394,"CCC","Hathor USD","Hathor USD","REGULAR",-1.1496439,0.019230252,0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021312516,0.12464188,"{""low"":0.017099,""high"":0.134152}",-0.11492174,-0.8566532,0.017099,0.134152,-67.19188,0.02454748,-0.005317228,-0.21660993,0.04491512,-0.025684869,-0.5718535,8908680,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13140624384,"CoinMarketCap",395820,395820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025213521,0.0007978763,"7.9290144E-4 - 7.978763E-4",0.00079290144,395820,0.0007942444,"CCC","Nimiq USD","Nimiq USD","REGULAR",-3.0753245,0.00079465134,0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009965134,0.14338322,"6.95E-4 - 0.006225",-0.0054303487,-0.87234515,0.000695,0.006225,-45.616436,0.0008727,-0.00007804867,-0.089433566,0.001339085,-0.0005444337,-0.40657142,10442215,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16662902,"CoinMarketCap",83414144,83414144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6498375,49.50853,"{""low"":46.849907,""high"":49.50853}",46.849907,83414144,48.400036,"CCC","Zcash USD","Zcash USD","REGULAR",-1.2984953,49.395676,48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.391,2.0863273,"{""low"":16.004679,""high"":78.95474}",-29.559067,-0.37437987,16.004679,78.95474,94.12947,41.865677,7.529999,0.1798609,44.08095,5.314724,0.12056736,823075264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92742,92742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005953431,1.0016752,"{""low"":0.98196375,""high"":1.0016752}",0.98196375,92742,0.99275964,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.59825516,1.0010908,0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05293274,0.055826917,"{""low"":0.948158,""high"":1.169297}",-0.16820621,-0.14385243,0.948158,1.169297,-0.31939745,1.0003415,0.0007492304,0.00074897456,0.99935967,0.0017310977,0.0017322069,0,15,0,false,false,"MIM"
