"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4167814,95941.85,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"REGULAR",2,19823100,"CoinMarketCap",36351168512,36351168512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2376.1328,96206.38,"{""low"":95281.58,""high"":96206.38}",95281.58,36351168512,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46820.613,0.95316434,"{""low"":49121.24,""high"":109114.88}",-13173.031,-0.12072626,49121.24,109114.88,88.0065,98698.94,-2757.086,-0.027934302,79113.65,16828.203,0.21270923,1901864943616,15,0,false,true,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.260139,30.897343,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"REGULAR",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.617363,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,298,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.034988,5.3544,"{""low"":4.862354,""high"":235.97632}",-205.07898,-0.86906594,4.862354,235.97632,149.862,62.423767,-31.526424,-0.5050388,37.4634,-6.566059,-0.17526597,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00939278,0.5108325,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"REGULAR",6,4391496,"CoinMarketCap",191730,191730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00004798174,0.5118,"{""low"":0.507599,""high"":0.5118}",0.507599,191730,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022458494,0.04598626,"{""low"":0.488374,""high"":3.493541}",-2.9827085,-0.853778,0.488374,3.493541,-45.441074,0.690808,-0.17997551,-0.26052898,1.0823026,-0.5714701,-0.5280132,2243318,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.949247,0.86116064,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"REGULAR",6,1029645504,"CoinMarketCap",34300524,34300524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05447334,0.86844295,"{""low"":0.8532203,""high"":0.86844295}",0.8532203,34300524,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31273866,0.5702519,"{""low"":0.548422,""high"":1.89332}",-1.0321593,-0.54515845,0.548422,1.89332,-16.751951,1.2045265,-0.3433659,-0.28506297,0.93773025,-0.07656962,-0.081654206,886690176,15,0,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40621895,0.00040357513,"[]",1739346600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,"REGULAR",6,999997568,"CoinMarketCap",215562,215562,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016460835,0.00040607297,"3.9554836E-4 - 4.0607297E-4",0.00039554836,215562,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008026778,0.020292787,"3.9554836E-4 - 0.00669",-0.006286425,-0.93967485,0.00039554836,0.00669,-84.6729,0.00110094,-0.0006973649,-0.6334268,0.002411245,-0.0020076698,-0.8326279,403574,15,0,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069288,637.68243,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"REGULAR",2,142479392,"CoinMarketCap",1987520128,1987520128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06817627,645.7089,"{""low"":627.64124,""high"":645.7089}",627.64124,1987520128,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.80585,0.9689056,"{""low"":323.8766,""high"":793.3505}",-155.66809,-0.19621603,323.8766,793.3505,84.98787,676.7805,-39.098083,-0.0577707,611.9031,25.779358,0.042129807,90856611840,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9777203,0.039741535,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"REGULAR",6,460638624,"CoinMarketCap",426682,426682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012197122,0.04014956,"{""low"":0.039162606,""high"":0.04014956}",0.039162606,426682,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011735534,0.41903642,"{""low"":0.028006,""high"":0.183019}",-0.14327747,-0.7828557,0.028006,0.183019,-38.69312,0.0594678,-0.019726265,-0.33171338,0.052905474,-0.013163939,-0.24881998,18306486,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1637073,0.00104199,"[]",1739346840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"REGULAR",6,12790739968,"CoinMarketCap",89709,89709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012268545,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,89709,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052990043,0.05357942,"9.89E-4 - 0.006225",-0.0051830104,-0.8326121,0.000989,0.006225,-31.330181,0.00132348,-0.00028149004,-0.2126893,0.001590935,-0.00054894504,-0.34504554,13327823,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.457443,31.923922,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"REGULAR",2,16328269,"CoinMarketCap",67726624,67726624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5725536,33.305416,"{""low"":31.494204,""high"":33.305416}",31.494204,67726624,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.919243,0.9946618,"{""low"":16.004679,""high"":78.95474}",-47.030823,-0.59566814,16.004679,78.95474,52.53997,49.295345,-17.371424,-0.35239482,42.45465,-10.530729,-0.24804655,521262368,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
