"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439836,-0.00078281225,-0.17797822,0.0065510636,-0.002935516,-0.44809762,3614701,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8658519,0.0036155477,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1143971,1143971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014539226,0.0036449318,"{""low"":0.0035258578,""high"":0.0036449318}",0.0035258578,1143971,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027854764,0.08347247,"{""low"":0.003337,""high"":0.017725}",-0.014109452,-0.79601985,0.003337,0.017725,-45.516182,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"DeSci Meme USD",,"REGULAR","[]",1756216200,"CCC",15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.0174394,2.618171e-13,false,1733184000000,8,0,"CoinMarketCap",35,35,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6763419e-14,2.6186e-13,"2.61817E-13 - 2.6186E-13",2.61817e-13,35,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.141069e-7,"2.61817E-13 - 2.6186E-13",-4.29073e-17,-0.00016385588,2.61817e-13,2.6186e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.566374,-0.74931145,-0.027182082,31.656187,-4.8391247,-0.15286505,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.578964,26.817062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8885307,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,31,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.954708,4.515243,"{""low"":4.862354,""high"":235.97632}",-209.15926,-0.88635695,4.862354,235.97632,103.34935,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36937025,-0.15185691,-0.41112384,0.52063364,-0.30312032,-0.58221424,955208,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08063614,0.21751334,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67365,67365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017525256,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,67365,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00066928566,0.0030864838,"{""low"":0.21684405,""high"":2.061974}",-1.8444607,-0.8945121,0.21684405,2.061974,-85.22198,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",779.0791,65.16266,0.08364062,664.84686,179.3949,0.2698289,117592121344,"BNB USD","BNB USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8958882,844.24176,false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3129911040,3129911040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.315186,849.4053,"{""low"":832.84644,""high"":849.4053}",832.84644,3129911040,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.07285,0.7842291,"{""low"":473.1689,""high"":899.70013}",-55.458374,-0.06164095,473.1689,899.70013,57.342674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170984,-0.0024398416,-0.14269415,0.022701776,-0.008043217,-0.354299,7302858,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5840975,0.014658559,false,"2020-09-25T00:00:00.000Z",6,498197568,"CoinMarketCap",367725,367725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022858568,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,367725,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002491559,0.20478004,"{""low"":0.012167,""high"":0.134152}",-0.11949344,-0.89073175,0.012167,0.134152,-61.654938,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068608,0.00006866874,0.10008853,0.00088314,-0.00012839126,-0.14538041,10074756,"Nimiq USD","Nimiq USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5892053,0.00075474876,false,1532563200000,6,13348490240,"CoinMarketCap",399184,399184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033117132,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,399184,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020374876,0.36977994,"5.51E-4 - 0.006225",-0.005470251,-0.8787552,0.000551,0.006225,-40.590115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.22512,0.103141785,0.0025641138,39.044228,1.2840347,0.032886673,652704576,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.115233,40.328262,false,"2017-11-09T00:00:00.000Z",2,16184791,"CoinMarketCap",69104216,69104216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2967148,40.597397,"{""low"":39.327915,""high"":40.597397}",39.327915,69104216,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.813879,0.64508575,"{""low"":24.514383,""high"":78.95474}",-38.62648,-0.48922306,24.514383,78.95474,13.034296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988362,0.00015234947,0.00015252698,0.99875706,0.00023150444,0.00023179254,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4189794,0.99898857,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81062,81062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004168153,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,81062,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1301176,0.14975479,"{""low"":0.868871,""high"":1.169297}",-0.17030841,-0.14565027,0.868871,1.169297,0.058996677,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8179234,-0.062217176,-0.07606724,0.7166189,0.039087355,0.054544132,208689344,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.862483,0.75570625,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",52600964,52600964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030361712,0.76822114,"{""low"":0.734805,""high"":0.76822114}",0.734805,52600964,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29774526,0.6501542,"{""low"":0.457961,""high"":2.797919}",-2.0422127,-0.7299042,0.457961,2.797919,25.495779,"SUSHI"
