"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",775720,775720,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018432154,0.0017417304,"{""low"":0.0017087618,""high"":0.0017417304}",0.0017087618,775720,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022413267,0.15072809,"{""low"":0.001487,""high"":0.017725}",-0.016013868,-0.90346223,0.001487,0.017725,-73.97535,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.065714,0.0017111327,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00197934,-0.0002682074,-0.13550344,0.004288255,-0.002577122,-0.60097224,1710710,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23964858,23964858,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002466349,0.033091225,"{""low"":0.03030773,""high"":0.033091225}",0.03030773,23964858,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006973248,0.2697999,"{""low"":0.025846,""high"":0.300619}",-0.26779976,-0.8908278,0.025846,0.300619,-77.453865,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.125582,0.03281925,"REGULAR","4 USD","4 USD",0.07570088,-0.04288163,-0.56646144,0.091920756,-0.059101507,-0.6429615,32819250,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"[]",1764827580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,-64.82815,"[]","2025-12-04T05:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.895667,17.35654,"REGULAR","Goatcoin USD","Goatcoin USD",14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66106,66106,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00053429604,0.09870156,"{""low"":0.09781722,""high"":0.09870156}",0.09781722,66106,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009923428,0.11237293,"{""low"":0.088308,""high"":1.167097}",-1.0688655,-0.9158327,0.088308,1.167097,-90.04164,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.54097164,0.09823143,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.13945591,-0.041224487,-0.29560944,0.32470286,-0.22647142,-0.6974728,431382,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2811200000,2811200000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.41095,926.16156,"{""low"":907.912,""high"":926.16156}",907.912,2811200000,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.0763,0.7807933,"{""low"":509.8357,""high"":1370.546}",-462.63403,-0.33755454,509.8357,1370.546,22.77863,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0474113,907.912,"REGULAR","BNB USD","BNB USD",992.00586,-84.09387,-0.08477155,854.5527,53.359314,0.062441222,125052272640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500490016,"CoinMarketCap",408003,408003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012268471,0.014793245,"{""low"":0.013745023,""high"":0.014793245}",0.013745023,408003,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941241728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023570228,0.20697425,"{""low"":0.011388,""high"":0.134152}",-0.12040697,-0.8975414,0.011388,0.134152,-85.2362,"[]","2025-12-04T05:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.194347,0.013745023,"REGULAR","Hathor USD","Hathor USD",0.02426528,-0.010520257,-0.43355185,0.019051654,-0.0053066313,-0.27853915,6879246,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83750,83750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016771466,0.0014875804,"{""low"":0.0014422141,""high"":0.0014875804}",0.0014422141,83750,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030670885,0.2655488,"{""low"":0.001155,""high"":0.008026}",-0.006564291,-0.8178783,0.001155,0.008026,-75.69471,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,12.961005,0.0014617088,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0020392,-0.0005774911,-0.28319496,0.0035227,-0.0020609912,-0.5850601,1243215,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13643358208,"CoinMarketCap",396767,396767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018117076,0.0007488777,"7.430054E-4 - 7.488777E-4",0.0007430054,396767,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020413619,0.37594143,"5.43E-4 - 0.002807",-0.0020598639,-0.7338311,0.000543,0.002807,-73.52185,"[]",1764827520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4851346,0.0007471362,"REGULAR","Nimiq USD","Nimiq USD",0.00065226,0.00009487622,0.14545767,0.0007275,0.00001963618,0.026991311,10193447,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16420660,"CoinMarketCap",1448184960,1448184960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.575134,359.81604,"{""low"":337.56427,""high"":359.81604}",337.56427,1448184960,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",329.61945,12.611869,"{""low"":26.135654,""high"":736.51373}",-380.75864,-0.5169743,26.135654,736.51373,335.85016,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.8228087,355.7551,"REGULAR","Zcash USD","Zcash USD",435.87503,-80.119934,-0.183814,151.54663,204.20847,1.3474959,5841733632,15,0,false,false,"ZEC"
