"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.607527,0.004029985,0.00539314,-0.001363155,-0.2527572,0.0069067804,-0.0028767954,-0.41651756,4029056,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1075288,1075288,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00060334615,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1075288,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068927,0.20632409,"{""low"":0.003340715,""high"":0.017725}",-0.013695015,-0.7726383,0.003340715,0.017725,-43.189518,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-26.817062,2.360648e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.650326e-14,2.36065e-13,"2.3176E-13 - 2.36065E-13",2.3176e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3047976e-15,0.018574378,"2.3176E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.3176e-13,2.36065e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.573792,"{""low"":25.19103,""high"":26.573792}",25.19103,51,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,138.45322,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.539625,0.34571004,0.4704419,-0.12473187,-0.26513767,0.55688465,-0.2111746,-0.3792071,1518184,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305769,305769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13806859,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,305769,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11287004,0.48475364,"{""low"":0.23284,""high"":2.061974}",-1.716264,-0.83234024,0.23284,2.061974,-52.545815,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8437638,752.6481,696.1306,56.517456,0.08118801,646.3382,106.309875,0.16448027,104835055616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1785350912,1785350912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.625793,755.0943,"{""low"":732.783,""high"":755.0943}",732.783,1785350912,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.12347,0.84687763,"{""low"":407.5246,""high"":859.56287}",-106.914795,-0.12438275,407.5246,859.56287,52.339447,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5058303,0.016012937,0.01703102,-0.0010180827,-0.059778143,0.0271965,-0.011183564,-0.41121334,7969275,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497677344,"CoinMarketCap",383205,383205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009781392,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,383205,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038459366,0.3160957,"{""low"":0.012167,""high"":0.134152}",-0.11813906,-0.88063586,0.012167,0.134152,-51.544952,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.76233,0.00069163286,0.00075324,-0.00006160716,-0.08178955,0.00094789,-0.00025625713,-0.2703448,9192541,15,0,false,false,false,1532563200000,6,13291070464,"CoinMarketCap",742685,742685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007279031,0.00072878046,"6.03487E-4 - 7.2878046E-4",0.000603487,742685,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013063283,0.2328571,"5.61E-4 - 0.006225",-0.0055333674,-0.8888943,0.000561,0.006225,-55.18797,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.061518,36.218098,41.319424,-5.101326,-0.123460725,39.74333,-3.5252304,-0.08869993,584890432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16149121,"CoinMarketCap",53311448,53311448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73156357,36.696236,"{""low"":35.018974,""high"":36.696236}",35.018974,53311448,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.703714,0.47742236,"{""low"":24.514383,""high"":78.95474}",-42.736645,-0.54128027,24.514383,78.95474,16.396511,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4170967,0.99802834,0.9965251,0.0015032291,0.0015084709,0.99871504,-0.0006867051,-0.00068758865,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26710,26710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041801333,1.0020795,"{""low"":0.968173,""high"":1.0020795}",0.968173,26710,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12915736,0.14864965,"{""low"":0.868871,""high"":1.169297}",-0.17126864,-0.14647147,0.868871,1.169297,0.5927324,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8122241,0.7610305,0.7141045,0.04692602,0.06571311,0.7704496,-0.009419084,-0.012225438,210157584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28201900,28201900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020816445,0.7641531,"{""low"":0.72872496,""high"":0.7641531}",0.72872496,28201900,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3077645,0.67899317,"{""low"":0.453266,""high"":2.797919}",-2.0368886,-0.72800124,0.453266,2.797919,38.667786,"SushiSwap USD","SushiSwap USD","SUSHI"
