"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96555.79,"2024-12-27T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0584629,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19801828,"CoinMarketCap",47240249344,47240249344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1011.2969,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,47240249344,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58033.895,1.5065172,"{""low"":38521.895,""high"":108268.445}",-11712.656,-0.108181626,38521.895,108268.445,127.54602,95061.766,1494.0234,0.015716344,70867.88,25687.906,0.362476,1911981080576,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.244286,"2024-12-27T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.119161,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4936,4936,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.034241,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,4936,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.00058,23.738451,"{""low"":3.243707,""high"":235.97632}",-155.73203,-0.6599477,3.243707,235.97632,723.6966,60.63758,19.606705,0.32334247,27.252302,52.99198,1.9444956,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1947933,"2024-12-27T12:59:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,11.193504,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8689657,8689657,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12027609,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8689657,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19831437,0.19901511,"{""low"":0.996479,""high"":10.705447}",-9.5106535,-0.8883939,0.996479,10.705447,-67.21624,1.5845062,-0.3897128,-0.24595222,1.5929914,-0.398198,-0.24996872,46359484,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055165513,1735304340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.607777,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",280478,280478,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002429937,0.00055565976,"5.1006366E-4 - 5.5565976E-4",0.00051006366,280478,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021065513,0.61775696,"3.41E-4 - 0.001825",-0.001273345,-0.69772327,0.000341,0.001825,-36.868065,0.00063152,-0.00007986487,-0.12646452,0.000508745,0.000042910106,0.08434501,5516551,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84725904,"2024-12-27T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4655012,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219928,219928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003962457,0.8519803,"{""low"":0.83345664,""high"":0.8519803}",0.83345664,219928,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37761304,0.8040376,"{""low"":0.469646,""high"":3.493541}",-2.646282,-0.7574784,0.469646,3.493541,49.10488,0.93278223,-0.08552319,-0.09168612,1.1842937,-0.3370347,-0.2845871,3720734,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9231963,"2024-12-27T12:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6650409,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28174404,28174404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.032525063,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,28174404,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6951344,1.2096317,"{""low"":2.228062,""high"":13.452645}",-8.529449,-0.6340351,2.228062,13.452645,-2.0541549,5.3875623,-0.46436596,-0.08619222,4.269086,0.65411043,0.15322025,20327972,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2077875,"2024-12-27T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.2016606,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105456280,"CoinMarketCap",44806288,44806288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06910324,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44806288,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4113156,0.785604,"{""low"":1.796472,""high"":6.156673}",-2.9488854,-0.47897387,1.796472,6.156673,-7.3738813,3.577883,-0.3700955,-0.1034398,2.7184706,0.48931694,0.17999715,338281344,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084276726,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.060899,"KANGO USD",,false,,6,0,"CoinMarketCap",2134402,2134402,"KANGO","USD=X",,-0.000007389084,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2134402,0.00008582705,"CCC",0.00008582705,,,,,,0.0000012964883,0.015624061,"8.298024E-5 - 9.115421E-5",-0.0000068774825,-0.07544888,0.00008298024,0.00009115421,,,,,,,,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3780403,"2024-12-27T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1182816,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1020978368,"CoinMarketCap",63877540,63877540,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028585196,1.394079,"{""low"":1.321643,""high"":1.394079}",1.321643,63877540,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82961833,1.5127372,"{""low"":0.548422,""high"":1.89332}",-0.51527965,-0.27215666,0.548422,1.89332,30.54222,1.2583345,0.119705796,0.09513035,0.8434386,0.5346017,0.6338359,1406949376,15,0,false,false,"REGULAR","XTZ"
