"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",749348,749348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000097929966,0.0043560555,"{""low"":0.0042037247,""high"":0.0043560555}",0.0042037247,749348,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093264645,0.2794865,"{""low"":0.003337,""high"":0.017725}",-0.013455354,-0.75911725,0.003337,0.017725,-39.79969,2.347472,0.0042696465,0.00403956,0.0002300865,0.056958307,0.0063021,-0.0020324537,-0.3225042,4268639,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,5.2168794,2.6378883e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,5.7546163,27.228819,26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71231,71231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011846423,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,71231,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023743033,0.114098184,"{""low"":0.208093,""high"":2.061974}",-1.830138,-0.887566,0.208093,2.061974,-83.08923,-0.5083864,0.23183604,0.3138606,-0.08202456,-0.26134074,0.49643582,-0.2645998,-0.532999,1018107,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187120,"CoinMarketCap",2536551936,2536551936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.814392,929.1013,"{""low"":924.4259,""high"":929.1013}",924.4259,2536551936,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.7682,0.8154945,"{""low"":509.8357,""high"":929.1013}",-3.4974365,-0.003764322,509.8357,929.1013,63.12145,2.3004696,925.6039,831.4153,94.1886,0.11328707,683.3095,242.29437,0.3545895,128832143360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498605952,"CoinMarketCap",387201,387201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006734114,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,387201,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011986019,0.09851252,"{""low"":0.012167,""high"":0.134152}",-0.12078639,-0.9003697,0.012167,0.134152,-66.753624,0.5063946,0.013365602,0.0152788,-0.0019131983,-0.12521914,0.020486,-0.007120399,-0.34757388,6664169,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66548,66548,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001536673,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66548,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012095934,0.4143862,"{""low"":0.002919,""high"":0.008026}",-0.0038974066,-0.48559764,0.002919,0.008026,-27.27446,3.8659124,0.0041285935,0.00476284,-0.0006342465,-0.13316561,0.0043267743,-0.00019818079,-0.045803357,3511458,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757750040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13393227776,"CoinMarketCap",363947,363947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002531067,0.00074177026,"7.3086814E-4 - 7.4177026E-4",0.00073086814,363947,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018452143,0.3348846,"5.51E-4 - 0.006225",-0.005489479,-0.881844,0.000551,0.006225,-39.88245,3.5638251,0.00073552143,0.00071978,0.000015741447,0.021869803,0.000854455,-0.00011893356,-0.1391923,9851007,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16212792,"CoinMarketCap",88826216,88826216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8115616,49.8537,"{""low"":49.034885,""high"":49.8537}",49.034885,88826216,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.024927,1.0208263,"{""low"":24.514383,""high"":78.95474}",-29.415432,-0.37256068,24.514383,78.95474,56.53987,3.7956123,49.53931,40.46032,9.078991,0.22439247,39.89243,9.646881,0.24182235,803170560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57466,57466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006593704,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,57466,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13669777,0.15732804,"{""low"":0.868871,""high"":1.169297}",-0.16372824,-0.1400228,0.868871,1.169297,-0.145787,0.66004676,1.0055687,0.99948704,0.0060817003,0.0060848217,0.9986814,0.0068873167,0.00689641,0,15,0,false,false,"MIM"
