"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.21870176,96059.1,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19823540,"CoinMarketCap",48252923904,48252923904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,209.625,98073.69,"{""low"":96059.1,""high"":98073.69}",96059.1,48252923904,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46937.863,0.9555513,"{""low"":49121.24,""high"":109114.88}",-13055.781,-0.1196517,49121.24,109114.88,84.347496,98720.164,-2661.0625,-0.026955612,79252.83,16806.273,0.21205898,1904231448576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",14.557443,35.76428,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,4.5447636,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901924,6.3553424,"{""low"":4.862354,""high"":235.97632}",-200.21204,-0.84844124,4.862354,235.97632,130.04982,60.815586,-25.051308,-0.41192248,37.56206,-1.7977829,-0.04786167,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.00249517,0.5090005,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215450,215450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.000012695789,0.5112129,"{""low"":0.50593877,""high"":0.5112129}",0.50593877,215450,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020626485,0.04223502,"{""low"":0.488374,""high"":3.493541}",-2.9845405,-0.8543024,0.488374,3.493541,-45.535625,0.68401587,-0.17501539,-0.25586453,1.0796152,-0.57061476,-0.5285353,2235273,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.788283,0.8971356,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1029954048,"CoinMarketCap",33411572,33411572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.040994406,0.92289406,"{""low"":0.8971356,""high"":0.92289406}",0.8971356,33411572,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34871364,0.6358491,"{""low"":0.548422,""high"":1.89332}",-0.99618435,-0.52615744,0.548422,1.89332,-19.88356,1.1947367,-0.2976011,-0.24909346,0.93815774,-0.041022122,-0.04372625,924008512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-27.442478,0.0002886767,"MOTH USD","MOTH USD",1721779200000,6,999997568,"CoinMarketCap",215045,215045,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.00010918241,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,215045,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015535916,0.00541089,"2.871231E-4 - 0.00669",-0.0064013237,-0.9568496,0.0002871231,0.00669,-85.1215,0.00107546,-0.0007867833,-0.7315784,0.002396935,-0.0021082582,-0.8795642,288676,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",11.8119135,705.2044,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142479040,"CoinMarketCap",3657556480,3657556480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,74.49841,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3657556480,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.3514,1.1123202,"{""low"":333.853,""high"":793.3505}",-88.14612,-0.11110614,333.853,793.3505,81.158066,675.7723,29.432129,0.043553323,612.21063,92.993774,0.15189834,100476846080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.542916,0.04144842,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,460660640,"CoinMarketCap",443551,443551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0018011406,0.042556565,"{""low"":0.041094303,""high"":0.042556565}",0.041094303,443551,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013442421,0.47998363,"{""low"":0.028006,""high"":0.183019}",-0.14157057,-0.77352935,0.028006,0.183019,-43.87761,0.05868796,-0.017239537,-0.29374912,0.052895036,-0.011446614,-0.21640243,19093656,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.2936125,0.0011292449,"Nimiq USD","Nimiq USD",1532563200000,6,12793329664,"CoinMarketCap",108645,108645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.00008648273,0.0011577712,"0.0011253306 - 0.0011577712",0.0011253306,108645,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014024496,0.14180481,"9.89E-4 - 0.006225",-0.005095755,-0.8185952,0.000989,0.006225,-31.976742,0.00131148,-0.00018223503,-0.13895373,0.00158911,-0.00045986508,-0.28938532,14446803,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.5843734,32.37313,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74401472,74401472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.5049114,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,74401472,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.368452,1.0227292,"{""low"":16.004679,""high"":78.95474}",-46.58161,-0.58997864,16.004679,78.95474,48.028038,48.638855,-16.265724,-0.33441833,42.457294,-10.084164,-0.2375131,528597184,15,0,false,false,"ZEC"
