"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.11930661,0.0048157484,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1350007,1350007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005752314,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1350007,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045074848,0.10326426,"{""low"":0.004365,""high"":0.017725}",-0.012909252,-0.7283076,0.004365,0.017725,-26.14792,0.00617388,-0.0013581314,-0.21998021,0.0071259933,-0.0023102448,-0.3241997,4814654,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.6791187,3.2825218e-13,"REGULAR","[]",1753005180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.683533,26.030235,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,103.25968,28.268333,-2.2380981,-0.079173334,37.905712,-11.875477,-0.3132899,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.12538148,0.53257334,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",323690,323690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066691637,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,323690,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29973334,1.2872932,"{""low"":0.23284,""high"":2.061974}",-1.5294007,-0.74171674,0.23284,2.061974,-57.201363,0.49087945,0.041693896,0.08493714,0.5774792,-0.04490584,-0.07776184,2338793,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.0526674,749.48755,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2053183616,2053183616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.075012,750.51636,"{""low"":732.4452,""high"":750.51636}",732.4452,2053183616,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.96295,0.83912224,"{""low"":407.5246,""high"":793.3505}",-43.862976,-0.055288266,407.5246,793.3505,21.328402,660.8525,88.63507,0.13412233,640.6087,108.878845,0.16996154,104395341824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.0761266,0.019066837,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497343488,"CoinMarketCap",453375,453375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074674934,0.019071268,"{""low"":0.018724034,""high"":0.019071268}",0.018724034,453375,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068998365,0.5670943,"{""low"":0.012167,""high"":0.134152}",-0.115085155,-0.85787135,0.012167,0.134152,-55.66169,0.0175082,0.0015586372,0.08902328,0.03059783,-0.0115309935,-0.37685657,9482767,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.8765032,0.0007805864,"REGULAR","[]",1753005240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13253926912,"CoinMarketCap",475442,475442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002311857,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,475442,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018858636,0.31855804,"5.92E-4 - 0.006225",-0.005444414,-0.87460464,0.000592,0.006225,-51.657284,0.00079222,-0.000011633616,-0.01468483,0.001000105,-0.00021951867,-0.21949561,10345835,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.875137,45.313477,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16126200,"CoinMarketCap",141481616,141481616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2664146,45.313477,"{""low"":43.95199,""high"":45.313477}",43.95199,141481616,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.799093,0.84844446,"{""low"":24.514383,""high"":78.95474}",-33.641266,-0.4260829,24.514383,78.95474,38.337444,43.989902,1.3235741,0.030088134,40.6387,4.674778,0.11503267,730734208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.3347018,1.0032634,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76237,76237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033467412,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,76237,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13439238,0.15467472,"{""low"":0.868871,""high"":1.169297}",-0.16603363,-0.1419944,0.868871,1.169297,0.30206442,0.9955861,0.007677257,0.007711294,0.9985859,0.0046774745,0.0046840985,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",7.6920805,1.013719,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",219587760,219587760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07240647,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,219587760,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.56045294,1.2364769,"{""low"":0.453266,""high"":2.797919}",-1.7842001,-0.6376882,0.453266,2.797919,19.726955,0.6500965,0.3636225,0.5593362,0.8161071,0.19761187,0.24213962,279123712,15,0,false,true,"SUSHI"
