"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.9049298,0.0063574407,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",853540,853540,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057014637,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,853540,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011964408,0.23182344,"{""low"":0.005161,""high"":0.017725}",-0.011367559,-0.64132917,0.005161,0.017725,-0.97072124,0.0072958,-0.0009383592,-0.12861635,0.007519091,-0.0011616503,-0.15449345,6356025,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeSci Meme USD",,1.9561267,2.7799578e-13,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.77996e-13,"2.72776E-13 - 2.77996E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.77996E-13",-2.1684043e-19,-7.800128e-7,2.72776e-13,2.77996e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",0.43707365,23.091112,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12599964,0.529484,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253280,253280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006663203,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,253280,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06835297,0.14822896,"{""low"":0.461131,""high"":2.061974}",-1.53249,-0.74321496,0.461131,2.061974,-49.1264,0.6184407,-0.08895671,-0.14384033,0.6482932,-0.11880922,-0.18326464,2325226,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",0.8729017,647.90137,false,false,"2017-11-09T00:00:00.000Z",2,140886032,"CoinMarketCap",1442817152,1442817152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6065674,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1442817152,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.37677,0.589846,"{""low"":407.5246,""high"":793.3505}",-145.44916,-0.1833353,407.5246,793.3505,10.030317,649.90857,-2.0072021,-0.0030884377,646.04974,1.8516235,0.0028660696,91280252928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",-0.09608279,0.015299524,false,false,"2020-09-25T00:00:00.000Z",6,463586912,"CoinMarketCap",505828,505828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014713965,0.015695794,"{""low"":0.015075606,""high"":0.015695794}",0.015075606,505828,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029452424,0.019628407,"{""low"":0.015005,""high"":0.134152}",-0.118852474,-0.88595384,0.015005,0.134152,-71.05243,0.02247358,-0.007174055,-0.31922174,0.041123707,-0.025824182,-0.62796336,7092659,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",-0.88311535,0.0008613053,false,false,1532563200000,6,13177038848,"CoinMarketCap",360584,360584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007674098,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,360584,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016630528,0.23928818,"6.95E-4 - 0.006225",-0.005363695,-0.8616377,0.000695,0.006225,-42.904507,0.00089136,-0.00003005471,-0.033717815,0.001197645,-0.0003363397,-0.28083423,11349453,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",1.0341998,41.763775,false,false,"2017-11-09T00:00:00.000Z",2,16696970,"CoinMarketCap",63614536,63614536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42750168,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,63614536,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.759096,1.6094729,"{""low"":16.004679,""high"":78.95474}",-37.190968,-0.4710416,16.004679,78.95474,108.11036,45.63529,-3.8715134,-0.084835954,43.80634,-2.0425644,-0.04662714,697328512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.04117565,0.99967927,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33564,33564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041145086,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,33564,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07458228,0.080621034,"{""low"":0.925097,""high"":1.169297}",-0.16961771,-0.14505957,0.925097,1.169297,-5.0495567,0.9981075,0.0015717745,0.0015747547,0.99893,0.00074929,0.0007500926,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",0.9465599,0.63115716,false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22283978,22283978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059182644,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22283978,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17789117,0.3924653,"{""low"":0.453266,""high"":2.797919}",-2.1667619,-0.77441907,0.453266,2.797919,-23.427809,0.69932336,-0.0681662,-0.0974745,0.97629946,-0.3451423,-0.35352093,170048192,15,0,false,true,"SUSHI"
