"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19856444,"CoinMarketCap",30509199360,30509199360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-395.98438,95211.09,"{""low"":93987.61,""high"":95211.09}",93987.61,30509199360,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44866.37,0.91338027,"{""low"":49121.24,""high"":109114.88}",-15127.273,-0.1386362,49121.24,109114.88,49.35633,-0.41954696,93987.61,"REGULAR",false,84495.22,9492.391,0.11234234,88853.14,5134.4688,0.057786014,1866259628032,15,0,false,true,"[]","2025-04-26T13:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,190.56685,0,39.743553,"REGULAR",false,34.33627,5.407284,0.15748024,46.064125,-6.320572,-0.13721246,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211350,211350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001868844,0.67165923,"{""low"":0.66461545,""high"":0.67165923}",0.66461545,211350,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20630643,0.44739223,"{""low"":0.461131,""high"":3.109595}",-2.4421577,-0.785362,0.461131,3.109595,-76.72463,-0.27921522,0.66743743,"REGULAR",false,0.5703207,0.09711671,0.17028438,0.7764134,-0.10897595,-0.14035815,2931048,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890416,"CoinMarketCap",1581759872,1581759872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7279663,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1581759872,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.47247,0.4796581,"{""low"":407.5246,""high"":793.3505}",-190.35345,-0.23993613,407.5246,793.3505,0.74876547,-0.12057349,602.9971,"REGULAR",false,596.78827,6.2088013,0.010403692,634.8623,-31.865234,-0.050192356,84956504064,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462322624,"CoinMarketCap",321862,321862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060445257,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,321862,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007649649,0.44737405,"{""low"":0.017099,""high"":0.134152}",-0.10940334,-0.81551784,0.017099,0.134152,-66.24745,-2.3841372,0.02474865,"REGULAR",false,0.02335168,0.001396969,0.05982306,0.04911562,-0.024366971,-0.4961145,11441861,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13033533440,"CoinMarketCap",42724,42724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060748425,0.0008411867,"8.2951516E-4 - 8.411867E-4",0.00082951516,42724,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014181988,0.20405738,"6.95E-4 - 0.006225",-0.0053881803,-0.8655711,0.000695,0.006225,-36.694466,0.73125815,0.0008368199,"REGULAR",false,0.00092774,-0.00009092013,-0.09800174,0.0015044,-0.00066758017,-0.44375175,10906720,15,0,false,false,"[]",1745675640,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66191716,66191716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8709984,34.96282,"{""low"":32.939644,""high"":34.96282}",32.939644,66191716,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.934965,1.0581259,"{""low"":16.004679,""high"":78.95474}",-46.0151,-0.5828035,16.004679,78.95474,46.95244,-5.3747864,32.939644,"REGULAR",false,33.926064,-0.9864197,-0.02907557,42.91515,-9.975506,-0.23244719,523306208,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103134,103134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019102097,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,103134,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053372383,0.0562906,"{""low"":0.948158,""high"":1.169297}",-0.16776657,-0.14347644,0.948158,1.169297,0.673759,0.19109596,1.0015304,"REGULAR",false,0.99936855,0.0021618605,0.0021632265,0.99909484,0.002435565,0.0024377715,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",37473112,37473112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005452931,0.7138879,"{""low"":0.6868196,""high"":0.7138879}",0.6868196,37473112,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23355362,0.5152683,"{""low"":0.453266,""high"":2.797919}",-2.1110995,-0.7545249,0.453266,2.797919,-32.94753,-0.78767926,0.6868196,"REGULAR",false,0.60836446,0.07845515,0.12896077,1.0065686,-0.31974894,-0.31766236,184498784,15,0,false,true,"[]","2025-04-26T13:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
