"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64366674,0.006070881,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1116041,1116041,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000038826372,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,1116041,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009098812,"REGULAR",false,false,0.17629941,"{""low"":0.005161,""high"":0.017725}",-0.011654119,-0.65749615,0.005161,0.017725,-4.807395,0.0070978,-0.0010269186,-0.14468126,0.0073801344,-0.0013092533,-0.17740236,6069519,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9e-7,2.9507912e-13,"[]",1751565120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,"REGULAR",false,false,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8418584,28.51763,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5351105,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,"REGULAR",false,false,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6094127,0.51464546,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184875,184875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003117323,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,184875,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05351445,"REGULAR",false,false,0.11605043,"{""low"":0.461131,""high"":2.061974}",-1.5473286,-0.7504113,0.461131,2.061974,-49.67733,0.57730687,-0.06266141,-0.10854091,0.6168263,-0.10218084,-0.16565578,2260063,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5623847,659.495,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1552490368,1552490368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7298584,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1552490368,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.9704,"REGULAR",false,false,0.61829495,"{""low"":407.5246,""high"":793.3505}",-133.85553,-0.1687218,407.5246,793.3505,28.417183,654.8611,4.633911,0.007076174,641.46106,18.033936,0.028113844,92913147904,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.203867,0.017645076,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496960128,"CoinMarketCap",432356,432356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001919169,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,432356,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054780757,"REGULAR",false,false,0.45024046,"{""low"":0.012167,""high"":0.134152}",-0.11650692,-0.86846954,0.012167,0.134152,-62.748028,0.0196616,-0.0020165239,-0.10256153,0.03549566,-0.017850585,-0.5028949,8768899,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0896481,0.0007651844,"[]",1751565240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13211129856,"CoinMarketCap",484573,484573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008247909,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,484573,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007018441,"REGULAR",false,false,0.10098477,"6.95E-4 - 0.006225",-0.0054598157,-0.87707883,0.000695,0.006225,-51.02696,0.00086916,-0.00010397559,-0.11962768,0.00108529,-0.00032010558,-0.29494935,10108951,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6968088,39.947502,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16728239,"CoinMarketCap",76513008,76513008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4241371,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,76513008,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.942823,"REGULAR",false,false,1.495989,"{""low"":16.004679,""high"":78.95474}",-39.00724,-0.49404556,16.004679,78.95474,112.18448,45.46625,-5.518749,-0.12138122,42.057705,-2.1102028,-0.050173987,668251392,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3168718,0.98156136,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37916,37916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013098359,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,37916,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06195438,"REGULAR",false,false,0.0673705,"{""low"":0.919607,""high"":1.169297}",-0.18773562,-0.16055426,0.919607,1.169297,1.688993,0.9970769,-0.015515566,-0.015561052,0.998719,-0.017157614,-0.017179621,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9938736,0.62853944,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",29701662,29701662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061854124,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,29701662,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17527345,"REGULAR",false,true,0.38669005,"{""low"":0.453266,""high"":2.797919}",-2.1693797,-0.77535474,0.453266,2.797919,-3.127247,0.6663047,-0.037765265,-0.05667867,0.8899672,-0.26142776,-0.29374987,173060192,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
