"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19790100,"CoinMarketCap",36528119808,36528119808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",799.90625,"2024-12-01T23:54:00.000Z",97835.39,"{""low"":95819.26,""high"":97835.39}",0.8288328,97309.66,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95819.26,36528119808,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58787.76,1.5260869,"{""low"":38521.895,""high"":99655.5}",-2345.8438,-0.023539532,38521.895,99655.5,141.25298,79062.81,18246.844,0.2307892,66900.48,30409.18,0.45454353,1925767888896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1983,1983,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9420433,"2024-12-01T23:51:00.000Z",45.209248,"{""low"":33.379124,""high"":45.209248}",-2.7366834,33.480736,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.379124,1983,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.237028,9.321751,"{""low"":3.243707,""high"":81.14783}",-47.66709,-0.58741057,3.243707,81.14783,162.07562,33.629414,-0.14867783,-0.004421065,18.460346,15.02039,0.813657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14718245,14718245,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.055078506,"2024-12-01T23:51:00.000Z",2.3828235,"{""low"":2.2021203,""high"":2.3828235}",-2.4091475,2.2311413,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2021203,14718245,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1651363,1.0929934,"{""low"":1.066005,""high"":10.705447}",-8.474306,-0.79158825,1.066005,10.705447,-30.128933,1.4988589,0.7322824,0.48855993,1.8048196,0.42632174,0.23621294,86571088,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",375960,375960,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00016125385,1733097240,0.00084842223,"6.3573365E-4 - 8.4842223E-4",25.02434,0.00080564176,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063573365,375960,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046464175,1.3625858,"3.41E-4 - 0.001825",-0.0010193583,-0.55855244,0.000341,0.001825,-38.773582,0.0004597,0.00034594175,0.752538,0.00050792,0.00029772177,0.5861588,8056418,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236622,236622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06761205,"2024-12-01T23:51:00.000Z",1.1132696,"{""low"":1.0425806,""high"":1.1132696}",6.465983,1.1132696,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0425806,236622,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75348854,2.094298,"{""low"":0.359781,""high"":3.493541}",-2.3802714,-0.6813349,0.359781,3.493541,162.21114,1.04951,0.063759565,0.060751747,1.2785091,-0.16523957,-0.12924396,4888919,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",61003164,61003164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.071341515,"2024-12-01T23:51:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",1.2530894,5.764578,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.628097,61003164,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.536516,1.5872611,"{""low"":2.228062,""high"":13.452645}",-7.6880674,-0.5714911,2.228062,13.452645,23.0438,6.111894,-0.34731627,-0.05682629,4.157101,1.6074767,0.38668212,23788476,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105421800,"CoinMarketCap",53241828,53241828,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.092152596,"2024-12-01T23:55:00.000Z",4.0315657,"{""low"":3.78076,""high"":4.0315657}",2.345202,4.0215573,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.78076,53241828,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2250853,1.2385862,"{""low"":1.796472,""high"":6.156673}",-2.1351156,-0.346797,1.796472,6.156673,25.284374,2.754724,1.2668333,0.45987666,2.6711996,1.3503578,0.5055249,423959808,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015918784,"CoinMarketCap",355899008,355899008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022507906,"2024-12-01T23:55:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",-0.1343314,1.673344,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5498595,355899008,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.124922,2.051198,"{""low"":0.548422,""high"":1.856411}",-0.18306696,-0.09861338,0.548422,1.856411,96.778824,0.8269737,0.84637034,1.023455,0.7721097,0.9012343,1.1672361,1699981696,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009680,"CoinMarketCap",2052841984,2052841984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2376099,"2024-12-01T23:55:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",0.18905982,655.8656,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",646.82227,2052841984,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.36957,1.8957047,"{""low"":226.49602,""high"":720.6726}",-64.80701,-0.08992573,226.49602,720.6726,186.86292,606.683,49.182617,0.08106807,577.12244,78.743164,0.136441,94450991104,15,0,false,false,"BNB"
