"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1103270,1103270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010374794,0.0036462892,"{""low"":0.0035324984,""high"":0.0036462892}",0.0035324984,1103270,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003035923,0.09097762,"{""low"":0.003337,""high"":0.017725}",-0.014084408,-0.7946069,0.003337,0.017725,-44.8074,0.00427836,-0.0006377676,-0.14906825,0.006466366,-0.0028257736,-0.43699563,3639737,15,0,false,false,2.9333484,0.0036405923,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,-3.4143631,2.6322016e-13,"[]",1756788660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,24.620064,"{""low"":24.620064,""high"":24.620064}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,176.07463,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,false,-6.0721297,24.620064,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69426,69426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004889667,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,69426,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005659759,0.0026669928,"{""low"":0.212215,""high"":2.061974}",-1.8491931,-0.89680713,0.212215,2.061974,-86.462006,0.3533168,-0.14053583,-0.39776152,0.5117817,-0.2990007,-0.5842349,934426,15,0,false,false,0.23032527,0.21278098,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2626263040,2626263040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4295654,853.52106,"{""low"":844.29803,""high"":853.52106}",844.29803,2626263040,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.2285,0.80146533,"{""low"":473.1689,""high"":899.70013}",-47.302734,-0.05257611,473.1689,899.70013,65.38812,801.577,50.820374,0.063400485,671.8977,180.4997,0.26864162,118643269632,15,0,false,false,0.1679939,852.3974,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498350176,"CoinMarketCap",393050,393050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006833868,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,393050,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076023303,0.062483195,"{""low"":0.012167,""high"":0.134152}",-0.12122476,-0.9036374,0.012167,0.134152,-60.690296,0.01666368,-0.0037364466,-0.22422698,0.021911075,-0.008983842,-0.41001374,6442289,15,0,false,false,-5.0209823,0.012927233,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13365216256,"CoinMarketCap",370428,370428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012132962,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,370428,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029800273,0.5408398,"5.51E-4 - 0.006225",-0.005375997,-0.86361396,0.000551,0.006225,-20.065521,0.00071366,0.00013534277,0.189646,0.0008794,-0.000030397263,-0.03456591,11347105,15,0,false,false,-12.503919,0.00084900274,"[]",1756788840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16195243,"CoinMarketCap",34320700,34320700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.113243,40.936413,"{""low"":39.8877,""high"":40.936413}",39.8877,34320700,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.361021,0.66740495,"{""low"":24.514383,""high"":78.95474}",-38.079338,-0.48229325,24.514383,78.95474,40.723347,40.196808,0.6785965,0.01688185,39.322117,1.5532875,0.039501626,661987136,15,0,false,false,5.451818,40.875404,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69084,69084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006249249,1.0032375,"{""low"":0.99881697,""high"":1.0032375}",0.99881697,69084,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13436651,0.15464495,"{""low"":0.868871,""high"":1.169297}",-0.1660595,-0.14201653,0.868871,1.169297,0.04413128,0.99905926,0.004178226,0.0041821604,0.99871224,0.0045252442,0.004531079,0,15,0,false,false,0.6268171,1.0032375,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",36696128,36696128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020470917,0.75277066,"{""low"":0.72437966,""high"":0.75277066}",0.72437966,36696128,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29391584,0.6417923,"{""low"":0.457961,""high"":2.797919}",-2.0460422,-0.7312728,0.457961,2.797919,38.03606,0.8306766,-0.078799784,-0.09486217,0.7137003,0.038176537,0.053490993,207632352,15,0,false,true,2.7988436,0.75187683,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
