"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",0.00185754,0.00017087033,0.09198743,0.003847195,-0.0018187847,-0.47275606,2027899,15,0,false,false,6,999748288,"CoinMarketCap",815660,815660,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015066704,0.0020321205,"{""low"":0.0019595346,""high"":0.0020321205}",0.0019595346,815660,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005414103,0.3640957,"{""low"":0.001487,""high"":0.017725}",-0.015696589,-0.8855621,0.001487,0.017725,-68.520805,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7373109,0.0020284103,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",0.04382052,-0.02652801,-0.60537875,0.07896808,-0.06167557,-0.78101903,17292510,15,0,false,false,6,1000000000,"CoinMarketCap",12418364,12418364,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000054949895,0.017405072,"{""low"":0.016201861,""high"":0.017405072}",0.016201861,12418364,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010906477,0.0673162,"{""low"":0.016201861,""high"":0.300619}",-0.2833265,-0.94247705,0.016201861,0.300619,-86.03599,"4 USD","4 USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.31676406,0.017292509,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DeSci Meme USD",,"[]",1766127360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,"Goatcoin USD","Goatcoin USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.11553456,-0.021528408,-0.18633738,0.2840824,-0.19007626,-0.6690884,412827,15,0,false,false,6,4391496,"CoinMarketCap",66636,66636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022684038,0.094049044,"{""low"":0.09396926,""high"":0.094049044}",0.09396926,66636,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005698152,0.06452589,"{""low"":0.088308,""high"":0.945349}",-0.8513428,-0.9005593,0.088308,0.945349,-88.5849,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24072212,0.09400615,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",922.85504,-82.24823,-0.089123674,871.13965,-30.532837,-0.0350493,115781214208,15,0,false,false,2,137735280,"CoinMarketCap",3616389376,3616389376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3719482,840.6068,"{""low"":823.3392,""high"":840.6068}",823.3392,3616389376,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.77112,0.6487798,"{""low"":509.8357,""high"":1370.546}",-529.9392,-0.38666284,509.8357,1370.546,24.310112,"BNB USD","BNB USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.88474035,840.6068,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.01832068,-0.008616274,-0.4703032,0.018229306,-0.0085249,-0.46764812,4860262,15,0,false,false,6,500830528,"CoinMarketCap",370435,370435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014459994,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,370435,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941582208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003518872,0.037624862,"{""low"":0.009352518,""high"":0.092654}",-0.08294959,-0.8952619,0.009352518,0.092654,-87.52944,"Hathor USD","Hathor USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4681624,0.009704405,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,0.00154182,-0.0005472462,-0.3549352,0.003265635,-0.0022710613,-0.69544244,845906,15,0,false,false,6,850521792,"CoinMarketCap",77466,77466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031776086,0.0010011413,"9.569061E-4 - 0.0010011413",0.0009569061,77466,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048573827,0.05134654,"9.46E-4 - 0.008026",-0.0070314263,-0.876081,0.000946,0.008026,-81.614006,"IMGN Labs USD","IMGN Labs USD","[]",1766127360,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3003945,0.0009945738,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.00066856,-0.000025542977,-0.038205963,0.000709485,-0.00006646797,-0.093684815,8796479,15,0,false,false,6,13680011264,"CoinMarketCap",429712,429712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.816117e-8,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,429712,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13680011264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100017,0.18419337,"5.43E-4 - 0.001912",-0.001268983,-0.663694,0.000543,0.001912,-63.379467,"Nimiq USD","Nimiq USD","[]",1766127420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01059802,0.000643017,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",476.68292,-79.01489,-0.16575986,177.6523,220.01573,1.2384627,6539412992,15,0,false,false,2,16444402,"CoinMarketCap",632324416,632324416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0894775,400.0058,"{""low"":385.3726,""high"":400.0058}",385.3726,632324416,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444402,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.53238,14.215538,"{""low"":26.135654,""high"":736.51373}",-338.8457,-0.46006706,26.135654,736.51373,588.19867,"Zcash USD","Zcash USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.78297997,397.66803,"REGULAR","ZEC"
