"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84958184,93938.82,"2014-09-17T00:00:00.000Z",2,19856696,"CoinMarketCap",19424837632,19424837632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-804.9219,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,19424837632,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44817.582,0.9123871,"{""low"":49121.24,""high"":109114.88}",-15176.0625,-0.13908334,49121.24,109114.88,50.080254,"REGULAR","Bitcoin USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,84495.22,9443.602,0.11176492,88853.14,5085.6797,0.057236914,1865314598912,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947941,39.366806,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,"REGULAR","Goatcoin USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25217766,0.6684605,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238407,238407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001681447,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,238407,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20732948,0.4496108,"{""low"":0.461131,""high"":2.936203}",-2.2677426,-0.7723385,0.461131,2.936203,-75.45657,"REGULAR","MAHA.xyz USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5703207,0.09813976,0.17207819,0.7764134,-0.10795289,-0.13904049,2935541,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7348723,599.4613,"2017-11-09T00:00:00.000Z",2,140890368,"CoinMarketCap",1519548160,1519548160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.437866,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1519548160,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.9367,0.4709819,"{""low"":407.5246,""high"":793.3505}",-193.88922,-0.24439289,407.5246,793.3505,0.018310547,"REGULAR","BNB USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,596.78827,2.6730347,0.0044790334,634.8623,-35.401,-0.0557617,84458323968,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13140936,0.024564877,"2020-09-25T00:00:00.000Z",6,462338848,"CoinMarketCap",307267,307267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000322368,0.025008054,"{""low"":0.024463585,""high"":0.025008054}",0.024463585,307267,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074658766,0.4366265,"{""low"":0.017099,""high"":0.134152}",-0.10958712,-0.81688774,0.017099,0.134152,-66.21185,"REGULAR","Hathor USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02335168,0.0012131967,0.051953293,0.04911562,-0.024550743,-0.4998561,11357298,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4818262,0.00084393215,1532563200000,6,13035396096,"CoinMarketCap",64325,64325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000123230275,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64325,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014893216,0.21429087,"6.95E-4 - 0.006225",-0.005381068,-0.86442864,0.000695,0.006225,-35.321457,"REGULAR","Nimiq USD","[]",1745736840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00092774,-0.000083807856,-0.090335496,0.0015044,-0.0006604679,-0.43902412,11000990,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2937984,32.779625,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62780808,62780808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4706383,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,62780808,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.774946,1.0481277,"{""low"":16.004679,""high"":78.95474}",-46.175117,-0.5848302,16.004679,78.95474,51.822388,"REGULAR","Zcash USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,33.926064,-1.1464386,-0.03379227,42.91515,-10.135525,-0.23617591,520764064,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42075855,0.9995642,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69708,69708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004223585,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,69708,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051406145,0.054216854,"{""low"":0.948158,""high"":1.169297}",-0.16973281,-0.145158,0.948158,1.169297,0.8630514,"REGULAR","Magic Internet Money USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.99936855,0.00019562244,0.00019574605,0.99909484,0.00046932697,0.00046975218,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.444478,0.6734941,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",31191276,31191276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038779616,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,31191276,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2202281,0.48586947,"{""low"":0.453266,""high"":2.797919}",-2.124425,-0.7592875,0.453266,2.797919,-33.263523,"REGULAR","SushiSwap USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.60836446,0.06512964,0.10705694,1.0065686,-0.33307445,-0.3309009,180918784,15,0,false,true,"SushiSwap USD","SUSHI"
