"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1114297,1114297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005262904,0.004263619,"{""low"":0.004063512,""high"":0.004263619}",0.004063512,1114297,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077915937,0.23349097,"{""low"":0.003337,""high"":0.017725}",-0.013608841,-0.76777667,0.003337,0.017725,-36.440678,0.00487562,-0.0007594605,-0.15576696,0.0067182146,-0.0026020552,-0.3873135,4115200,15,0,-1.2624502,0.0041161594,"REGULAR","[]","2025-08-15T19:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,-3.9059644,2.359338e-13,"REGULAR","[]",1755287460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,160,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,1.8913145,28.131296,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61826,61826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024870634,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,61826,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08006513,0.3438633,"{""low"":0.23284,""high"":2.061974}",-1.749069,-0.84824973,0.23284,2.061974,-72.31178,0.42399567,-0.11109054,-0.26200867,0.5395653,-0.22666019,-0.42007923,1374121,15,0,0.8011908,0.31290513,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4166872832,4166872832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.342407,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,4166872832,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.78677,0.7350161,"{""low"":473.1689,""high"":868.6798}",-47.72412,-0.054938678,473.1689,868.6798,61.72725,734.9759,85.9798,0.11698315,652.6971,168.2586,0.25778973,114349047808,15,0,-2.4179826,820.9557,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497950528,"CoinMarketCap",312710,312710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008088872,0.017071959,"{""low"":0.015984304,""high"":0.017071959}",0.015984304,312710,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038231695,0.31422448,"{""low"":0.012167,""high"":0.134152}",-0.11816183,-0.8808056,0.012167,0.134152,-49.029816,0.0171528,-0.0011626296,-0.06778075,0.02441652,-0.00842635,-0.34510854,7962313,15,0,-4.81507,0.01599017,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13321265152,"CoinMarketCap",423503,423503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028403942,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,423503,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011287845,0.20486107,"5.51E-4 - 0.006225",-0.0055611217,-0.89335287,0.000551,0.006225,-49.63343,0.00070992,-0.00004604156,-0.06485458,0.000909085,-0.00024520652,-0.26972893,8843701,15,0,-4.1029434,0.00066387845,"REGULAR","[]",1755287700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16167851,"CoinMarketCap",86268224,86268224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2629089,38.489635,"{""low"":36.080463,""high"":38.489635}",36.080463,86268224,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.622854,0.47412387,"{""low"":24.514383,""high"":78.95474}",-42.817505,-0.5423044,24.514383,78.95474,-13.438713,40.174973,-4.037735,-0.10050374,38.96043,-2.8231926,-0.07246307,584261504,15,0,-3.3767447,36.137238,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104157,104157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016899705,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,104157,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12930256,0.14881676,"{""low"":0.868871,""high"":1.169297}",-0.17112345,-0.14634728,0.868871,1.169297,0.79562664,0.9984951,-0.00032156706,-0.00032205172,0.998888,-0.0007144809,-0.0007152762,0,15,0,-0.16902024,0.99817353,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",47333868,47333868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0447641,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,47333868,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34030166,0.74308,"{""low"":0.457961,""high"":2.797919}",-1.9996564,-0.7146942,0.457961,2.797919,48.151554,0.77203375,0.026228905,0.03397378,0.73088,0.06738263,0.092193834,220440496,15,0,-5.3099256,0.79826266,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
