"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1408513,1408513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-0.17690416,0.004519432,-0.000008009374,0.004645311,"{""low"":0.004517682,""high"":0.004645311}",0.004517682,1408513,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011824318,0.35433978,"{""low"":0.003337,""high"":0.017725}",-0.013205568,-0.745025,0.003337,0.017725,-32.20339,0.00515772,-0.000638288,-0.123753905,0.0068367976,-0.0023173657,-0.33895487,4518389,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_DESCI_CCC","UTC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"UTC",0,false,0.69538677,2.1146419e-13,1.460339e-15,2.1146419e-13,"2.11083E-13 - 2.1146419E-13",2.11083e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.8119193e-16,0.0018058865,"2.11083E-13 - 2.1146419E-13",0,0,2.11083e-13,2.1146419e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,false,-12.984264,22.983902,-3.4295979,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.121548,3.7269084,"{""low"":4.862354,""high"":235.97632}",-212.99242,-0.9026008,4.862354,235.97632,122.826385,27.62234,-4.6384373,-0.1679234,33.547173,-10.563271,-0.3148781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233292,233292,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,0.13016371,0.34362593,0.000446707,0.34390336,"{""low"":0.34341398,""high"":0.34390336}",0.34341398,233292,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11078593,0.47580284,"{""low"":0.23284,""high"":2.061974}",-1.7183481,-0.833351,0.23284,2.061974,-67.42884,0.45630556,-0.11267963,-0.24693897,0.5513308,-0.20770487,-0.37673366,1509031,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2379086848,2379086848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","UTC",0,false,2.3954394,785.6075,18.378479,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2379086848,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.43857,0.66031086,"{""low"":473.1689,""high"":859.56287}",-73.95538,-0.086038366,473.1689,859.56287,48.247574,704.36475,81.24274,0.11534186,647.1853,138.42218,0.21388339,109425770496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,497775968,"CoinMarketCap",394110,394110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","UTC",0,false,5.383952,0.016277822,0.00083161704,0.016521426,"{""low"":0.015724119,""high"":0.016521426}",0.015724119,394110,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041108215,0.3378665,"{""low"":0.012167,""high"":0.134152}",-0.117874175,-0.8786614,0.012167,0.134152,-61.218964,0.01688914,-0.0006113183,-0.036195938,0.02622367,-0.009945849,-0.3792699,8102708,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,13301998592,"CoinMarketCap",355659,355659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","UTC",0,false,-0.20959719,0.0007211493,-0.0000015146798,0.0007211493,"7.1888394E-4 - 7.211493E-4",0.00071888394,355659,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017014932,0.30880094,"5.51E-4 - 0.006225",-0.005503851,-0.88415277,0.000551,0.006225,-47.690125,0.00073684,-0.00001569069,-0.021294568,0.000934635,-0.00021348568,-0.2284161,9592728,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",131078088,131078088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","UTC",0,false,5.329403,38.073208,1.9264107,38.265976,"{""low"":37.70384,""high"":38.265976}",37.70384,131078088,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.558825,0.5530967,"{""low"":24.514383,""high"":78.95474}",-40.881535,-0.5177844,24.514383,78.95474,-13.035625,40.64675,-2.5735435,-0.06331486,39.38515,-1.311943,-0.0333106,615066688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62331,62331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,-0.37439325,0.99950767,-0.0037561655,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.9983445,62331,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063669,0.15035224,"{""low"":0.868871,""high"":1.169297}",-0.16978931,-0.14520632,0.868871,1.169297,0.33632517,0.9967478,0.0027598739,0.0027688788,0.99869454,0.00081312656,0.00081418944,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",109591616,109591616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,false,7.1239433,0.8296062,0.055170417,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,109591616,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37164518,0.8115215,"{""low"":0.457961,""high"":2.797919}",-1.9683129,-0.7034917,0.457961,2.797919,29.597736,0.72489333,0.104712844,0.14445277,0.7535216,0.076084554,0.10097196,229095792,15,0,false,true,"SUSHI"
