"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.505297,100748.43,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19806928,"CoinMarketCap",48972128256,48972128256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-07T11:54:00.000Z","finmb_BTC_CCC",1494.0703,102517.734,"{""low"":100642.9,""high"":102517.734}",100642.9,48972128256,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62226.535,1.615355,"{""low"":38521.895,""high"":108268.445}",-7520.0156,-0.06945713,38521.895,108268.445,113.08091,97243.305,3505.125,0.0360449,72305.99,28442.438,0.3933621,1995516936192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0856624,79.10733,"CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-07T11:54:00.000Z","finmb_GOAT_CCC",4.5380325,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,513,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.863625,23.38794,"{""low"":3.243707,""high"":235.97632}",-156.86899,-0.66476583,3.243707,235.97632,526.05646,69.72699,9.380341,0.13452955,30.656895,48.450436,1.5804092,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.723055,1.1175078,"CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9966491,9966491,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-07T11:55:00.000Z","finmb_MAVIA_CCC",-0.055396914,1.1757444,"{""low"":1.1155355,""high"":1.1757444}",1.1155355,9966491,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12102884,0.12145649,"{""low"":0.996479,""high"":10.705447}",-9.587939,-0.89561313,0.996479,10.705447,-64.39035,1.5220929,-0.40458512,-0.26580843,1.5361365,-0.4186287,-0.2725205,43360708,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5360544,0.00055218727,"CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",255727,255727,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1736250900,"finmb_BEPRO_CCC",-0.000014368154,0.0005668396,"5.5218727E-4 - 5.668396E-4",0.00055218727,255727,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021118726,0.6193175,"3.41E-4 - 0.001825",-0.0012728127,-0.6974316,0.000341,0.001825,-29.220778,0.00063528,-0.00008309272,-0.130797,0.000505095,0.000047092268,0.09323448,5521872,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5974655,0.8640212,"CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211283,211283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-07T11:55:00.000Z","finmb_MAHA_CCC",-0.0051932335,0.87169385,"{""low"":0.8545739,""high"":0.87169385}",0.8545739,211283,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39437518,0.8397286,"{""low"":0.469646,""high"":3.493541}",-2.62952,-0.7526804,0.469646,3.493541,67.22391,0.9133057,-0.049284518,-0.053962782,1.1628121,-0.29879093,-0.25695547,3794345,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8558237,5.0597897,"CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",31582970,31582970,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-07T11:55:00.000Z","finmb_OG_CCC",0.04293537,5.2149024,"{""low"":4.9921417,""high"":5.2149024}",4.9921417,31582970,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8317277,1.2709377,"{""low"":2.228062,""high"":13.452645}",-8.392856,-0.62388146,2.228062,13.452645,11.7262125,5.2169724,-0.1571827,-0.030129103,4.3175693,0.7422204,0.17190701,20891968,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6009369,3.467096,"CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105471080,"CoinMarketCap",47460780,47460780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-07T11:54:00.000Z","finmb_QTUM_CCC",-0.05640912,3.573231,"{""low"":3.467096,""high"":3.573231}",3.467096,47460780,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6706241,0.92994726,"{""low"":1.796472,""high"":6.156673}",-2.6895769,-0.43685555,1.796472,6.156673,19.054497,3.696782,-0.22968602,-0.062131338,2.7414157,0.72568035,0.26471007,365678368,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","finmb_IMX_CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4365348,0.00006628975,"CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1652978,1652978,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1736250900,"finmb_KANGO_CCC",-9.661599e-7,0.000069647525,"6.175499E-5 - 6.9647525E-5",0.00006175499,1652978,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001828975,0.38103643,"4.8E-5 - 1.28E-4",-0.00006171025,-0.4821113,0.000048,0.000128,-36.27451,0.000082619,-0.00001632925,-0.19764522,0.000082619,-0.00001632925,-0.19764522,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5537214,1.4283794,"CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023138944,"CoinMarketCap",48807720,48807720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-07T11:55:00.000Z","finmb_XTZ_CCC",-0.05263102,1.469712,"{""low"":1.4210004,""high"":1.469712}",1.4210004,48807720,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87995744,1.6045262,"{""low"":0.548422,""high"":1.89332}",-0.46494055,-0.24556893,0.548422,1.89332,62.578247,1.3878771,0.04050231,0.029182922,0.871998,0.5563814,0.63805354,1461430656,15,0,false,false,"XTZ"
