"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","USD","REGULAR","Bitcoin USD","Bitcoin USD",5.9492316,102404.33,false,"2014-09-17T00:00:00.000Z",2,19862078,"CoinMarketCap",62280679424,62280679424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5750.1797,102404.33,"{""low"":96940.2,""high"":102404.33}",96940.2,62280679424,97037.69,"CCC",87429.17,14975.156,0.17128329,90691.67,11712.656,0.1291481,2033962713088,15,0,false,true,97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53283.09,1.0847261,"{""low"":49121.24,""high"":109114.88}",-6710.5547,-0.0614999,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:26:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",14.9763365,0.006668403,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1732154,1732154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000868598,0.0067844926,"{""low"":0.005904015,""high"":0.0067844926}",0.005904015,1732154,0.0059094997,"CCC",0.00737434,-0.0007059374,-0.09572889,0.007548115,-0.0008797124,-0.116547294,6666969,15,0,false,false,0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015074029,0.29207572,"{""low"":0.005161,""high"":0.017725}",-0.011056597,-0.62378544,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","USD","REGULAR","Goatcoin USD","Goatcoin USD",-11.545408,33.93976,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,91,38.369698,"CCC",36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",4.504851,0.664054,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220655,220655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02862513,0.66591454,"{""low"":0.63563085,""high"":0.66591454}",0.63563085,220655,0.63563085,"CCC",0.6016177,0.062436283,0.103780665,0.7317941,-0.06774014,-0.09256721,2916190,15,0,false,false,0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20292297,0.44005492,"{""low"":0.461131,""high"":2.073577}",-1.409523,-0.6797544,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","USD","REGULAR","BNB USD","BNB USD",4.373289,624.75726,false,"2017-11-09T00:00:00.000Z",2,140889312,"CoinMarketCap",1970274560,1970274560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.177612,624.75726,"{""low"":601.1229,""high"":624.75726}",601.1229,1970274560,603.2279,"CCC",600.09985,24.65741,0.041088846,635.86444,-11.107178,-0.01746784,88021622784,15,0,false,false,603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.23267,0.5330541,"{""low"":407.5246,""high"":793.3505}",-168.59326,-0.2125079,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","USD","REGULAR","Hathor USD","Hathor USD",9.114469,0.02341383,false,"2020-09-25T00:00:00.000Z",6,462605312,"CoinMarketCap",404219,404219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019557867,0.023662884,"{""low"":0.021697078,""high"":0.023662884}",0.021697078,404219,0.021845678,"CCC",0.02311914,0.0002946891,0.012746542,0.04848557,-0.02507174,-0.51709694,10831361,15,0,false,false,0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006314829,0.36930984,"{""low"":0.017099,""high"":0.134152}",-0.110738166,-0.8254679,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737700,"CCC","finmb_NIM_CCC","UTC","ccc_market","USD","REGULAR","Nimiq USD","Nimiq USD",13.824352,0.0009692229,false,1532563200000,6,13065842688,"CoinMarketCap",265601,265601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011771545,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,265601,0.00085090764,"CCC",0.00088452,0.000084702915,0.09576145,0.001472135,-0.00050291204,-0.3416209,12663714,15,0,false,false,0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027422293,0.39456537,"6.95E-4 - 0.006225",-0.0052557774,-0.8443016,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","USD","REGULAR","Zcash USD","Zcash USD",3.6566525,41.30305,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72827600,72827600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4570312,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,72827600,40.36115,"CCC",34.981537,6.321514,0.18071002,42.997486,-1.6944351,-0.03940777,656174144,15,0,false,false,40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.298372,1.5806861,"{""low"":16.004679,""high"":78.95474}",-37.65169,-0.47687688,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.11075978,1.0045451,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103451,103451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011113882,1.0045451,"{""low"":0.9975737,""high"":1.0045451}",0.9975737,103451,1.0009735,"CCC",0.999664,0.004881084,0.0048827245,0.999201,0.005344093,0.005348366,0,15,0,false,false,1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056387067,0.059470113,"{""low"":0.948158,""high"":1.169297}",-0.16475189,-0.14089824,0.948158,1.169297,1.1999726,"MIM"
