"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",567296,567296,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7370842,0.001234765,0.002004,-0.00076923484,-0.38384974,0.002802105,-0.0015673399,-0.55934376,1234367,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000032896176,0.0012485958,"{""low"":0.0012074295,""high"":0.0012485958}",0.0012074295,567296,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031176506,0.33777365,"{""low"":9.23,""high"":4}",-0.016490236,-0.9303377,0.000923,0.017725,-81.07858,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1980374,1980374,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-08T15:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.7412565,0.009765509,0.02015366,-0.010388152,-0.5154474,0.05521252,-0.04544701,-0.8231287,9765508,15,0,false,false,"4 USD","4 USD",-0.00027524307,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,1980374,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020405087,0.26414353,"{""low"":0.007725,""high"":0.300619}",-0.2908535,-0.96751535,0.007725,0.300619,-92.35166,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-08T15:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-08T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.449015,10.1207075,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",1.1204443,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6753597,0.011991387,0.07318414,-0.06119275,-0.8361477,0.17632346,-0.16433208,-0.9319921,52660,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.0009968979,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002390705,0.00019940827,"{""low"":0.0119889965,""high"":0.70991}",-0.6979186,-0.9831086,0.0119889965,0.70991,-97.45404,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1840699264,1840699264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4704202,643.534,857.67676,-214.14276,-0.2496777,920.1209,-276.5869,-0.30059844,87752048640,15,0,false,false,"BNB USD","BNB USD",3.0131836,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1840699264,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.6983,0.26223803,"{""low"":509.8357,""high"":1370.546}",-727.012,-0.5304543,509.8357,1370.546,4.9799085,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512923008,"CoinMarketCap",417679,417679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-08T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.315759,0.0063221594,0.01013996,-0.0038178004,-0.3765104,0.01630513,-0.009982971,-0.6122595,3242781,15,0,false,false,"Hathor USD","Hathor USD",0.00074291835,0.006857137,"{""low"":0.005676928,""high"":0.006857137}",0.005676928,417679,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942764416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00097015966,0.1812705,"{""low"":0.005352,""high"":0.043489}",-0.03716684,-0.85462624,0.005352,0.043489,-84.53997,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73024,73024,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-08T15:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.978741,0.00095139776,0.00112672,-0.00017532223,-0.15560408,0.00265505,-0.0017036523,-0.64166486,809184,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.000027519942,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,73024,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014339777,0.1774725,"{""low"":8.08,""high"":4}",-0.0070746024,-0.88146055,0.000808,0.008026,-82.03274,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13803677696,"CoinMarketCap",104049,104049,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-08T15:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.516803,0.0007768365,0.00065948,0.00011735648,0.17795306,0.000676245,0.00010059145,0.14875,10723200,15,0,false,false,"Nimiq USD","Nimiq USD",0.000019071449,0.00077918515,"{""low"":7.5546163,""high"":4}",0.00075546163,104049,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13803677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023383647,0.43063807,"{""low"":5.43,""high"":4}",-0.0008061635,-0.5092631,0.000543,0.001583,-25.88235,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16525398,"CoinMarketCap",344886944,344886944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9643089,243.13626,401.7703,-158.63403,-0.39483765,270.8598,-27.723541,-0.10235384,4017923328,15,0,false,false,"Zcash USD","Zcash USD",4.6839294,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,344886944,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.41579,7.771,"{""low"":27.720472,""high"":736.51373}",-493.37747,-0.66988224,27.720472,736.51373,639.6391,"REGULAR","ZEC"
