"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",582964,582964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010327995,0.0014475962,"{""low"":0.00141825,""high"":0.0014475962}",0.00141825,582964,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.00141825,""high"":0.017725}",-0.01630675,-0.9199859,0.00141825,0.017725,-76.40987,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00208226,-0.00066401006,-0.3188891,0.00289249,-0.00147424,-0.5096785,1417794,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7879043,0.00141825,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6500667,6500667,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000020742416,0.012267479,"{""low"":0.011782513,""high"":0.012267479}",0.011782513,6500667,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00071710534,0.06449949,"{""low"":0.011118,""high"":0.300619}",-0.2887839,-0.9606309,0.011118,0.300619,-90.63997,"USD","4 USD","4 USD",0.02102354,-0.009188434,-0.43705457,0.057004735,-0.04516963,-0.7923838,11835106,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17495295,0.011835106,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.625853,9.4712236e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084869385,8.323413,"{""low"":8.279488,""high"":8.323413}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.043925285,0.0053053144,"{""low"":8.279488,""high"":43.68543}",-35.362015,-0.80946934,8.279488,43.68543,-74.169945,"USD","Goatcoin USD","Goatcoin USD",12.965134,-4.641721,-0.35801566,18.818153,-10.4947405,-0.55769235,0,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0301528,8.323413,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",36095,36095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02119628,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,36095,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000030057505,0.0020418318,"{""low"":0.0147208525,""high"":0.70991}",-0.6951591,-0.97922146,0.0147208525,0.70991,-93.05799,"USD","MAHA.xyz USD","MAHA.xyz USD",0.08112342,-0.06637251,-0.81816703,0.18895374,-0.17420283,-0.9219337,64778,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.965054,0.01475091,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2706436096,2706436096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.52716,761.7939,"{""low"":751.7183,""high"":761.7939}",751.7183,2706436096,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.66547,0.48185223,"{""low"":509.8357,""high"":1370.546}",-615.04486,-0.448759,509.8357,1370.546,35.95147,"USD","BNB USD","BNB USD",875.65405,-120.15289,-0.13721502,922.1792,-166.67804,-0.18074365,103020027904,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3936024,755.50116,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,512821408,"CoinMarketCap",226365,226365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039542094,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,226365,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942662784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011129705,0.20795414,"{""low"":0.005352,""high"":0.044051}",-0.03758603,-0.853239,0.005352,0.044051,-82.63935,"USD","Hathor USD","Hathor USD",0.01054514,-0.00408017,-0.3869242,0.016633686,-0.010168715,-0.61133265,3315375,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7638245,0.0064649703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62329,62329,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002845528,0.001057882,"{""low"":0.0010245526,""high"":0.001057882}",0.0010245526,62329,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009789283,0.10348079,"{""low"":9.46,""high"":4}",-0.006982107,-0.8699361,0.000946,0.008026,-79.311005,"USD","IMGN Labs USD","IMGN Labs USD",0.00113132,-0.00008742721,-0.077278934,0.00273154,-0.0016876472,-0.61783725,887853,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6535532,0.0010438928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13793221632,"CoinMarketCap",141437,141437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017043436,0.0007881542,"{""low"":7.788024,""high"":4}",0.0007788024,141437,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793221632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024316262,0.4478133,"{""low"":5.43,""high"":4}",-0.0007968373,-0.50337166,0.000543,0.001583,-27.90476,"USD","Nimiq USD","Nimiq USD",0.00064416,0.0001420026,0.22044614,0.00067587,0.00011029263,0.16318616,10843716,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2159724,0.0007861626,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16518432,"CoinMarketCap",400250208,400250208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.24231,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,400250208,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518358,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",249.39107,8.996638,"{""low"":27.720472,""high"":736.51373}",-459.4022,-0.62375236,27.720472,736.51373,819.07263,"USD","Zcash USD","Zcash USD",418.14194,-141.0304,-0.33727875,265.9443,11.167236,0.041990884,4577447936,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8987906,277.11154,"ZEC"
