"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5346477,82077.414,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,45719711744,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32956.176,0.670915,"{""low"":49121.24,""high"":109114.88}",-27037.469,-0.24778901,49121.24,109114.88,18.498575,85445.47,-3368.0547,-0.03941759,87055.695,-4978.2812,-0.057185017,1629214867456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849734,"CoinMarketCap",45719711744,45719711744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",436.5,82893.016,"{""low"":78969.89,""high"":82893.016}",78969.89,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5225583,35.124477,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.262123,6.22376,"{""low"":4.862354,""high"":235.97632}",-200.85184,-0.85115254,4.862354,235.97632,79.41473,34.57667,0.5478058,0.01584322,44.155148,-9.03067,-0.20452134,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5430603,35.124477,"{""low"":34.979027,""high"":35.124477}",34.979027,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2685511,0.5728986,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,259778,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11176762,0.24237715,"{""low"":0.461131,""high"":3.109595}",-2.5366964,-0.81576425,0.461131,3.109595,-73.77523,0.5412379,0.031660736,0.058496892,0.8673527,-0.2944541,-0.339486,2515882,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259778,259778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071765184,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83010495,581.6945,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1452356864,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.16992,0.42738506,"{""low"":407.5246,""high"":793.3505}",-211.656,-0.2667875,407.5246,793.3505,-3.181553,603.7872,-22.092651,-0.03659013,633.62146,-51.92694,-0.081952624,82874458112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470752,"CoinMarketCap",1452356864,1452356864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7888794,584.30505,"{""low"":575.8967,""high"":584.30505}",575.8967,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.587847,0.020090722,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,321134,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002991721,0.17496467,"{""low"":0.017099,""high"":0.134152}",-0.11406127,-0.8502391,0.017099,0.134152,-79.45867,0.02596932,-0.0058785994,-0.22636709,0.050202634,-0.030111913,-0.59980744,9281456,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461977216,"CoinMarketCap",321134,321134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011741184,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07336179,0.0008878302,"REGULAR","[]",1744376580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,89548,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006383023,0.07746387,"8.24E-4 - 0.006225",-0.00533717,-0.8573767,0.000824,0.006225,-40.489132,0.00107612,-0.00018828973,-0.17497095,0.001535595,-0.0006477648,-0.4218331,11536263,15,0,false,false,false,1532563200000,6,12993771520,"CoinMarketCap",89548,89548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.5081986e-7,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.633548,36.163338,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,106267976,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.158659,1.2595478,"{""low"":16.004679,""high"":78.95474}",-42.791405,-0.5419738,16.004679,78.95474,56.07885,35.035305,1.1280327,0.03219703,42.61013,-6.4467926,-0.15129718,574520512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",106267976,106267976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.056263,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04064716,1.0003537,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,113728,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05745572,0.060935244,"{""low"":0.942898,""high"":1.169297}",-0.16894329,-0.14448279,0.942898,1.169297,1.091075,0.99903774,0.0013159513,0.0013172189,0.9988917,0.0014619827,0.0014636049,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113728,113728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004067421,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2211442,0.5445169,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,38909640,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091250926,0.20131871,"{""low"":0.453266,""high"":2.797919}",-2.2534022,-0.80538505,0.453266,2.797919,-52.03974,0.6708279,-0.126311,-0.1882912,1.018704,-0.47418714,-0.46548074,145897248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38909640,38909640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011831701,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,"SushiSwap USD","SushiSwap USD","SUSHI"
