"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030534575,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,428471,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z","USD",0.00181268,-0.000632168,-0.34874773,0.00265258,-0.0014720679,-0.55495703,1180130,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",428471,428471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.6552367,0.001180512,false,false,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025751203,0.27899462,"{""low"":9.23,""high"":4}",-0.016544487,-0.9333984,0.000923,0.017725,-81.38675,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005118139,0.009249484,"{""low"":0.00893698,""high"":0.009249484}",0.00893698,3048904,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z","USD",0.01826612,-0.009152283,-0.5010524,0.052252956,-0.04313912,-0.8255824,9113838,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3048904,3048904,"4","USD=X","https://coinmarketcap.com/currencies/4four",5.9499235,0.009113838,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001388838,0.17978486,"{""low"":0.007725,""high"":0.300619}",-0.29150516,-0.96968305,0.007725,0.300619,-92.26149,"4 USD","4 USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6233385,7.9302206e-14,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,"DeSci Meme USD",,"[]","2026-02-21T07:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z","USD",11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7763658,7.666186,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"Goatcoin USD","Goatcoin USD","[]","2026-02-21T07:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-21T07:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.845215,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1671699328,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z","USD",817.35657,-190.47339,-0.23303586,912.30365,-285.42047,-0.31285688,85481218048,15,0,false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1671699328,1671699328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4255426,626.8832,false,false,136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.047485,0.22957884,"{""low"":509.8357,""high"":1370.546}",-743.66284,-0.5426033,509.8357,1370.546,-3.2238603,"BNB USD","BNB USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024070498,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,231767,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z","USD",0.0091127,-0.0031023878,-0.34044662,0.01580102,-0.009790707,-0.61962503,3084578,15,0,false,"2020-09-25T00:00:00.000Z",6,513214272,"CoinMarketCap",231767,231767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.39888802,0.006010312,false,false,0,943055680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065831235,0.12300306,"{""low"":0.005352,""high"":0.042031}",-0.03602069,-0.85700285,0.005352,0.042031,-84.046684,"Hathor USD","Hathor USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000054498087,0.00080705923,"{""low"":7.9743634,""high"":4}",0.00079743634,72849,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z","USD",0.00110532,-0.0003037764,-0.27483118,0.002467425,-0.0016658814,-0.67514974,681730,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72849,72849,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.675323,0.00080154365,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004107307,0.0051506395,"{""low"":7.9743634,""high"":4}",-0.0072244564,-0.9001316,0.00079743634,0.008026,-83.193756,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007655122,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,90456,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z","USD",0.00068486,0.00008757546,0.12787353,0.000682115,0.00009032048,0.1324124,10685797,15,0,false,"2018-07-26T00:00:00.000Z",6,13833903104,"CoinMarketCap",90456,90456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.016779,0.00077243545,false,false,20999999488,13833903104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022943545,0.42253307,"{""low"":5.43,""high"":4}",-0.0008105645,-0.5120433,0.000543,0.001583,-30.21583,"Nimiq USD","Nimiq USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44021606,263.49606,"{""low"":258.85275,""high"":263.49606}",258.85275,273165728,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z","USD",366.79813,-105.52695,-0.2876976,280.8927,-19.621521,-0.06985415,4322824192,15,0,false,"2017-11-09T00:00:00.000Z",2,16545356,"CoinMarketCap",273165728,273165728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16877167,261.27118,false,false,21000000,16545334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.5507,8.425206,"{""low"":27.720472,""high"":736.51373}",-475.24255,-0.6452596,27.720472,736.51373,768.5009,"Zcash USD","Zcash USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
