"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.9760294,0.0015702364,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00193582,-0.00036558358,-0.18885206,0.00423757,-0.0026673335,-0.62944883,1569848,15,0,false,false,6,999752960,"CoinMarketCap",760433,760433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000099801924,0.0016572357,"{""low"":0.0015702364,""high"":0.0016572357}",0.0015702364,760433,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008323637,0.05597604,"{""low"":0.001487,""high"":0.017725}",-0.016154764,-0.9114112,0.001487,0.017725,-74.68413,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",-10.369022,0.027291872,"[]","2025-12-05T14:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.06897474,-0.04168287,-0.60432076,0.09000153,-0.06270966,-0.69676214,27291872,15,0,false,false,6,1000000000,"CoinMarketCap",16117147,16117147,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031572785,0.03088176,"{""low"":0.027259387,""high"":0.03088176}",0.027259387,16117147,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014458708,0.055941764,"{""low"":0.025846,""high"":0.300619}",-0.27332714,-0.90921444,0.025846,0.300619,-76.86165,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,"DeSci Meme USD",,5.203368,1.2899053e-13,"[]",1764946440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-17.87567,16.700691,"[]","2025-12-05T14:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.635172,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.2781206,0.09874097,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13614492,-0.03740395,-0.2747363,0.31910488,-0.22036391,-0.6905689,433620,15,0,false,false,6,4391496,"CoinMarketCap",62233,62233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027538836,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,62233,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0104329735,0.118143015,"{""low"":0.088308,""high"":1.167097}",-1.068356,-0.9153961,0.088308,1.167097,-90.364456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-2.290053,886.3609,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,980.9674,-94.60651,-0.09644205,857.2029,29.15802,0.03401531,122083827712,15,0,false,false,2,137736032,"CoinMarketCap",1889480320,1889480320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.773865,906.6822,"{""low"":886.3609,""high"":906.6822}",886.3609,1889480320,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736032,137736032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.5252,0.73852265,"{""low"":509.8357,""high"":1370.546}",-484.18512,-0.353279,509.8357,1370.546,22.958803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",-3.4736333,0.012937684,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0234764,-0.010538716,-0.4489068,0.0189235,-0.005985817,-0.31631657,6475589,15,0,false,false,6,500521536,"CoinMarketCap",371264,371264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046558026,0.013680941,"{""low"":0.012937684,""high"":0.013680941}",0.012937684,371264,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941273216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015496835,0.13608038,"{""low"":0.011388,""high"":0.134152}",-0.121214315,-0.90355957,0.011388,0.134152,-89.27271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",0.967788,0.0014989842,"[]","2025-12-05T14:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0019733,-0.00047431584,-0.24036682,0.00347918,-0.0019801958,-0.5691559,1274918,15,0,false,false,6,850521792,"CoinMarketCap",76903,76903,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014367979,0.0015289845,"{""low"":0.0014917797,""high"":0.0015289845}",0.0014917797,76903,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034398423,0.29782185,"{""low"":0.001155,""high"":0.008026}",-0.006527016,-0.813234,0.001155,0.008026,-71.450325,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD",-2.6238694,0.0007289707,"[]",1764946320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065708,0.00007189071,0.10940938,0.00072514,0.0000038307044,0.0052827103,9948055,15,0,false,false,6,13646713856,"CoinMarketCap",448852,448852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001964264,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,448852,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13646713856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018597068,0.34248745,"5.43E-4 - 0.002782",-0.0020530294,-0.73796886,0.000543,0.002782,-72.3931,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",7.4705925,376.71988,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,440.44086,-63.720978,-0.14467545,154.66385,222.05603,1.4357332,6186822656,15,0,false,false,2,16422872,"CoinMarketCap",1263188096,1263188096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.18689,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1263188096,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16422872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.58423,13.4140215,"{""low"":26.135654,""high"":736.51373}",-359.79385,-0.48850936,26.135654,736.51373,420.35123,"ZEC"
