"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.0188365,0.0037825427,"REGULAR","just buy $1 worth of this coin USD",-0.00015837909,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,989264,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044554262,0.13351592,"{""low"":0.003337,""high"":0.017725}",-0.013942458,-0.78659844,0.003337,0.017725,-39.291214,"just buy $1 worth of this coin USD",0.00469672,-0.00091417716,-0.19464162,0.006660453,-0.0028779104,-0.4320893,3781661,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",989264,989264,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.71613413,2.2125497e-13,"REGULAR","DeSci Meme USD",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0009956,27.470968,"REGULAR","Goatcoin USD",-1.1449203,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,101.618195,"Goatcoin USD",27.597616,-0.12664795,-0.00458909,31.952576,-4.4816074,-0.1402581,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.0393505,0.24389328,"REGULAR","MAHA.xyz USD",-0.033382162,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,71479,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011053279,0.047471564,"{""low"":0.23284,""high"":2.061974}",-1.8180808,-0.8817186,0.23284,2.061974,-75.65593,"MAHA.xyz USD",0.40701592,-0.16312264,-0.40077704,0.53296566,-0.2890724,-0.5423846,1071056,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71479,71479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3502544,833.6595,"REGULAR","BNB USD",-11.4105835,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2940404224,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.49057,0.7618644,"{""low"":473.1689,""high"":868.6798}",-35.020325,-0.04031442,473.1689,868.6798,48.664665,"BNB USD",750.53894,83.120544,0.110747814,656.1174,177.54211,0.27059504,116118388736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2940404224,2940404224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7012522,0.01502449,"REGULAR","Hathor USD",-0.00041711703,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,98644,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028574895,0.23485571,"{""low"":0.012167,""high"":0.134152}",-0.119127505,-0.88800395,0.012167,0.134152,-53.9787,"Hathor USD",0.01730714,-0.0022826502,-0.13189067,0.023730475,-0.008705986,-0.36686942,7483051,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498056928,"CoinMarketCap",98644,98644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8698833,0.00064331363,"REGULAR","Nimiq USD",-0.0000056451536,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,355174,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092313625,0.16753834,"5.51E-4 - 0.006225",-0.0055816863,-0.8966564,0.000551,0.006225,-54.17256,"Nimiq USD",0.00069854,-0.00005522638,-0.07905973,0.00089872,-0.00025540637,-0.28418905,8577294,15,0,false,false,false,1532563200000,6,13332988928,"CoinMarketCap",355174,355174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.1398287,38.52463,"REGULAR","Zcash USD",2.5672913,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,92870920,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.010248,0.5715113,"{""low"":24.514383,""high"":78.95474}",-40.43011,-0.5120669,24.514383,78.95474,-14.885217,"Zcash USD",39.947536,-1.422905,-0.03561934,38.832577,-0.30794525,-0.007930075,623141184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16175136,"CoinMarketCap",92870920,92870920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08341929,1.0014485,"REGULAR","Magic Internet Money USD",-0.00083601475,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,4710,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257754,0.152586,"{""low"":0.868871,""high"":1.169297}",-0.16784847,-0.14354648,0.868871,1.169297,0.049197674,"Magic Internet Money USD",0.9982297,0.0032188296,0.0032245382,0.9987833,0.0026652217,0.0026684685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",4710,4710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.619467,0.7705672,"REGULAR","SushiSwap USD",-0.012684464,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,37189952,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3126062,0.6826044,"{""low"":0.457961,""high"":2.797919}",-2.0273519,-0.72459275,0.457961,2.797919,27.761925,"SushiSwap USD",0.7896649,-0.019097745,-0.02418462,0.72290325,0.047663927,0.06593403,212792848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37189952,37189952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
