"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2611961,105203.91,false,"2014-09-17T00:00:00.000Z",2,19874552,"CoinMarketCap",44311977984,44311977984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-275.5078,105256.74,"{""low"":104734.65,""high"":105256.74}",104734.65,44311977984,104749.85,"CCC",false,true,"Bitcoin USD","Bitcoin USD",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56082.668,1.1417193,"{""low"":49121.24,""high"":111970.17}",-6766.2656,-0.06042918,49121.24,111970.17,49.00607,99448.6,5755.3047,0.057872154,94977.05,10226.859,0.10767717,2090880598016,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.59906316,0.007073818,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1067877,1067877,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042631757,0.00712963,"{""low"":0.007045219,""high"":0.00712963}",0.007045219,1067877,0.0070780604,"CCC",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019128178,0.3706293,"{""low"":0.005161,""high"":0.017725}",-0.010651182,-0.600913,0.005161,0.017725,11.171031,0.00729248,-0.00021866243,-0.029984646,0.007588648,-0.00051483,-0.067842126,7072248,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.605901,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",false,false,"Goatcoin USD","Goatcoin USD",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7235718,0.55226845,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230340,230340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009685695,0.5548129,"{""low"":0.55226845,""high"":0.5548129}",0.55226845,230340,0.5534598,"CCC",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09113744,0.19763893,"{""low"":0.461131,""high"":2.061974}",-1.5097055,-0.73216516,0.461131,2.061974,-67.42599,0.64262515,-0.09035671,-0.14060561,0.6769858,-0.124717355,-0.18422447,2425284,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17349476,667.74695,false,"2017-11-09T00:00:00.000Z",2,140887296,"CoinMarketCap",1556737792,1556737792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1605225,667.74695,"{""low"":663.7616,""high"":667.74695}",663.7616,1556737792,663.7616,"CCC",false,false,"BNB USD","BNB USD",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.22235,0.6385439,"{""low"":407.5246,""high"":793.3505}",-125.60358,-0.15832041,407.5246,793.3505,-6.8638444,632.4114,35.33557,0.055874344,644.6417,23.105225,0.035841964,94077067264,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1712985,0.019448826,false,"2020-09-25T00:00:00.000Z",6,463234176,"CoinMarketCap",354763,354763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002305042,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,354763,0.019437142,"CCC",false,false,"Hathor USD","Hathor USD",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023498256,0.13742474,"{""low"":0.017099,""high"":0.134152}",-0.11470317,-0.855024,0.017099,0.134152,-67.875885,0.02466864,-0.0052198134,-0.21159713,0.045345165,-0.025896339,-0.57109374,9009361,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0119475,0.00082494854,false,1532563200000,6,13137266688,"CoinMarketCap",379251,379251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008433417,0.0008300731,"8.2494854E-4 - 8.300731E-4",0.00082494854,379251,0.0008300731,"CCC",false,false,"Nimiq USD","Nimiq USD",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012994854,0.18697633,"6.95E-4 - 0.006225",-0.0054000514,-0.86747813,0.000695,0.006225,-44.517834,0.00087022,-0.000045271474,-0.05202302,0.001361845,-0.0005368964,-0.39424196,10837568,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4003525,50.205685,false,"2017-11-09T00:00:00.000Z",2,16659819,"CoinMarketCap",80278056,80278056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8660622,50.549362,"{""low"":50.13131,""high"":50.549362}",50.13131,80278056,50.33554,"CCC",false,false,"Zcash USD","Zcash USD",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.201004,2.1369379,"{""low"":16.004679,""high"":78.95474}",-28.749058,-0.36412072,16.004679,78.95474,105.266884,41.12872,9.076965,0.22069652,44.033886,6.1717987,0.1401602,836417664,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12824619,0.99615836,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83017,83017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012791753,1.000755,"{""low"":0.9922331,""high"":1.000755}",0.9922331,83017,0.9922331,"CCC",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048000336,0.050624825,"{""low"":0.948158,""high"":1.169297}",-0.17313862,-0.1480707,0.948158,1.169297,-0.141114,1.0005617,-0.0044033527,-0.0044008805,0.99942946,-0.003271103,-0.0032729702,0,15,0,"MIM"
