"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1062435,1062435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004723142,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1062435,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008184672,0.035752296,"{""low"":0.0022892717,""high"":0.017725}",-0.015353882,-0.86622745,0.0022892717,0.017725,-55.34669,0.00383356,-0.0014624416,-0.38148394,0.005684515,-0.0033133966,-0.58288115,2370551,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.610703,0.0023711184,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",201681024,201681024,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.050686076,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,201681024,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.032990456,0.82420504,"{""low"":0.040027,""high"":0.300619}",-0.22760156,-0.7571097,0.040027,0.300619,22.80594,0.178742,-0.10572455,-0.5914925,0.178742,-0.10572455,-0.5914925,73017456,15,0,false,false,"[]","2025-10-11T09:41:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-40.97383,0.073017456,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.9996787e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,,,,,,,0,15,0,false,false,"[]",1760176200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-16.665287,2.0000383e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76123,76123,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019764185,0.1797018,"{""low"":0.17492872,""high"":0.1797018}",0.17492872,76123,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006209016,0.0035494547,"{""low"":0.17492872,""high"":1.549907}",-1.3743573,-0.8867354,0.17492872,1.549907,-86.969,0.22263017,-0.047080547,-0.21147424,0.4540259,-0.27847627,-0.61334884,770925,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.119192,0.17554963,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139182432,"CoinMarketCap",11812009984,11812009984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-125.453,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11812009984,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",614.50525,1.2053006,"{""low"":509.8357,""high"":1336.5656}",-212.22461,-0.15878354,509.8357,1336.5656,117.86645,968.41046,155.93048,0.16101693,746.1341,378.20685,0.50688857,156488515584,15,0,false,false,"[]","2025-10-11T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.037897,1124.341,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499251744,"CoinMarketCap",1097564,1097564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029697623,0.027126428,"{""low"":0.021195538,""high"":0.027126428}",0.021195538,1097564,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015720535,1.3804474,"{""low"":0.011388,""high"":0.134152}",-0.10704346,-0.7979267,0.011388,0.134152,-8.983493,0.01503772,0.012070815,0.8027025,0.01895469,0.008153845,0.43017557,13533983,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.873436,0.027108535,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54705,54705,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00042957277,0.00342294,"{""low"":0.0032973874,""high"":0.00342294}",0.0032973874,54705,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004598808,0.15814333,"{""low"":0.002908,""high"":0.008026}",-0.0046581193,-0.58037865,0.002908,0.008026,-26.513136,0.00387114,-0.00050325925,-0.13000286,0.004204302,-0.00083642127,-0.19894414,2864456,15,0,false,false,"[]","2025-10-11T09:30:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.31213,0.0033678808,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13510694912,"CoinMarketCap",431491,431491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047159032,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,431491,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052818854,0.09585999,"5.51E-4 - 0.006225",-0.0056211813,-0.903001,0.000551,0.006225,-53.20513,0.0007199,-0.00011608115,-0.16124621,0.00079213,-0.00018831115,-0.23772758,8158012,15,0,false,false,"[]",1760176440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.2443376,0.00060381886,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16257061,"CoinMarketCap",1642753664,1642753664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.5056,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1642753664,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.35095,8.851929,"{""low"":26.135654,""high"":283.60077}",-26.114166,-0.092080735,26.135654,283.60077,519.33185,67.56313,189.92346,2.8110516,47.288754,210.19785,4.444986,4185975552,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.04595,257.4866,"REGULAR","Zcash USD","Zcash USD","ZEC"
