"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.844833,0.0011456729,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",586947,586947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000111165224,0.0011717617,"{""low"":0.0011418655,""high"":0.0011717617}",0.0011418655,586947,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022267288,0.24124907,"{""low"":9.23,""high"":4}",-0.016579328,-0.93536407,0.000923,0.017725,-80.5547,0.0019571,-0.000811427,-0.41460684,0.00276831,-0.0016226372,-0.5861472,1145303,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.7545711,0.009172524,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4246029,4246029,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00016381219,0.009506034,"{""low"":0.009130738,""high"":0.009506034}",0.009130738,4246029,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014475244,0.1873818,"{""low"":0.007725,""high"":0.300619}",-0.29144648,-0.96948785,0.007725,0.300619,-92.79257,0.01976814,-0.010595615,-0.5359945,0.054515403,-0.045342878,-0.8317443,9172524,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-11T05:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9297607,611.5618,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1774072320,1774072320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.015991,623.09753,"{""low"":610.30725,""high"":623.09753}",610.30725,1774072320,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.726135,0.1995273,"{""low"":509.8357,""high"":1370.546}",-758.9842,-0.55378234,509.8357,1370.546,-8.893919,848.97144,-237.4096,-0.2796438,918.7625,-307.20068,-0.33436355,83392266240,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.172671,0.0066208793,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512981600,"CoinMarketCap",360576,360576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028829742,0.00685262,"{""low"":0.00660967,""high"":0.00685262}",0.00660967,360576,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942822976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012688795,0.23708512,"{""low"":0.005352,""high"":0.043489}",-0.03686812,-0.84775734,0.005352,0.043489,-83.50799,0.00998336,-0.0033624806,-0.3368085,0.016190564,-0.009569685,-0.5910656,3396389,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.1204524,0.0008730639,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74593,74593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047117413,0.0008967325,"{""low"":8.7087497,""high"":4}",0.00087087497,74593,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006506394,0.08052468,"{""low"":8.08,""high"":4}",-0.0071529364,-0.89122057,0.000808,0.008026,-82.22307,0.00112316,-0.00025009608,-0.22267182,0.002619955,-0.0017468911,-0.6667638,742559,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.0002675,0.00077507744,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13809842176,"CoinMarketCap",93949,93949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003691035,0.00077507744,"{""low"":7.530061,""high"":4}",0.0007530061,93949,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13809842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023207744,0.4273986,"{""low"":5.43,""high"":4}",-0.0008079225,-0.5103743,0.000543,0.001583,-35.28369,0.00066268,0.00011239742,0.1696104,0.00067623,0.000098847435,0.14617428,10703697,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.33797663,235.78743,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16529370,"CoinMarketCap",285216608,285216608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7996063,236.8674,"{""low"":231.9423,""high"":236.8674}",231.9423,285216608,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.06696,7.505895,"{""low"":27.720472,""high"":736.51373}",-500.72632,-0.6798601,27.720472,736.51373,634.3258,393.59558,-157.80815,-0.40093985,272.84976,-37.062332,-0.13583422,3897417728,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27698314,0.9896482,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120972,120972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027335882,0.9906564,"{""low"":0.9895948,""high"":0.9906564}",0.9895948,120972,0.9901911,"CCC",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20045424,0.2539987,"{""low"":0.789194,""high"":1.169297}",-0.17964876,-0.15363826,0.789194,1.169297,-1.3735175,0.9980882,-0.008439958,-0.008456125,0.99920994,-0.0095617175,-0.009569278,0,15,0,"MIM"
