"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.4661411,95634.64,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826336,"CoinMarketCap",38379290624,38379290624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",443.72656,95788.2,"{""low"":95028.49,""high"":95788.2}",95028.49,38379290624,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46513.402,0.9469102,"{""low"":49121.24,""high"":109114.88}",-13480.242,-0.123541735,49121.24,109114.88,84.75096,98818.516,-3183.875,-0.032219417,80165.234,15469.406,0.19296901,1896084537344,15,0,false,true,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.3641218,37.95721,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",386,386,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5249443,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,386,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094856,6.806345,"{""low"":4.862354,""high"":235.97632}",-198.0191,-0.8391482,4.862354,235.97632,261.89084,54.65038,-16.693169,-0.30545384,38.277138,-0.31992722,-0.0083581805,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.043535,0.52566123,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186835,186835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055432916,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,186835,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05460322,0.115916125,"{""low"":0.471058,""high"":3.493541}",-2.9678798,-0.8495334,0.471058,3.493541,-42.533916,0.6426094,-0.11694819,-0.18198954,1.0633595,-0.53769827,-0.50565994,2308439,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2957187,0.85966957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030954304,"CoinMarketCap",29687038,29687038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010996461,0.8646338,"{""low"":0.84237814,""high"":0.8646338}",0.84237814,29687038,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3112476,0.567533,"{""low"":0.548422,""high"":1.89332}",-1.0336504,-0.54594594,0.548422,1.89332,-17.992294,1.1363015,-0.27663195,-0.24344942,0.9425916,-0.08292204,-0.087972395,886280000,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-1.7441807,0.00020978438,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",205439,205439,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003723966,0.00021806214,"2.096953E-4 - 2.1806214E-4",0.0002096953,205439,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.9086825e-8,0.0004248394,"2.096953E-4 - 0.00669",-0.0064802156,-0.96864206,0.0002096953,0.00669,-91.40187,0.00093956,-0.00072977564,-0.77672064,0.00229269,-0.0020829057,-0.9084986,209783,15,0,false,false,"[]",1739955180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.702383,655.72174,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477104,"CoinMarketCap",2023201408,2023201408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.976013,658.5356,"{""low"":638.22095,""high"":658.5356}",638.22095,2023201408,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.3205,0.86601996,"{""low"":351.40125,""high"":793.3505}",-137.62878,-0.1734779,351.40125,793.3505,76.26506,672.48114,-16.7594,-0.02492174,614.9532,40.768555,0.06629538,93425336320,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.9680439,0.037171856,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460800480,"CoinMarketCap",395302,395302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007462464,0.037789606,"{""low"":0.036685266,""high"":0.037789606}",0.036685266,395302,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009165855,0.32728183,"{""low"":0.028006,""high"":0.183019}",-0.14584714,-0.7968962,0.028006,0.183019,-37.83011,0.05447694,-0.017305084,-0.31765887,0.05287995,-0.015708093,-0.29705197,17128808,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.228642,0.0012606042,"REGULAR",false,1532563200000,6,12809752576,"CoinMarketCap",135026,135026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015681027,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,135026,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027160428,0.27462515,"9.89E-4 - 0.006225",-0.004964396,-0.7974933,0.000989,0.006225,-17.463482,0.00126248,-0.0000018758001,-0.0014858057,0.00157938,-0.00031877577,-0.20183602,16148029,15,0,false,false,"[]",1739955240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.094758,34.9252,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74477184,74477184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0484047,34.9252,"{""low"":33.478233,""high"":34.9252}",33.478233,74477184,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.920523,1.182187,"{""low"":16.004679,""high"":78.95474}",-44.02954,-0.55765545,16.004679,78.95474,48.60095,44.735367,-9.810165,-0.21929328,42.48884,-7.563637,-0.17801468,554850432,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
