"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830950,"CoinMarketCap",29236553728,29236553728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1670.2656,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,29236553728,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36687.8,0.7468827,"{""low"":49121.24,""high"":109114.88}",-23305.844,-0.21358997,49121.24,109114.88,36.020016,97908.49,-12099.453,-0.1235792,81996.18,3812.8594,0.046500452,1701674876928,15,0,false,true,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9851369,85809.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93920517,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,153,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.0788,6.3917193,"{""low"":4.862354,""high"":235.97632}",-200.03516,-0.84769166,4.862354,235.97632,241.66093,45.790787,-9.849632,-0.21510075,39.73052,-3.7893639,-0.095376655,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5466266,35.941154,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278737,278737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04205644,0.5248065,"{""low"":0.4654213,""high"":0.5248065}",0.4654213,278737,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0500302,0.10849455,"{""low"":0.461131,""high"":3.493541}",-2.98238,-0.85368395,0.461131,3.493541,-61.29121,0.5720225,-0.06086129,-0.10639667,1.036486,-0.5253248,-0.50683254,2244762,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.96525,0.5111612,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032461632,"CoinMarketCap",21480602,21480602,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008485794,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,21480602,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20930338,0.3816466,"{""low"":0.548422,""high"":1.89332}",-1.1355946,-0.5997901,0.548422,1.89332,-46.26749,1.0180234,-0.260298,-0.25568962,0.95142585,-0.19370049,-0.2035897,782322304,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1075022,0.75772536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",217104,217104,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000047637877,0.00017525308,"1.6188911E-4 - 1.7525308E-4",0.00016188911,217104,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009521405,0.059508786,"1.6E-4 - 0.00669",-0.006520479,-0.9746605,0.00016,0.00669,-93.49533,0.00067786,-0.00050833856,-0.74991673,0.00215434,-0.0019848186,-0.9213117,169520,15,0,false,false,"[]",1740865860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7333293,0.0001695214,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1690950016,1690950016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.773682,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1690950016,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.52008,0.6704467,"{""low"":363.22064,""high"":793.3505}",-186.6098,-0.23521735,363.22064,793.3505,42.937172,656.67944,-49.93872,-0.07604733,621.98773,-15.247009,-0.02451336,86445998080,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7221992,606.7407,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461042880,"CoinMarketCap",346770,346770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009033773,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,346770,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024439301,0.08832099,"{""low"":0.027671,""high"":0.183019}",-0.15290406,-0.8354546,0.027671,0.183019,-65.95624,0.04676454,-0.016649611,-0.35603067,0.05281215,-0.022697221,-0.4297727,13884274,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.912405,0.03011493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12838123520,"CoinMarketCap",224065,224065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012608012,0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,224065,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026223017,0.2651468,"9.89E-4 - 0.006225",-0.00497377,-0.7989992,0.000989,0.006225,-15.618664,0.00122624,0.000024990179,0.020379517,0.00157525,-0.0003240198,-0.20569423,16063448,15,0,false,false,"[]",1740866100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.017904,0.0012512301,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66950780,66950780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5666733,37.8759,"{""low"":36.661892,""high"":37.8759}",36.661892,66950780,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.534872,1.345536,"{""low"":16.004679,""high"":78.95474}",-41.41519,-0.5245434,16.004679,78.95474,13.023424,40.1413,-2.6017494,-0.064814776,42.47979,-4.940239,-0.11629622,596384064,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.532668,37.53955,"ZEC"
