"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7805188,0.0024766047,6,999748288,"CoinMarketCap",791584,791584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019180821,0.0026806244,"{""low"":0.0024334863,""high"":0.0026806244}",0.0024334863,791584,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009896046,0.6655041,"{""low"":0.001487,""high"":0.017725}",-0.0152483955,-0.86027616,0.001487,0.017725,-61.95686,0.00186692,0.0006096846,0.32657245,0.00374768,-0.0012710753,-0.33916324,2475981,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.804476,0.02265279,6,1000000000,"CoinMarketCap",13987864,13987864,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027477816,0.023765894,"{""low"":0.019538645,""high"":0.023765894}",0.019538645,13987864,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067237895,0.42210993,"{""low"":0.015929,""high"":0.300619}",-0.2779662,-0.92464614,0.015929,0.300619,-84.70561,0.03827202,-0.0156192295,-0.40811095,0.07596433,-0.05331154,-0.701797,22652790,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1733184000000,"DeSci Meme USD",,"[]",1766443980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1722126,15.349499,2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1096512,0.078858584,6,4391496,"CoinMarketCap",66729,66729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000865452,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,66729,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0066115856,0.091513634,"{""low"":0.072247,""high"":0.879296}",-0.80043745,-0.9103163,0.072247,0.879296,-90.80225,0.10819918,-0.029340595,-0.27117208,0.27439696,-0.19553837,-0.7126113,346307,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.47440946,860.0539,2,137735072,"CoinMarketCap",1966231296,1966231296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.060852,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1966231296,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.2182,0.6869237,"{""low"":509.8357,""high"":1370.546}",-510.49213,-0.37247354,509.8357,1370.546,23.793411,903.40204,-43.348145,-0.047983225,874.85834,-14.804443,-0.016922103,118459580416,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.121244,0.0117954565,6,500915040,"CoinMarketCap",356752,356752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012751883,0.011968922,"{""low"":0.010481342,""high"":0.011968922}",0.010481342,356752,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941666752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024474561,0.261816,"{""low"":0.009348,""high"":0.08767}",-0.075874545,-0.8654562,0.009348,0.08767,-86.50773,0.01700966,-0.005214204,-0.30654368,0.018042225,-0.006246769,-0.3462305,5908521,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1743465600000,"IMGN Labs USD","IMGN Labs USD","[]",1766443980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4005522,0.0010251082,6,850521792,"CoinMarketCap",70033,70033,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000040897867,0.0010554052,"0.0010106856 - 0.0010554052",0.0010106856,70033,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007910817,0.08362386,"9.46E-4 - 0.008026",-0.007000892,-0.8722766,0.000946,0.008026,-80.414925,0.00142728,-0.00040217186,-0.28177503,0.003217095,-0.002191987,-0.68135595,871876,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD","[]",1766443980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7227998,0.00065649074,6,13688916992,"CoinMarketCap",198429,198429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017401122,0.0006565958,"6.357708E-4 - 6.565958E-4",0.0006357708,198429,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000113490736,0.20900688,"5.43E-4 - 0.001912",-0.0012555092,-0.6566471,0.000543,0.001912,-61.40351,0.00066814,-0.000011649274,-0.017435377,0.00070557,-0.000049079244,-0.06955971,8986647,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4642521,432.52676,2,16450184,"CoinMarketCap",595226304,595226304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4273987,454.7139,"{""low"":427.79196,""high"":454.7139}",427.79196,595226304,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16450184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.3911,15.549299,"{""low"":26.135654,""high"":736.51373}",-303.98697,-0.41273767,26.135654,736.51373,569.77954,480.8022,-48.27542,-0.10040599,185.19202,247.33475,1.3355584,7115145216,15,0,"ZEC"
