"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.142874,82579.85,"REGULAR",85785.66,-3205.8047,-0.037369937,86975.805,-4395.953,-0.050542254,1639186694144,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2014-09-17T00:00:00.000Z",2,19849718,"CoinMarketCap",46410702848,46410702848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",933.1172,82893.016,"{""low"":78969.89,""high"":82893.016}",78969.89,46410702848,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33458.613,0.6811435,"{""low"":49121.24,""high"":109114.88}",-26535.031,-0.24318434,49121.24,109114.88,22.885466,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.930345,34.979027,"REGULAR",34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6885071,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.2527945,0.5728967,"REGULAR",0.54027367,0.032623053,0.06038246,0.87287515,-0.29997844,-0.34366706,2515873,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259885,259885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007088423,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,259885,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11176571,0.24237302,"{""low"":0.461131,""high"":3.109595}",-2.5366983,-0.81576484,0.461131,3.109595,-73.84148,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.024663,584.12,"REGULAR",605.3093,-21.189331,-0.03500579,633.67487,-49.55487,-0.07820236,83220029440,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,142470768,"CoinMarketCap",1623880320,1623880320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9245605,584.30505,"{""low"":575.8967,""high"":584.30505}",575.8967,1623880320,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.5954,0.4333368,"{""low"":407.5246,""high"":793.3505}",-209.23053,-0.26373026,407.5246,793.3505,-2.3492992,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.27289847,0.020087143,"REGULAR",0.02634642,-0.0062592775,-0.23757601,0.050321274,-0.03023413,-0.60082203,9279767,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-09-25T00:00:00.000Z",6,461975456,"CoinMarketCap",319153,319153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054666772,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,319153,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002988143,0.17475541,"{""low"":0.017099,""high"":0.134152}",-0.11406485,-0.8502658,0.017099,0.134152,-78.69971,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","2024-08-13T06:37:00.000Z","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.0103685,0.0008891054,"REGULAR",0.00108244,-0.00019333465,-0.17861004,0.0015366,-0.00064749457,-0.42138135,11552638,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1532563200000,6,12993553408,"CoinMarketCap",93473,93473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.2200935e-8,0.0008905273,"8.732122E-4 - 8.905273E-4",0.0008732122,93473,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065105385,0.07901139,"8.24E-4 - 0.006225",-0.005335895,-0.85717183,0.000824,0.006225,-39.198368,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",12.962926,36.860382,"REGULAR",35.03221,1.8281708,0.052185424,42.57953,-5.7191467,-0.13431682,585594304,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103419664,103419664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.22987,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,103419664,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.855703,1.3031003,"{""low"":16.004679,""high"":78.95474}",-42.09436,-0.5331454,16.004679,78.95474,56.675373,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.16274501,1.0001124,"REGULAR",0.99893814,0.0011742711,0.0011755193,0.99886054,0.0012518764,0.0012533044,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119157,119157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016250014,1.0022323,"{""low"":0.99710286,""high"":1.0022323}",0.99710286,119157,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05721444,0.060679354,"{""low"":0.942898,""high"":1.169297}",-0.16918457,-0.14468913,0.942898,1.169297,0.72704554,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.2999778,0.5498455,"REGULAR",0.6778347,-0.12798917,-0.18882063,1.0194732,-0.46962768,-0.4606572,147325008,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41551768,41551768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017565131,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,41551768,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09657952,0.21307471,"{""low"":0.453266,""high"":2.797919}",-2.2480736,-0.80348057,0.453266,2.797919,-50.06856,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.0736566,0.0036578977,"REGULAR",0.00561218,-0.0019542824,-0.3482216,0.00880973,-0.0051518325,-0.5847889,232017,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382852,382852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015533809,0.0036665974,"{""low"":0.0036092754,""high"":0.0036665974}",0.0036092754,382852,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031889766,0.09550694,"{""low"":0.003339,""high"":0.029954}",-0.026296102,-0.87788284,0.003339,0.029954,-85.057816,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",1649270040,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",1670783400,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.9148188,3.5293312,"REGULAR",4.3620987,-0.8327675,-0.19090982,5.624764,-2.0954328,-0.37253702,5529191424,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-08-20T00:00:00.000Z",4,1566640128,"CoinMarketCap",189707072,189707072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.066310644,3.5381393,"{""low"":3.455038,""high"":3.5381393}",3.455038,189707072,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27180314,0.08343846,"{""low"":3.257528,""high"":11.600307}",-8.070976,-0.69575536,3.257528,11.600307,-49.740196,false,"DOT"
