"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0399728,94547.914,"REGULAR",75060.336,19487.578,0.25962552,65900.11,28647.805,0.4347156,1870865629184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787488,"CoinMarketCap",84338524160,84338524160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2964.3438,"2024-11-26T03:06:00.000Z",94871.76,"{""low"":93027.555,""high"":94871.76}",93027.555,84338524160,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57656.824,1.5628929,"{""low"":36891.09,""high"":99655.5}",-5107.586,-0.051252425,36891.09,99655.5,159.08275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.224921,38.559013,"REGULAR",30.87867,7.6803436,0.2487265,17.929909,20.629105,1.1505415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",950,950,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.391674,"2024-11-26T03:06:00.000Z",38.64771,"{""low"":38.08428,""high"":38.64771}",38.08428,950,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.315308,10.88733,"{""low"":3.243707,""high"":81.14783}",-42.588814,-0.52483,3.243707,81.14783,335.9615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.338208,2.1160638,"REGULAR",1.3914524,0.7246114,0.52075905,1.8395847,0.27647913,0.15029432,82105936,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",32484646,32484646,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12612629,"2024-11-26T03:07:00.000Z",2.2096548,"{""low"":2.1160638,""high"":2.2096548}",2.1160638,32484646,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0500588,0.9850412,"{""low"":1.066005,""high"":10.705447}",-8.589383,-0.80233765,1.066005,10.705447,-34.641617,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.55569,0.00057936815,"REGULAR",0.00043874,0.00014062814,0.32052726,0.00051101,0.000068358146,0.13377066,5793681,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",265571,265571,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000356448,1732590420,0.00058081496,"5.787754E-4 - 5.8081496E-4",0.0005787754,265571,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023836814,0.6990268,"3.41E-4 - 0.001825",-0.0012456318,-0.682538,0.000341,0.001825,-32.360096,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.9214244,0.9166583,"REGULAR",1.1249524,-0.20829415,-0.1851582,1.3075035,-0.39084518,-0.29892477,4025501,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218609,218609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05933869,"2024-11-26T03:07:00.000Z",0.91774756,"{""low"":0.8992335,""high"":0.91774756}",0.8992335,218609,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6353773,2.2588704,"{""low"":0.281281,""high"":3.493541}",-2.5768828,-0.73761344,0.281281,3.493541,202.04608,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,10.295876,5.5356627,"REGULAR",6.408922,-0.87325954,-0.13625684,4.119601,1.4160619,0.34373766,22843820,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",103788080,103788080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5167422,"2024-11-26T03:07:00.000Z",5.715673,"{""low"":5.4383483,""high"":5.715673}",5.4383483,103788080,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3076007,1.4845192,"{""low"":2.228062,""high"":13.452645}",-7.9169827,-0.5885075,2.228062,13.452645,11.586153,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.91958016,3.690881,"REGULAR",2.5976532,1.0932279,0.42085212,2.6653104,1.0255706,0.3847847,389070144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105413896,"CoinMarketCap",60166028,60166028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.033631325,"2024-11-26T03:06:00.000Z",3.699868,"{""low"":3.5648322,""high"":3.699868}",3.5648322,60166028,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8944091,1.0545163,"{""low"":1.796472,""high"":6.156673}",-2.465792,-0.4005072,1.796472,6.156673,23.051846,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.4295287,1.2438949,"REGULAR",0.7456291,0.49826586,0.66824895,0.7588934,0.48500156,0.63909054,1262251776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014757568,"CoinMarketCap",162273424,162273424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08547199,"2024-11-26T03:07:00.000Z",1.2582126,"{""low"":1.2356194,""high"":1.2582126}",1.2356194,162273424,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69547296,1.2681347,"{""low"":0.548422,""high"":1.59768}",-0.35378504,-0.22143674,0.548422,1.59768,74.18808,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9077055,642.98303,"REGULAR",597.9286,45.054443,0.07535087,575.4611,67.52191,0.11733531,92596142080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2765683200,2765683200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.504761,"2024-11-26T03:07:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2765683200,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.30438,1.8617898,"{""low"":224.67863,""high"":720.6726}",-77.689575,-0.10780148,224.67863,720.6726,187.47835,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.43427,0.06746751,"REGULAR",0.04652184,0.020945672,0.4502331,0.046137486,0.021330025,0.46231443,30956718,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458838912,"CoinMarketCap",836020,836020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0058163367,"2024-11-26T03:07:00.000Z",0.0677074,"{""low"":0.067032784,""high"":0.0677074}",0.067032784,836020,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03946151,1.4090376,"{""low"":0.028006,""high"":0.183019}",-0.11555149,-0.63136333,0.028006,0.183019,16.865503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09247273,0.000181768,"REGULAR",0.00018172,4.800677e-8,0.0002641799,0.000192385,-0.000010617005,-0.05518624,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291647,291647,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6823469e-7,1732590420,0.00018188253,"1.8168536E-4 - 1.8188253E-4",0.00018168536,291647,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095768,1.1135814,"8.6E-5 - 5.2E-4",-0.000338232,-0.6504462,0.000086,0.00052,100,"FREL"
