"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0893202,0.0010029841,"[]","2026-03-15T04:39:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",360994,360994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011046068,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,360994,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007998414,0.086656705,"{""low"":9.23,""high"":4}",-0.014097016,-0.93357724,0.000923,0.0151,-91.68957,0.00123746,-0.00023447582,-0.18948154,0.00227404,-0.0012710558,1002655,-0.5589417,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8963969,0.0077657886,"[]","2026-03-15T04:39:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1099258,1099258,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031485409,0.007833808,"{""low"":0.00768841,""high"":0.007833808}",0.00768841,1099258,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00068678847,0.09701772,"{""low"":0.007079,""high"":0.300619}",-0.2928532,-0.9741673,0.007079,0.300619,-93.89142,0.01054304,-0.0027772514,-0.26342037,0.04552244,-0.03775665,7765788,-0.82940745,15,0,false,false,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5682535,8.367292e-14,"[]","2026-03-15T04:39:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,0,,15,0,false,false,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.548516,7.332886,"[]","2026-03-15T04:39:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,0,-0.51152444,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-15T04:39:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,35128,-0.9312764,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2583427,658.85895,"[]","2026-03-15T04:38:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1261238144,1261238144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6976929,660.3694,"{""low"":654.7129,""high"":660.3694}",654.7129,1261238144,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.14319,0.26045358,"{""low"":522.71576,""high"":1370.546}",-711.6871,-0.5192727,522.71576,1370.546,8.9113,679.6329,-20.773926,-0.030566394,888.2968,-229.43787,89840730112,-0.25828964,15,0,false,false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3764534,0.0050832923,"[]","2026-03-15T04:38:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513715648,"CoinMarketCap",368322,368322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000070945825,0.0051190504,"{""low"":0.0050342698,""high"":0.0051190504}",0.0050342698,368322,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943557056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015582922,0.4420687,"{""low"":0.003525,""high"":0.03772}",-0.032636706,-0.86523616,0.003525,0.03772,-79.06149,0.0064141,-0.0013308078,-0.20748161,0.01452522,-0.009441927,2611366,-0.65003675,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3531117,0.0007850503,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110674,110674,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000027819187,0.00078698917,"{""low"":7.776598,""high"":4}",0.0007776598,110674,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008005026,0.11354647,"{""low"":7.05,""high"":4}",-0.0072409497,-0.9021866,0.000705,0.008026,-85.059,0.00094162,-0.0001565697,-0.16627696,0.00194279,-0.0011577397,667702,-0.59591603,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2832853,0.000582245,"[]","2026-03-15T04:39:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13932837888,"CoinMarketCap",77932,77932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016540871,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,77932,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13932837888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039245002,0.0722744,"{""low"":5.43,""high"":4}",-0.000716755,-0.55177444,0.000543,0.001299,-35.846996,0.00072334,-0.00014109502,-0.19506043,0.00068617,-0.000103925006,8112325,-0.15145664,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.540453,218.4238,"[]","2026-03-15T04:38:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16579786,"CoinMarketCap",286009152,286009152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.4687653,219.45157,"{""low"":211.88635,""high"":219.45157}",211.88635,286009152,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.70332,6.879512,"{""low"":27.720472,""high"":736.51373}",-518.08997,-0.7034356,27.720472,736.51373,534.5095,262.9918,-44.567993,-0.16946533,305.04053,-86.61673,3621419776,-0.28395155,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
