"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3656202,3656202,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024439953,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3656202,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005612666,0.88097095,"{""low"":0.006371,""high"":0.300619}",-0.28863534,-0.9601367,0.006371,0.300619,-90.86463,"REGULAR","4 USD","4 USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00929588,0.0026877858,0.2891373,0.04184488,-0.029861212,-0.7136169,11983665,15,0,false,false,-1.9986755,0.011983666,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356992,"CoinMarketCap",2079754752,2079754752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.30542,612.9084,"{""low"":573.0218,""high"":612.9084}",573.0218,2079754752,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.30603,0.096239746,"{""low"":522.71576,""high"":1370.546}",-797.52423,-0.58190256,522.71576,1370.546,3.124094,"REGULAR","BNB USD","BNB USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.0944,-56.07263,-0.0891323,865.84174,-292.81995,-0.33819106,78135533568,15,0,false,false,-6.875271,573.0218,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514138144,"CoinMarketCap",391969,391969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018829713,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,391969,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943979520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010331837,0.29310173,"{""low"":0.003525,""high"":0.03772}",-0.033161815,-0.87915736,0.003525,0.03772,-77.20218,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00541972,-0.00086153625,-0.15896323,0.01371217,-0.009153986,-0.6675812,2343536,15,0,false,false,-3.9670873,0.0045581837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115884,115884,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032037846,0.0006564395,"{""low"":6.154756,""high"":4}",0.0006154756,115884,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000214756,0.03615421,"{""low"":5.94,""high"":4}",-0.0074105244,-0.92331475,0.000594,0.008026,-87.52396,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00076482,-0.00014934444,-0.19526744,0.001608785,-0.0009933094,-0.6174283,523475,15,0,false,false,-4.9478273,0.0006154756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13976051712,"CoinMarketCap",90525,90525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016440725,0.00043243656,"{""low"":4.234292,""high"":4}",0.0004234292,90525,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976051712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000031782256,0.0075059193,"{""low"":4.234292,""high"":4}",-0.00087239256,-0.6715878,0.0004234292,0.001299,-54.343224,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065488,-0.00022827258,-0.3485716,0.000660055,-0.00023344759,-0.35367897,5962287,15,0,false,false,-3.7108226,0.00042660744,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16608644,"CoinMarketCap",406506560,406506560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.8066254,254.72737,"{""low"":232.10864,""high"":254.72737}",232.10864,406506560,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608779,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.38817,7.3731847,"{""low"":27.720472,""high"":736.51373}",-504.4051,-0.684855,27.720472,736.51373,544.5379,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,237.66376,-5.5551147,-0.02337384,323.00723,-90.89859,-0.2814135,3855010048,15,0,false,false,-3.2539093,232.10864,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33458,33458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018001795,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,33458,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20689535,0.26216033,"{""low"":0.789194,""high"":1.165353}",-0.1692636,-0.14524664,0.789194,1.165353,-0.20547509,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9915798,0.004509568,0.0045478623,0.9971311,-0.00104177,-0.0010447673,0,15,0,false,false,-0.18039817,0.99608934,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9415243,9415243,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014097661,0.19723916,"{""low"":0.18492308,""high"":0.19723916}",0.18492308,9415243,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.011578083,0.06679214,"{""low"":0.173345,""high"":1.083494}",-0.8985709,-0.8293271,0.173345,1.083494,-65.522385,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20258334,-0.01766026,-0.08717528,0.37805098,-0.1931279,-0.51085144,53042416,15,0,false,true,-7.083509,0.18492308,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297271,297271,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070435344,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,297271,0.00022094636,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047938578,0.27550906,"{""low"":1.74,""high"":4}",-0.0069970614,-0.96925634,0.000174,0.007219,-95.39679,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022952,-0.000007581417,-0.033031616,0.00036555,-0.00014361141,-0.39286396,14077,15,0,false,false,3.277657,0.00022193858,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",35321,35321,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000050222035,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,35321,0.0044828523,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00025961082,0.06282934,"{""low"":0.004132,""high"":0.040323}",-0.03593139,-0.8910892,0.004132,0.040323,-67.20316,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00696014,-0.0025685295,-0.36903417,0.007845439,-0.0034538284,-0.44023392,219580,15,0,false,false,-1.1306577,0.0043916106,"VTCN"
