"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","just buy $1 worth of this coin USD",0.56884956,0.0010197408,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",389295,389295,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000576803,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,389295,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009674084,0.10481131,"{""low"":9.23,""high"":4}",-0.01670526,-0.9424688,0.000923,0.017725,-83.71996,0.00170686,-0.0006871192,-0.4025633,0.00258372,1019411,-0.0015639792,-0.6053207,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:25:00.000Z","CCC","REGULAR","4 USD",2.242709,0.0076655587,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3957828,3957828,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016814517,0.0077913557,"{""low"":0.0076129828,""high"":0.0077913557}",0.0076129828,3957828,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000052575953,0.0069060912,"{""low"":0.0076129828,""high"":0.300619}",-0.29295346,-0.9745008,0.0076129828,0.300619,-93.29614,0.01705262,-0.009387062,-0.5504762,0.05074496,7665558,-0.0430794,-0.8489395,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR",,-4.386945,7.536758e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,0,,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Goatcoin USD",-5.6050816,7.1937814,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42716026,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7521634,0.11676622,"{""low"":6.441618,""high"":43.68543}",-36.491646,-0.8353276,6.441618,43.68543,-78.92597,10.6798525,-3.486071,-0.32641566,17.014194,0,-9.820414,-0.57718945,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","MAHA.xyz USD",0.04469327,0.009995176,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6464,6464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000044647604,0.009999442,"{""low"":0.009994028,""high"":0.009999442}",0.009994028,6464,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000041760504,0.0004179812,"{""low"":0.009991,""high"":0.70991}",-0.6999148,-0.98592055,0.009991,0.70991,-98.09182,0.0541286,-0.04413342,-0.81534386,0.14478564,43893,-0.13479047,-0.93096566,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","BNB USD",0.5949372,591.88684,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",1875660672,1875660672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5005493,602.08466,"{""low"":591.88684,""high"":602.08466}",591.88684,1875660672,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.05115,0.16093644,"{""low"":509.8357,""high"":1370.546}",-778.6592,-0.56813794,509.8357,1370.546,-4.864788,792.5948,-200.70795,-0.25322896,908.8612,80709091328,-316.97437,-0.34875992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Hathor USD",-0.9003096,0.006314204,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513279520,"CoinMarketCap",360387,360387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057363883,0.006314204,"{""low"":0.0061192345,""high"":0.006314204}",0.0061192345,360387,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943120896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009622043,0.17978407,"{""low"":0.005352,""high"":0.038739}",-0.032424796,-0.83700657,0.005352,0.038739,-83.72149,0.00856004,-0.002245836,-0.26236278,0.01556328,3240951,-0.009249076,-0.59428835,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","IMGN Labs USD",-1.5568999,0.0007403593,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78344,78344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011708937,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,78344,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000075141434,0.010253385,"{""low"":7.3284516,""high"":4}",-0.0072856406,-0.90775484,0.00073284516,0.008026,-84.69737,0.00108352,-0.0003431607,-0.31670916,0.002385865,629691,-0.0016455057,-0.68968934,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Nimiq USD",8.461472,0.00076732866,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13840532480,"CoinMarketCap",106464,106464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059862097,0.00077331596,"{""low"":7.223728,""high"":4}",0.0007223728,106464,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022432866,0.4131283,"{""low"":5.43,""high"":4}",-0.0008156713,-0.5152693,0.000543,0.001583,-37.797146,0.0007019,0.00006542867,0.093216516,0.000686305,10620237,0.00008102367,0.11805782,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Zcash USD",-1.6682135,234.10333,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16549733,"CoinMarketCap",292913824,292913824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9716034,239.32626,"{""low"":232.6106,""high"":239.32626}",232.6106,292913824,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.38286,7.4451423,"{""low"":27.720472,""high"":736.51373}",-502.4104,-0.68214667,27.720472,736.51373,624.4412,341.73352,-107.63019,-0.31495357,286.70035,3874347520,-52.597015,-0.1834564,15,0,false,false,"ZEC"
