"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08167574,108762.1,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59640.863,1.2141564,"{""low"":49121.24,""high"":111970.17}",-3208.0703,-0.028651115,49121.24,111970.17,57.686447,96806.1,11956,0.12350461,94450.984,14311.117,0.15151899,2161270063104,15,0,false,true,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19871536,"CoinMarketCap",52598296576,52598296576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-88.90625,108888.39,"{""low"":107345.62,""high"":108888.39}",107345.62,52598296576,107796.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0024004,0.00826929,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031082905,0.6022652,"{""low"":0.005161,""high"":0.017725}",-0.00945571,-0.5334674,0.005161,0.017725,24.298918,0.0072576,0.0010116906,0.13939741,0.007601606,0.00066768425,0.08783463,8267466,15,0,false,false,"[]","2025-05-29T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1693180,1693180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006226497,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1693180,0.0080696,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8913792,31.843115,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,128.7732,34.97976,-3.1366444,-0.08967027,47.00983,-15.166716,-0.3226286,0,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28639793,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8569266,0.62393206,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16280106,0.3530473,"{""low"":0.461131,""high"":2.061974}",-1.4380419,-0.6974103,0.461131,2.061974,-55.33302,0.6413667,-0.017434657,-0.0271836,0.6870827,-0.063150644,-0.09191127,2739995,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235575,235575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011805177,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,235575,0.6226848,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13156636,685.5376,"REGULAR","BNB USD","BNB USD","CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.013,0.6821993,"{""low"":407.5246,""high"":793.3505}",-107.81293,-0.1358957,407.5246,793.3505,15.525139,623.06995,62.46765,0.100257844,643.64325,41.89435,0.06508939,96583901184,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887824,"CoinMarketCap",1884797696,1884797696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9031372,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1884797696,687.36115,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.844597,0.020907978,"REGULAR","Hathor USD","Hathor USD","CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003808977,0.22276022,"{""low"":0.017099,""high"":0.134152}",-0.11324402,-0.8441471,0.017099,0.134152,-65.448555,0.0247573,-0.003849322,-0.1554823,0.046766795,-0.025858818,-0.55293113,9682065,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463079936,"CoinMarketCap",369894,369894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008359663,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",0.020518262,369894,0.02141103,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1222816,0.0008826564,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018765638,0.2700092,"6.95E-4 - 0.006225",-0.005342344,-0.8582078,0.000695,0.006225,-34.948605,0.00086876,0.000013896381,0.01599565,0.001418605,-0.0005359486,-0.37779975,11580277,15,0,false,false,"[]",1748519640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13119802368,"CoinMarketCap",249975,249975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001913862,0.000893236,"8.810331E-4 - 8.93236E-4",0.0008810331,249975,0.0008854919,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.33666,54.877388,"REGULAR","Zcash USD","Zcash USD","CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.87271,2.4288342,"{""low"":16.004679,""high"":78.95474}",-24.077354,-0.30495134,16.004679,78.95474,100.37698,38.940823,15.936565,0.40925086,43.695965,11.181423,0.25589144,913346752,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16643408,"CoinMarketCap",95491416,95491416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2228928,55.387478,"{""low"":53.086758,""high"":55.387478}",53.086758,95491416,53.46079,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23090436,0.999325,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05116695,0.05396458,"{""low"":0.948158,""high"":1.169297}",-0.169972,-0.14536256,0.948158,1.169297,0.7779479,1.0008417,-0.0015167594,-0.0015154837,0.9994624,-0.00013744831,-0.00013752223,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91335,91335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002312839,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,91335,0.99864626,"MIM"
