"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30419022,98013.234,"Bitcoin USD","2025-01-06T01:19:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806290,"CoinMarketCap",21307715584,21307715584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-299.0547,98585.836,"{""low"":98013.234,""high"":98585.836}",98013.234,21307715584,98336.04,"CCC",98336.04,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59491.34,1.5443513,"{""low"":38521.895,""high"":108268.445}",-10255.211,-0.09472022,38521.895,108268.445,123.553276,97088.17,925.0625,0.009528066,72139.22,25874.016,0.35866782,1941278556160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.767642,76.778076,"Goatcoin USD","2025-01-06T01:18:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0059738,76.77808,"{""low"":76.778076,""high"":76.77808}",76.778076,358,76.77808,"CCC",76.77808,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.53437,22.669857,"{""low"":3.243707,""high"":235.97632}",-159.19824,-0.67463654,3.243707,235.97632,606.8185,68.03737,8.740707,0.12846921,30.056463,46.72161,1.5544614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9949083,1.1557333,"Heroes of Mavia USD","2025-01-06T01:19:00.000Z","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9375102,9375102,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.023525119,1.1687115,"{""low"":1.1541522,""high"":1.1687115}",1.1541522,9375102,1.1645383,"CCC",1.1645383,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15925437,0.1598171,"{""low"":0.996479,""high"":10.705447}",-9.549714,-0.8920425,0.996479,10.705447,-63.493484,1.5270375,-0.37130415,-0.24315326,1.5395706,-0.38383722,-0.24931447,44843904,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.583348,0.0005741415,"Bepro USD",1736126340,"Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",297142,297142,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025161658,0.000578894,"5.711569E-4 - 5.78894E-4",0.0005711569,297142,0.0005741404,"CCC",0.0005741404,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002331415,0.6836994,"3.41E-4 - 0.001825",-0.0012508585,-0.6854019,0.000341,0.001825,-24.55418,0.00063482,-0.000060678518,-0.09558381,0.00050507,0.00006907148,0.13675624,5741415,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8542776,0.8542094,"MAHA.xyz USD","2025-01-06T01:19:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212231,212231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00736022,0.8574422,"{""low"":0.8533014,""high"":0.8574422}",0.8533014,212231,0.8560172,"CCC",0.8560172,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38456342,0.81883675,"{""low"":0.469646,""high"":3.493541}",-2.6393316,-0.75548893,0.469646,3.493541,74.97103,0.9148116,-0.060602188,-0.06624554,1.1638612,-0.30965173,-0.26605555,3751257,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15624052,4.91949,"OG Fan Token USD","2025-01-06T01:19:00.000Z","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16900428,16900428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.007674217,4.9615207,"{""low"":4.907559,""high"":4.9615207}",4.907559,16900428,4.945582,"CCC",4.945582,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.691428,1.2079682,"{""low"":2.228062,""high"":13.452645}",-8.533155,-0.6343106,2.228062,13.452645,9.221231,5.222576,-0.30308628,-0.058033865,4.3090167,0.61047316,0.14167343,20312668,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6121657,3.434956,"Qtum USD","2025-01-06T01:19:00.000Z","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105469136,"CoinMarketCap",41725916,41725916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.020899534,3.463818,"{""low"":3.434956,""high"":3.463818}",3.434956,41725916,3.463818,"CCC",3.463818,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6384841,0.9120566,"{""low"":1.796472,""high"":6.156673}",-2.721717,-0.44207594,1.796472,6.156673,15.535927,3.6791131,-0.24415708,-0.06636302,2.7315252,0.7034309,0.25752312,362281856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.170975,0.00006532038,"KANGO USD",1736126340,,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1636669,1636669,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000005487276,0.00006729906,"6.532038E-5 - 6.729906E-5",0.00006532038,1636669,0.000066962166,"CCC",0.000066962166,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"6.532038E-5 - 6.729906E-5",-0.0000019786748,-0.029401226,0.00006532038,0.00006729906,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4357319,1.4302638,"Tezos USD","2025-01-06T01:19:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022740544,"CoinMarketCap",45774272,45774272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020244122,1.4526634,"{""low"":1.4302638,""high"":1.4526634}",1.4302638,45774272,1.4462695,"CCC",1.4462695,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8818418,1.6079621,"{""low"":0.548422,""high"":1.89332}",-0.4630562,-0.24457367,0.548422,1.89332,62.09912,1.376414,0.053849816,0.03912327,0.8686446,0.56161916,0.64654654,1462788736,15,0,false,false,"XTZ"
