"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4872296,0.004532365,"USD",-0.00006842427,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1061043,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016361335,0.037450824,"{""low"":0.004368752,""high"":0.017725}",-0.013192635,-0.74429536,0.004368752,0.017725,-29.445303,0.00688664,-0.002354275,-0.3418612,0.0072936644,-0.0027612993,-0.37858874,4531344,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1061043,1061043,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8878019,3.0036555e-13,"USD",5.565237e-15,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,1752061980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1780024,28.181381,"USD",-0.92500114,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,0,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.319027,4.795831,"{""low"":4.862354,""high"":235.97632}",-207.79494,-0.88057536,4.862354,235.97632,99.2285,28.855436,-0.6740551,-0.023359727,41.383198,-13.201817,-0.31901392,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16455,0.49839467,"USD",-0.0008214712,0.50009227,"{""low"":0.49821544,""high"":0.50009227}",0.49821544,134301,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03726366,0.08080927,"{""low"":0.461131,""high"":2.061974}",-1.5635793,-0.75829244,0.461131,2.061974,-50.37434,0.55689704,-0.058502376,-0.105050616,0.6040051,-0.10561043,-0.17485023,2188698,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134301,134301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10125086,661.9448,"USD",0.66955566,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1447391104,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.42023,0.62430644,"{""low"":407.5246,""high"":793.3505}",-131.4057,-0.16563384,407.5246,793.3505,25.975609,656.18677,5.7580566,0.0087750275,640.3093,21.635498,0.033789136,93258113024,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,140885024,"CoinMarketCap",1447391104,1447391104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.866201,0.016945485,"USD",0.0013800617,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,438060,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004778485,0.3927414,"{""low"":0.012167,""high"":0.134152}",-0.117206514,-0.87368447,0.012167,0.134152,-62.136684,0.01811212,-0.0011666343,-0.064411804,0.03341845,-0.016472965,-0.49293026,8423472,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-25T00:00:00.000Z",6,497092416,"CoinMarketCap",438060,438060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9500764,0.0007156889,"USD",0.0000067355577,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,360807,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004168891,0.06185298,"6.74E-4 - 0.006225",-0.0055093113,-0.8850299,0.000674,0.006225,-41.789818,0.00083922,-0.00012353109,-0.1471975,0.0010462,-0.00033051113,-0.3159158,9465646,15,0,1752062040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1532563200000,6,13225922560,"CoinMarketCap",360807,360807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2983985,39.919136,"USD",0.51166916,44.590794,"{""low"":39.63845,""high"":44.590794}",39.63845,97197512,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.620365,0.79019445,"{""low"":22.29877,""high"":78.95474}",-39.035606,-0.49440482,22.29877,78.95474,86.38942,45.33298,-5.413845,-0.11942398,41.645615,-1.7264786,-0.04145643,668327936,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16742045,"CoinMarketCap",97197512,97197512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38135183,0.9933971,"USD",-0.003802836,1.0004957,"{""low"":0.9809066,""high"":1.0004957}",0.9809066,22825,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12452614,0.14331949,"{""low"":0.868871,""high"":1.169297}",-0.17589986,-0.15043215,0.868871,1.169297,1.1810064,0.99604374,-0.002646625,-0.0026571373,0.9985727,-0.0051755905,-0.005182988,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22825,22825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.501761,0.6370683,"USD",0.03322214,0.6370683,"{""low"":0.611877,""high"":0.6370683}",0.611877,35337876,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18380228,0.40550643,"{""low"":0.453266,""high"":2.797919}",-2.1608508,-0.7723064,0.453266,2.797919,-10.949797,0.65010834,-0.013040066,-0.020058297,0.85293984,-0.21587157,-0.25309122,175409040,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",35337876,35337876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
