"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208226,-0.00065494445,-0.31453538,0.00289249,-0.0014651744,-0.5065443,1426857,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",578541,578541,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000091092195,0.0014475962,"{""low"":0.0014205384,""high"":0.0014475962}",0.0014205384,578541,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000067772344,0.0047708913,"{""low"":0.0014205384,""high"":0.017725}",-0.016297685,-0.9194745,0.0014205384,0.017725,-76.40987,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.999188,0.0014273156,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02102354,-0.009046178,-0.43028808,0.057004735,-0.045027375,-0.7898883,11977362,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6133451,6133451,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00002193451,0.012267479,"{""low"":0.011822247,""high"":0.012267479}",0.011822247,6133451,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00085936114,0.07729458,"{""low"":0.011118,""high"":0.300619}",-0.28864163,-0.96015763,0.011118,0.300619,-90.63997,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.18279354,0.0119773615,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.965134,-4.641721,-0.35801566,18.818153,-10.4947405,-0.55769235,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084869385,8.323413,"{""low"":8.279488,""high"":8.323413}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.043925285,0.0053053144,"{""low"":8.279488,""high"":43.68543}",-35.362015,-0.80946934,8.279488,43.68543,-74.169945,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0301528,8.323413,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08112342,-0.066380136,-0.8182611,0.18895374,-0.17421046,-0.9219741,64745,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35071,35071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02121118,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,35071,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000022431836,0.0015238136,"{""low"":0.0147208525,""high"":0.70991}",-0.6951667,-0.9792322,0.0147208525,0.70991,-93.05799,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-58.994568,0.014743284,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",875.65405,-117.89368,-0.13463499,922.1792,-164.41882,-0.1782938,103328104448,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2701311232,2701311232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.53357,761.7939,"{""low"":751.7183,""high"":761.7939}",751.7183,2701311232,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.92468,0.48628348,"{""low"":509.8357,""high"":1370.546}",-612.78564,-0.4471106,509.8357,1370.546,35.95147,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3874376,757.7604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01054514,-0.0041367933,-0.3922938,0.016633686,-0.010225339,-0.6147368,3286331,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512820480,"CoinMarketCap",234989,234989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042230915,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,234989,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942661888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001056347,0.19737427,"{""low"":0.005352,""high"":0.044051}",-0.03764265,-0.8545243,0.005352,0.044051,-82.63935,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1825595,0.006408347,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113132,-0.000084721134,-0.07488698,0.00273154,-0.0016849411,-0.61684656,890155,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62702,62702,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036419253,0.0010558142,"{""low"":0.0010245526,""high"":0.0010558142}",0.0010245526,62702,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001005989,0.10634134,"{""low"":9.46,""high"":4}",-0.006979401,-0.8695989,0.000946,0.008026,-79.311005,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3627517,0.0010465989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064416,0.00014400872,0.22356048,0.00067587,0.00011229876,0.16615438,10871310,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13793125376,"CoinMarketCap",141243,141243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020970416,0.00078816875,"{""low"":7.788024,""high"":4}",0.0007788024,141243,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793125376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024516875,0.4515078,"{""low"":5.43,""high"":4}",-0.0007948312,-0.5021044,0.000543,0.001583,-27.90476,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7333794,0.00078816875,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",418.14194,-138.55588,-0.33136088,265.9443,13.641754,0.05129553,4618315264,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16518403,"CoinMarketCap",401232800,401232800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.051392,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,401232800,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518358,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.86559,9.085905,"{""low"":27.720472,""high"":736.51373}",-456.92767,-0.6203926,27.720472,736.51373,819.07263,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4703383,279.58606,"ZEC"
