"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70855.12,21420.14,0.302309,64887.71,27387.547,0.42207602,1825638318080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784700,"CoinMarketCap",74667941888,74667941888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1747.1875,"2024-11-19T23:53:00.000Z",93907.055,"{""low"":90458.68,""high"":93907.055}",90458.68,74667941888,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56604.285,1.5868444,"{""low"":35670.973,""high"":93907.055}",-1631.7969,-0.017376723,35670.973,93907.055,152.8149,1.9299933,92275.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.526476,4.797632,0.17429155,17.28198,15.042128,0.87039375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1555,1555,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1341705,"2024-11-19T23:48:00.000Z",33.9704,"{""low"":28.001614,""high"":33.9704}",28.001614,1555,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.0804,8.965175,"{""low"":3.243707,""high"":81.14783}",-48.82372,-0.6016639,3.243707,81.14783,276.45224,3.6363413,32.32411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3734112,-0.035690904,-0.02598705,1.9070185,-0.56929827,-0.29852793,51905232,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12231881,12231881,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.088832974,"2024-11-19T23:49:00.000Z",1.4386836,"{""low"":1.2967716,""high"":1.4386836}",1.2967716,12231881,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27171528,0.2548912,"{""low"":1.066005,""high"":10.705447}",-9.367727,-0.87504303,1.066005,10.705447,-56.016685,-6.227106,1.3377203,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043162,0.00008294714,0.19217631,0.000519065,-0.0000044978806,-0.008665351,5145671,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",229396,229396,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004414533,1732060440,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,229396,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017356712,0.5089945,"3.41E-4 - 0.001825",-0.0013104329,-0.7180454,0.000341,0.001825,-35.024155,-7.9012594,0.00051456713,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2465127,-0.3893863,-0.31238055,1.3505282,-0.49340189,-0.36533993,3764067,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202942,202942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025114179,"2024-11-19T23:49:00.000Z",0.905468,"{""low"":0.8317782,""high"":0.905468}",0.8317782,202942,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57655436,2.0549247,"{""low"":0.280572,""high"":3.493541}",-2.6364145,-0.75465393,0.280572,3.493541,173.78859,3.0184913,0.85712636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.177402,-1.091538,-0.17669855,4.10642,0.979444,0.2385153,20987652,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31369222,31369222,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15100956,"2024-11-19T23:49:00.000Z",5.252714,"{""low"":5.0094404,""high"":5.252714}",5.0094404,31369222,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8578022,1.2826403,"{""low"":2.228062,""high"":13.452645}",-8.366781,-0.6219432,2.228062,13.452645,21.142996,-2.8835816,5.085864,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4797213,0.6461401,0.26056963,2.6738768,0.45198464,0.16903721,329483296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405600,"CoinMarketCap",51018604,51018604,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10888362,"2024-11-19T23:54:00.000Z",3.3058932,"{""low"":3.0495505,""high"":3.3058932}",3.0495505,51018604,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3293895,0.7400001,"{""low"":1.796472,""high"":6.156673}",-3.0308115,-0.49228075,1.796472,6.156673,11.0679035,-3.3660676,3.1258614,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6876867,0.3679986,0.5351254,0.7530293,0.302656,0.40191796,1070067008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013623104,"CoinMarketCap",374192704,374192704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.120803714,"2024-11-19T23:54:00.000Z",1.2182169,"{""low"":1.026838,""high"":1.2182169}",1.026838,374192704,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5072633,0.9249507,"{""low"":0.548422,""high"":1.576543}",-0.5208577,-0.33037964,0.548422,1.576543,52.111053,-10.268149,1.0556853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,588.54913,27.529114,0.046774536,574.1071,41.97113,0.073106796,88721899520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010768,"CoinMarketCap",2078024576,2078024576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.031067,"2024-11-19T23:54:00.000Z",621.4073,"{""low"":607.09467,""high"":621.4073}",607.09467,2078024576,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.59143,1.7566648,"{""low"":223.48683,""high"":720.6726}",-104.59436,-0.14513436,223.48683,720.6726,173.4979,-0.65005916,616.07825,"BNB"
