"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29570898,90440.64,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783534,"CoinMarketCap",42784722944,42784722944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-268.23438,"2024-11-17T16:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,42784722944,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54769.668,1.5354128,"{""low"":35670.973,""high"":93434.35}",-2993.711,-0.032040797,35670.973,93434.35,142.22209,69877.81,20562.828,0.29426834,64572.656,25867.984,0.40060276,1789235560448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5258443,31.517094,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",848,848,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1518555,"2024-11-17T16:50:00.000Z",36.656704,"{""low"":31.449825,""high"":36.656704}",31.449825,848,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.273386,8.716381,"{""low"":3.243707,""high"":81.14783}",-49.630733,-0.6116089,3.243707,81.14783,269.3251,26.802053,4.71504,0.17592086,17.11412,14.402973,0.8415842,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.4637237,1.3920685,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11698088,11698088,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.059482932,"2024-11-17T16:50:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11698088,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3260635,0.3058743,"{""low"":1.066005,""high"":10.705447}",-9.313378,-0.8699663,1.066005,10.705447,-56.83007,1.385968,0.0061005354,0.0044016424,1.9287143,-0.53664577,-0.27824017,48158280,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4500885,0.00053112395,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",178284,178284,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003061531,1731862440,0.0005769802,"5.1989534E-4 - 5.769802E-4",0.00051989534,178284,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019012394,0.5575482,"3.41E-4 - 0.001825",-0.0012938761,-0.70897317,0.000341,0.001825,-39.005524,0.00042912,0.00010200395,0.23770495,0.00052232,0.000008803967,0.016855504,5311239,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8980048,0.92353976,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164046,164046,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008368552,"2024-11-17T16:50:00.000Z",0.93195707,"{""low"":0.92327905,""high"":0.93195707}",0.92327905,164046,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64296776,2.291632,"{""low"":0.280572,""high"":3.493541}",-2.5700011,-0.7356436,0.280572,3.493541,191.7981,1.2906497,-0.3671099,-0.28443807,1.3661304,-0.4425906,-0.32397392,4055721,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.27450547,5.206418,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45245284,45245284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.014252663,"2024-11-17T16:50:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,45245284,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9783561,1.3367475,"{""low"":2.228062,""high"":13.452645}",-8.246227,-0.61298186,2.228062,13.452645,12.730312,6.09372,-0.8873019,-0.14560924,4.0978475,1.1085706,0.2705251,21485138,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.5073524,2.9791894,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105402512,"CoinMarketCap",62513076,62513076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17363715,"2024-11-17T16:54:00.000Z",3.2312155,"{""low"":2.9742184,""high"":3.2312155}",2.9742184,62513076,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1827174,0.65835565,"{""low"":1.796472,""high"":6.156673}",-3.1774836,-0.516104,1.796472,6.156673,3.481543,2.4629376,0.5162518,0.20960815,2.6788633,0.3003261,0.112109534,314014016,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9346895,0.79037106,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013136448,"CoinMarketCap",63435860,63435860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015592873,"2024-11-17T16:54:00.000Z",0.8738582,"{""low"":0.79037106,""high"":0.8738582}",0.79037106,63435860,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24194908,0.4411732,"{""low"":0.548422,""high"":1.576543}",-0.7861719,-0.49866825,0.548422,1.576543,1.4924884,0.6781582,0.11221284,0.16546704,0.75253,0.03784108,0.05028515,800753664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25859976,622.47565,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098752,"CoinMarketCap",2425187328,2425187328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6138916,"2024-11-17T16:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2425187328,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.98883,1.7852901,"{""low"":223.48683,""high"":720.6726}",-98.19696,-0.13625738,223.48683,720.6726,152.39418,587.752,34.723633,0.059078712,573.52765,48.947998,0.08534549,89697959936,15,0,false,false,"BNB"
